media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694811252.950744,2.3833333333333335e-06,0,0
0,1,2,1694811253.4510794,0.0001413675,0,0
0,1,2,1694811253.951676,0.0002804202777777778,0,0
0,1,2,1694811254.4522114,0.00041945805555555554,0,0
0,1,2,1694811254.9527237,0.0005584897222222221,0,0
0,1,2,1694811255.4532423,0.0006975225,0,0
0,1,2,1694811255.9537628,0.0008365563888888889,0,0
0,1,2,1694811256.454234,0.0009755755555555556,0,0
0,1,2,1694811256.9547253,0.0011146008333333334,0,0
0,1,2,1694811257.4553843,0.001253670277777778,0,0
0,1,2,1694811257.9558072,0.0013926805555555556,0,0
0,1,2,1694811258.456603,0.0015317883333333334,0,0
0,1,2,1694811258.957201,0.0016708433333333334,0,0
0,1,2,1694811259.4577706,0.001809891388888889,0,0
0,1,2,1694811259.9583504,0.0019489408333333335,0,0
0,1,2,1694811260.4590278,0.0020880180555555555,0,0
0,1,2,1694811260.9596105,0.0022270691666666665,0,0
0,1,2,1694811261.4602613,0.0023661380555555552,0,0
0,1,2,1694811261.9609532,0.0025052194444444443,0,0
0,1,2,1694811262.4615371,0.002644269722222222,0,0
0,1,2,1694811262.9620838,0.002783311388888889,0,0
0,1,2,1694811263.4626453,0.002922356388888889,0,0
0,1,2,1694811263.9631693,0.0030613908333333335,0,0
0,1,2,1694811264.46371,0.0032004294444444446,0,0
0,1,3,1694811264.9642591,0.0033394716666666664,0.0,0
1,1,2,1694811265.4648669,0.003478529444444444,0.0,0.07379666666666666
0,1,2,1694811265.965423,0.0036175725,0.0,0.07379666666666666
0,1,2,1694811266.4657748,0.003756560555555556,0.0,0.07379666666666666
0,1,2,1694811266.9665103,0.0038956516666666667,0.0,0.07379666666666666
0,1,2,1694811267.466992,0.004034675,0.0,0.07379666666666666
0,1,2,1694811267.967517,0.004173709722222222,0.0,0.07379666666666666
0,1,2,1694811268.4680777,0.004312754166666667,0.0,0.07379666666666666
0,1,2,1694811268.9685984,0.0044517877777777775,0.0,0.07379666666666666
0,1,2,1694811269.4691143,0.004590820277777777,0.0,0.07379666666666666
0,1,2,1694811269.9696314,0.0047298525,0.0,0.07379666666666666
0,1,2,1694811270.470119,0.004868877222222223,0.0,0.07379666666666666
0,1,2,1694811270.9706624,0.005007917222222222,0.0,0.07379666666666666
0,1,2,1694811271.4720273,0.005147182222222222,0.0,0.07379666666666666
0,1,2,1694811271.9718506,0.005286024722222222,0.0,0.07379666666666666
0,1,2,1694811272.47282,0.005425181944444444,0.0,0.07379666666666666
0,1,2,1694811272.9730794,0.005564143333333334,0.0,0.07379666666666666
0,1,2,1694811273.4741228,0.005703320833333333,0.0,0.07379666666666666
0,1,2,1694811273.9745264,0.005842324166666667,0.0,0.07379666666666666
0,1,2,1694811274.4751537,0.005981386388888889,0.0,0.07379666666666666
0,1,2,1694811274.975689,0.006120423611111111,0.0,0.07379666666666666
0,1,2,1694811275.476376,0.006259503888888888,0.0,0.07379666666666666
0,1,2,1694811275.9768767,0.006398532222222222,0.0,0.07379666666666666
0,1,2,1694811276.4774995,0.006537593055555555,0.0,0.07379666666666666
0,1,3,1694811276.9778674,0.006676586388888889,0.0,0.07379666666666666
1,1,2,1694811277.4792295,0.00681585,0.0,0.07379666666666666
0,1,2,1694811277.9805868,0.006955118333333334,0.0,0.07379666666666666
0,1,2,1694811278.480945,0.007094108055555556,0.0,0.07379666666666666
0,1,2,1694811278.9814894,0.007233146666666667,0.0,0.07379666666666666
