current,average,maxod,time,hour,temp,threads,min
0,0,0,1694811252.950744,2.3833333333333335e-06,0.0,6,0.0
0.025875789666432693,0.9991945283635086,0.9991945283635086,1694811253.4510794,0.0001413675,0.0,7,0.0
0.025625782036805326,0.9983859946670921,0.9991945283635086,1694811253.951676,0.0002804202777777778,23.1875,7,0.0
0.025375774407177955,0.9975686957298303,0.9991945283635086,1694811254.4522114,0.00041945805555555554,23.1875,7,0.0
0.026000793481246377,0.9967376609300208,0.9991945283635086,1694811254.9527237,0.0005584897222222221,23.1875,7,0.0
0.02550077822199164,0.9958862844698668,0.9991945283635086,1694811255.4532423,0.0006975225,23.1875,7,0.0
0.02525077059236427,0.9950091223948632,0.9991945283635086,1694811255.9537628,0.0008365563888888889,23.1875,7,0.0
0.02550077822199164,0.9941009667430101,0.9991945283635086,1694811256.454234,0.0009755755555555556,23.1875,7,0.0
0.02550077822199164,0.9931560277761992,0.9991945283635086,1694811256.9547253,0.0011146008333333334,23.1875,7,0.0
0.0250007629627369,0.9921683550365802,0.9991945283635086,1694811257.4553843,0.001253670277777778,23.1875,7,0.0
0.025125766777550587,0.991132978949786,0.9991945283635086,1694811257.9558072,0.0013926805555555556,23.1875,7,0.0
0.024875759147923216,0.9900441608073454,0.9991945283635086,1694811258.456603,0.0015317883333333334,23.1875,7,0.0
0.025375774407177955,0.9888971573329662,0.9991945283635086,1694811258.957201,0.0016708433333333334,23.1875,7,0.0
0.025375774407177955,0.9876862645225741,0.9991945283635086,1694811259.4577706,0.001809891388888889,23.1875,7,0.0
0.0250007629627369,0.9864059618704065,0.9991945283635086,1694811259.9583504,0.0019489408333333335,23.1875,7,0.0
0.02550077822199164,0.9850518464816121,0.9991945283635086,1694811260.4590278,0.0020880180555555555,23.1875,7,0.0
0.024750755333109532,0.9836178500940094,0.9991945283635086,1694811260.9596105,0.0022270691666666665,23.1875,7,0.0
0.0250007629627369,0.9820998618344408,0.9991945283635086,1694811261.4602613,0.0023661380555555552,23.1875,7,0.0
0.025375774407177955,0.9804931495371009,0.9991945283635086,1694811261.9609532,0.0025052194444444443,23.1875,7,0.0
0.024750755333109532,0.9787921622720468,0.9991945283635086,1694811262.4615371,0.002644269722222222,23.1875,7,0.0
0.02525077059236427,0.9769932210026092,0.9991945283635086,1694811262.9620838,0.002783311388888889,23.1875,7,0.0
0.025125766777550587,0.9750913204275237,0.9991945283635086,1694811263.4626453,0.002922356388888889,23.1875,7,0.0
0.024750755333109532,0.973081893119466,0.9991945283635086,1694811263.9631693,0.0030613908333333335,23.1875,7,0.0
0.02525077059236427,0.9709614325066693,0.9991945283635086,1694811264.46371,0.0032004294444444446,23.1875,7,0.0
0.025125766777550587,0.9687253293257736,0.9991945283635086,1694811264.9642591,0.0033394716666666664,23.1875,7,0.0
0.025125766777550587,0.9687253293257736,0.9991945283635086,1694811265.4648669,0.003478529444444444,23.1875,7,0.0
0.025625782036805326,0.9663701513487747,0.9991945283635086,1694811265.965423,0.0036175725,23.1875,7,0.0
0.028125858333079012,0.9638937516143619,0.9991945283635086,1694811266.4657748,0.003756560555555556,23.1875,7,0.0
0.025375774407177955,0.9612881488537575,0.9991945283635086,1694811266.9665103,0.0038956516666666667,23.1875,7,0.0
0.02525077059236427,0.958552029192879,0.9991945283635086,1694811267.466992,0.004034675,23.1875,7,0.0
0.0250007629627369,0.9556819570424019,0.9991945283635086,1694811267.967517,0.004173709722222222,23.1875,7,0.0
0.025625782036805326,0.952675487367535,0.9991945283635086,1694811268.4680777,0.004312754166666667,23.1875,7,0.0
0.026125797296060058,0.9495295180067053,0.9991945283635086,1694811268.9685984,0.0044517877777777775,23.1875,7,0.0
0.02525077059236427,0.9462400888384918,0.9991945283635086,1694811269.4691143,0.004590820277777777,23.1875,7,0.0
0.02550077822199164,0.9428054817125232,0.9991945283635086,1694811269.9696314,0.0047298525,23.1875,7,0.0
0.02550077822199164,0.9392230187781989,0.9991945283635086,1694811270.470119,0.004868877222222223,23.1875,7,0.0
0.0250007629627369,0.9354899983441086,0.9991945283635086,1694811270.9706624,0.005007917222222222,23.1875,7,0.0
0.025125766777550587,0.9316048324786756,0.9991945283635086,1694811271.4720273,0.005147182222222222,23.1875,7,0.0
0.02550077822199164,0.9275658096341783,0.9991945283635086,1694811271.9718506,0.005286024722222222,23.1875,7,0.0
0.025125766777550587,0.9233705827651286,0.9991945283635086,1694811272.47282,0.005425181944444444,23.1875,7,0.0
0.02450074770348216,0.9190174103291961,0.9991945283635086,1694811272.9730794,0.005564143333333334,23.1875,7,0.0
0.02450074770348216,0.9145054653363793,0.9991945283635086,1694811273.4741228,0.005703320833333333,23.1875,6,0.0
0.02450074770348216,0.9098335977669937,0.9991945283635086,1694811273.9745264,0.005842324166666667,23.1875,6,0.0
0.024750755333109532,0.9050010613496751,0.9991945283635086,1694811274.4751537,0.005981386388888889,23.1875,6,0.0
0.02462575151829585,0.9000067919381733,0.9991945283635086,1694811274.975689,0.006120423611111111,23.1875,6,0.0
0.0250007629627369,0.8948506484127939,0.9991945283635086,1694811275.476376,0.006259503888888888,23.1875,6,0.0
0.024875759147923216,0.8895318633089422,0.9991945283635086,1694811275.9768767,0.006398532222222222,23.1875,6,0.0
0.02450074770348216,0.8840500768676369,0.9991945283635086,1694811276.4774995,0.006537593055555555,23.1875,6,0.0
0.024875759147923216,0.8784059551984208,0.9991945283635086,1694811276.9778674,0.006676586388888889,23.25,6,0.0
0.025625782036805326,0.8784059551984208,0.9991945283635086,1694811277.4792295,0.00681585,23.25,6,0.0
0.025625782036805326,0.8726000547129085,0.9991945283635086,1694811277.9805868,0.006955118333333334,23.25,6,0.0
0.02525077059236427,0.866631894861794,0.9991945283635086,1694811278.480945,0.007094108055555556,23.25,6,0.0
0.024375743888668477,0.8605017125283051,0.9991945283635086,1694811278.9814894,0.007233146666666667,23.25,6,0.0
0.02462575151829585,0.8542112833625364,0.9991945283635086,1694811279.4821,0.007372204444444445,23.25,6,0.0
0.0250007629627369,0.847761751981587,0.9991945283635086,1694811279.9826322,0.007511241944444445,23.25,6,0.0
0.025125766777550587,0.8411541511538577,0.9991945283635086,1694811280.4838164,0.0076504575,23.25,6,0.0
0.02575078585161901,0.8343903301598247,0.9991945283635086,1694811280.9843507,0.007789496666666666,23.25,6,0.0
0.025625782036805326,0.8274712999721685,0.9991945283635086,1694811281.484853,0.007928525555555555,23.25,6,0.0
0.0250007629627369,0.820398470850483,0.9991945283635086,1694811281.9851983,0.00806751138888889,23.25,6,0.0
0.02525077059236427,0.8131745766887171,0.9991945283635086,1694811282.4859014,0.008206592777777778,23.25,6,0.0
0.02450074770348216,0.8058009862390297,0.9991945283635086,1694811282.9862492,0.008345581111111111,23.1875,6,0.0
0.02462575151829585,0.7982808008840651,0.9991945283635086,1694811283.4866948,0.008484593888888888,23.1875,6,0.0
0.024875759147923216,0.7906166807527099,0.9991945283635086,1694811283.9872792,0.008623643888888888,23.1875,6,0.0
0.024875759147923216,0.7828111545821198,0.9991945283635086,1694811284.487755,0.008762664722222223,23.1875,6,0.0
0.02462575151829585,0.7748669260655278,0.9991945283635086,1694811284.9883437,0.008901716944444443,23.1875,6,0.0
0.024375743888668477,0.7667870755254717,0.9991945283635086,1694811285.4889784,0.009040781111111111,23.1875,6,0.0
0.02462575151829585,0.758575262110445,0.9991945283635086,1694811285.9893923,0.0091797875,23.1875,6,0.0
0.02412573625904111,0.7502342741995605,0.9991945283635086,1694811286.4901783,0.009318892499999998,23.1875,6,0.0
0.02450074770348216,0.7417684017844949,0.9991945283635086,1694811286.9907436,0.009457939444444445,23.1875,6,0.0
0.02412573625904111,0.7331807450442304,0.9991945283635086,1694811287.4913056,0.009596984166666668,23.1875,6,0.0
0.024750755333109532,0.7244760008865369,0.9991945283635086,1694811287.9919043,0.009736039166666667,23.1875,6,0.0
0.02462575151829585,0.7156575647918909,0.9991945283635086,1694811288.4923906,0.009875064722222222,23.1875,6,0.0
0.0250007629627369,0.7067300072721089,0.9991945283635086,1694811288.9927673,0.010014058611111112,23.1875,6,0.0
0.0250007629627369,0.7067300072721089,0.9991945283635086,1694811289.493526,0.010153158055555556,23.1875,6,0.0
0.2038812219611194,0.6978452213077637,0.9991945283635086,1694811289.9938033,0.010292122777777779,23.1875,6,0.0
0.3297600634784997,0.6889643291857974,0.9991945283635086,1694811290.4943774,0.010431170833333333,23.1875,6,0.0
0.5486417432172613,0.6801701954178193,0.9991945283635086,1694811290.9949794,0.010570226666666667,23.1875,6,0.0
0.6753956114383374,0.6713937320572068,0.9991945283635086,1694811291.4956121,0.010709291111111113,23.1875,6,0.0
