current,average,maxod,time,hour,temp,threads,min
0.07437726981414228,0.07791382471954045,0.9991983527423405,1694791029.3686786,0.12806856777777778,24.6875,6,0.0
0.07387725455488754,0.07784987783643209,0.9991983527423405,1694791029.869723,0.1282077397222222,24.6875,6,0.0
0.07387725455488754,0.0777859654929112,0.9991983527423405,1694791030.370729,0.12834690944444443,24.6875,6,0.0
0.07400225836970122,0.07772321951024967,0.9991983527423405,1694791030.8719273,0.1284861286111111,24.6875,6,0.0
0.0741272621845149,0.07766153693817095,0.9991983527423405,1694791031.3730745,0.12862533888888888,24.6875,6,0.0
0.07350224311044648,0.07759978494788572,0.9991983527423405,1694791031.8740714,0.12876451,24.6875,6,0.0
0.0732522354808191,0.07753879611158249,0.9991983527423405,1694791032.3752227,0.1289037111111111,24.6875,6,0.0
0.0732522354808191,0.07747837018253215,0.9991983527423405,1694791032.8763206,0.1290429052777778,24.6875,6,0.0
0.0732522354808191,0.07741820360857143,0.9991983527423405,1694791033.376734,0.12918191555555555,24.6875,6,0.0
0.07275222022156437,0.07735768170165258,0.9991983527423405,1694791033.8777683,0.1293210886111111,24.6875,6,0.0
0.07312723166600543,0.07729856749197751,0.9991983527423405,1694791034.3783534,0.12946014305555556,24.6875,6,0.0
0.07262721640675068,0.07723859258087805,0.9991983527423405,1694791034.8796952,0.12959939833333334,24.6875,6,0.0
0.07225220496230964,0.07717941596303819,0.9991983527423405,1694791035.3821397,0.12973895833333332,24.6875,6,0.0
0.07275222022156437,0.07712104323550768,0.9991983527423405,1694791035.8823712,0.1298779211111111,24.6875,6,0.0
0.07300222785119174,0.07706296283667731,0.9991983527423405,1694791036.3829129,0.13001696555555556,24.6875,6,0.0
0.07237720877712332,0.0770044568531747,0.9991983527423405,1694791036.8834753,0.13015601083333334,24.6875,6,0.0
0.07212720114749595,0.07694604551037201,0.9991983527423405,1694791037.3844209,0.13029515694444443,24.6875,6,0.0
0.07237720877712332,0.07688772782938122,0.9991983527423405,1694791037.884923,0.13043419,24.6875,6,0.0
0.07250221259193701,0.0768302259911417,0.9991983527423405,1694791038.38597,0.13057336972222222,24.6875,6,0.0
0.07212720114749595,0.0767729214027355,0.9991983527423405,1694791038.887585,0.130712705,24.6875,6,0.0
0.07287722403637806,0.07671684998310059,0.9991983527423405,1694791039.3897953,0.13085220444444443,24.6875,6,0.0
0.07250221259193701,0.07666067179585213,0.9991983527423405,1694791039.8910038,0.1309914338888889,24.6875,6,0.0
0.07237720877712332,0.07660470104137365,0.9991983527423405,1694791040.3915763,0.1311304813888889,24.6875,6,0.0
0.0718771935178686,0.07654800753946397,0.9991983527423405,1694791040.8922012,0.1312695461111111,24.6875,6,0.0
0.0718771935178686,0.07649151683989397,0.9991983527423405,1694791041.393457,0.13140877722222222,24.6875,6,0.0
0.07212720114749595,0.07643594702566636,0.9991983527423405,1694791041.894727,0.13154802527777779,24.6875,6,0.0
0.07237720877712332,0.07638077730287281,0.9991983527423405,1694791042.395367,0.1316870913888889,24.6875,6,0.0
0.07250221259193701,0.0763263156001774,0.9991983527423405,1694791042.8962681,0.13182622833333335,24.6875,6,0.0
0.07175218970305491,0.07627152797991404,0.9991983527423405,1694791043.3970127,0.131965325,24.6875,6,0.0
0.07175218970305491,0.07621744700427134,0.9991983527423405,1694791043.898167,0.13210453,24.6875,6,0.0
0.0718771935178686,0.07616376044436786,0.9991983527423405,1694791044.3993235,0.13224374277777778,24.6875,6,0.0
0.0718771935178686,0.07610994789275971,0.9991983527423405,1694791044.9003215,0.1323829125,24.6875,6,0.0
0.07162718588824123,0.07605600356439587,0.9991983527423405,1694791045.4009745,0.1325219825,24.6875,6,0.0
0.07212720114749595,0.07600305793649977,0.9991983527423405,1694791045.9014528,0.132661005,24.6875,6,0.0
0.07212720114749595,0.07595038247194848,0.9991983527423405,1694791046.4024072,0.1328001561111111,24.6875,6,0.0
0.07162718588824123,0.07589787103095619,0.9991983527423405,1694791046.9028475,0.13293916972222222,24.6875,6,0.0
0.07137717825861385,0.07584531305055739,0.9991983527423405,1694791047.40392,0.1330783488888889,24.6875,6,0.0
0.07200219733268227,0.07579352869660227,0.9991983527423405,1694791047.9048154,0.13321749,24.6875,6,0.0
0.07200219733268227,0.07574189149094714,0.9991983527423405,1694791048.4057472,0.13335663694444444,24.6875,6,0.0
0.07212720114749595,0.07569081045696403,0.9991983527423405,1694791048.9101717,0.13349675777777778,24.6875,6,0.0
0.07225220496230964,0.07564007524459145,0.9991983527423405,1694791049.4086776,0.13363523083333334,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791050.9190109,0.13405476916666667,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791051.4204664,0.13419401861111113,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791051.9219725,0.1343333697222222,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791052.4227874,0.134472485,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791052.923278,0.13461151138888888,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791053.4239619,0.13475058944444446,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791053.9253583,0.13488986333333333,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791054.4259834,0.13502892861111113,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791054.9272444,0.13516816583333333,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791055.4284968,0.13530740444444445,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791055.9290066,0.13544643694444444,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791056.4297426,0.13558552777777777,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791056.9307587,0.13572469805555554,24.6875,6,0.0
0.07237720877712332,0.07558978638790452,0.9991983527423405,1694791057.4322696,0.13586400361111112,24.6875,6,0.0
0.07425226599932859,0.07558978638790452,0.9991983527423405,1694791057.9339511,0.1360033625,24.6875,6,0.0
0.07425226599932859,0.07554128556352652,0.9991983527423405,1694791058.4358962,0.13614278694444445,24.6875,6,0.0
0.07437726981414228,0.07549323298183036,0.9991983527423405,1694791058.9365506,0.13628186222222222,24.6875,6,0.0
0.07350224311044648,0.07544439703981615,0.9991983527423405,1694791059.4382064,0.1364212025,24.6875,6,0.0
0.07337723929563279,0.07539540193932608,0.9991983527423405,1694791059.93859,0.13656020972222221,24.6875,6,0.0
0.07275222022156437,0.07534562537482442,0.9991983527423405,1694791060.4397242,0.13669940666666666,24.6875,6,0.0
0.0718771935178686,0.07529640822866226,0.9991983527423405,1694791060.940372,0.13683847944444444,24.6875,6,0.0
0.07262721640675068,0.0752481604578725,0.9991983527423405,1694791061.4412646,0.1369776172222222,24.6875,6,0.0
0.0718771935178686,0.07519984575610617,0.9991983527423405,1694791061.942139,0.13711674527777776,24.6875,6,0.0
0.07162718588824123,0.07515177304539183,0.9991983527423405,1694791062.4429233,0.137255855,24.6875,6,0.0
0.07175218970305491,0.07510476812343801,0.9991983527423405,1694791062.9437852,0.13739498166666667,24.6875,6,0.0
0.07175218970305491,0.07505821236018936,0.9991983527423405,1694791063.4445934,0.1375340963888889,24.6875,6,0.0
0.07125217444380018,0.07501128047075506,0.9991983527423405,1694791063.9456594,0.13767327944444444,24.6875,6,0.0
0.07137717825861385,0.07496521373194436,0.9991983527423405,1694791064.4463377,0.13781236055555557,24.6875,6,0.0
0.0710021668141728,0.07491897953319841,0.9991983527423405,1694791064.946803,0.13795138027777779,24.6875,6,0.0
0.07175218970305491,0.07487319618329807,0.9991983527423405,1694791065.4483728,0.13809070277777777,24.6875,6,0.0
0.07112717062898649,0.0748272413523993,0.9991983527423405,1694791065.9488266,0.13822971972222223,24.6875,6,0.0
0.0710021668141728,0.07478173457822161,0.9991983527423405,1694791066.44957,0.13836881333333334,24.6875,6,0.0
0.07112717062898649,0.07473698538339804,0.9991983527423405,1694791066.9501336,0.13850785999999998,24.6875,6,0.0
0.07062715536973176,0.07469206412105532,0.9991983527423405,1694791067.4514415,0.13864710638888889,24.6875,6,0.0
0.0710021668141728,0.0746472786229598,0.9991983527423405,1694791067.9519868,0.13878615222222224,24.6875,6,0.0
0.07125217444380018,0.07460303832403545,0.9991983527423405,1694791068.4535077,0.13892546027777777,24.6875,6,0.0
0.0710021668141728,0.0745595504035683,0.9991983527423405,1694791068.9550173,0.13906477166666667,24.6875,6,0.0
0.07050215155491807,0.07451526497240774,0.9991983527423405,1694791069.4558287,0.139203885,24.6875,6,0.0
0.07062715536973176,0.07447141858355999,0.9991983527423405,1694791069.9564357,0.13934294388888888,24.6875,6,0.0
0.07112717062898649,0.07442831688489479,0.9991983527423405,1694791070.4571345,0.1394820261111111,24.6875,6,0.0
0.07087716299935912,0.07438513009806001,0.9991983527423405,1694791070.9576538,0.13962106055555554,24.6875,6,0.0
0.07037714774010438,0.07434195951739364,0.9991983527423405,1694791071.459005,0.1397603188888889,24.6875,6,0.0
0.07050215155491807,0.07429952633089468,0.9991983527423405,1694791071.9599314,0.13989946916666665,24.6875,6,0.0
0.07125217444380018,0.07425813910883132,0.9991983527423405,1694791072.461044,0.14003866583333335,24.6875,6,0.0
0.07062715536973176,0.07421604075359302,0.9991983527423405,1694791072.9619644,0.14017781166666668,24.6875,6,0.0
0.0702521439252907,0.0741734352017517,0.9991983527423405,1694791073.4626462,0.14031688916666668,24.6875,6,0.0
0.0702521439252907,0.07413124599224007,0.9991983527423405,1694791073.9634907,0.1404560125,24.6875,6,0.0
0.07062715536973176,0.07408967287581635,0.9991983527423405,1694791074.464367,0.14059514666666667,24.6875,6,0.0
0.07087716299935912,0.07404850337283925,0.9991983527423405,1694791074.9648447,0.1407341688888889,24.6875,6,0.0
0.07062715536973176,0.07400783850508419,0.9991983527423405,1694791075.466178,0.1408734222222222,24.6875,6,0.0
0.07087716299935912,0.07396747043489264,0.9991983527423405,1694791075.967399,0.14101265166666668,24.6875,6,0.0
0.0710021668141728,0.07392729371689219,0.9991983527423405,1694791076.4681196,0.14115174222222224,24.6875,6,0.0
0.07075215918454543,0.07388668513043871,0.9991983527423405,1694791076.9695876,0.14129103944444443,24.6875,6,0.0
0.07012714011047701,0.0738460541036007,0.9991983527423405,1694791077.4698083,0.14142998972222223,24.6875,6,0.0
0.07000213629566332,0.07380560201564647,0.9991983527423405,1694791077.9703147,0.14156902166666668,24.6875,6,0.0
0.07075215918454543,0.07376625282492257,0.9991983527423405,1694791078.471096,0.14170812583333334,24.6875,6,0.0
0.07087716299935912,0.07372696860713226,0.9991983527423405,1694791078.9721138,0.14184729694444445,24.6875,6,0.0
0.07062715536973176,0.0736872284037652,0.9991983527423405,1694791079.4725668,0.14198631416666666,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791079.973441,0.1421254388888889,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791080.4738908,0.14226445972222224,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791080.9752378,0.14240371638888888,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791081.4757297,0.14254274805555556,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791081.9766533,0.14268189222222222,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791082.477435,0.14282099666666664,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791082.9782348,0.14296010666666667,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791083.478928,0.14309919111111113,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791083.979854,0.14323833611111111,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791084.48042,0.1433773786111111,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791084.9815953,0.14351659805555556,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791085.4827833,0.14365581805555555,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791085.9832714,0.14379484222222222,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791086.4837208,0.1439338572222222,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791086.9849472,0.14407308222222223,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791087.4872267,0.14421260583333334,24.6875,6,0.0
0.07012714011047701,0.07364712902519878,0.9991983527423405,1694791087.9882727,0.14435178416666666,24.6875,6,0.0
0.07300222785119174,0.07360965901436085,0.9991983527423405,1694791088.4888945,0.14449084916666666,24.6875,6,0.0
0.07225220496230964,0.07357213063740835,0.9991983527423405,1694791088.9900556,0.14463005444444443,24.6875,6,0.0
0.07175218970305491,0.0735344480639966,0.9991983527423405,1694791089.4915066,0.14476935305555555,24.6875,6,0.0
0.07125217444380018,0.07349609706829549,0.9991983527423405,1694791089.9921656,0.14490842305555557,24.6875,6,0.0
0.07125217444380018,0.0734568652617041,0.9991983527423405,1694791090.4926639,0.14504745222222223,24.6875,6,0.0
0.07112717062898649,0.07341839800947977,0.9991983527423405,1694791090.9934886,0.14518656805555555,24.6875,6,0.0
0.07062715536973176,0.07337975902364696,0.9991983527423405,1694791091.4945316,0.14532574722222222,24.6875,6,0.0
0.07075215918454543,0.07334166526373095,0.9991983527423405,1694791091.9956617,0.14546494805555554,24.6875,6,0.0
0.0710021668141728,0.07330421445729911,0.9991983527423405,1694791092.4963145,0.14560402111111112,24.6875,6,0.0
0.0710021668141728,0.07326750856922898,0.9991983527423405,1694791092.996809,0.14574304583333333,24.6875,6,0.0
0.07050215155491807,0.07323082654549819,0.9991983527423405,1694791093.4979115,0.14588223472222223,24.6875,6,0.0
0.06987713248084965,0.07319354943897427,0.9991983527423405,1694791093.9986238,0.146021315,24.6875,6,0.0
0.06987713248084965,0.0731565015443166,0.9991983527423405,1694791094.4999092,0.14616057166666666,24.6875,6,0.0
0.06987713248084965,0.07311967901163371,0.9991983527423405,1694791095.0008075,0.1462997075,24.6875,6,0.0
0.0702521439252907,0.07308349238509433,0.9991983527423405,1694791095.5018408,0.14643888666666666,24.6875,6,0.0
0.07050215155491807,0.07304773409043154,0.9991983527423405,1694791096.0022585,0.14657789555555556,24.6875,6,0.0
0.06987713248084965,0.07301188961695135,0.9991983527423405,1694791096.5038838,0.1467172275,24.6875,6,0.0
0.06962712485122227,0.07297564993001675,0.9991983527423405,1694791097.0044994,0.14685629388888888,24.6875,6,0.0
0.06962712485122227,0.07293963280425193,0.9991983527423405,1694791097.5064979,0.14699572277777778,24.6875,6,0.0
0.0702521439252907,0.0729043525064253,0.9991983527423405,1694791098.0067692,0.14713470416666666,24.6875,6,0.0
0.06987713248084965,0.07286887829575105,0.9991983527423405,1694791098.5075574,0.1472738086111111,24.6875,6,0.0
0.06975212866603596,0.0728337281777519,0.9991983527423405,1694791099.0079935,0.14741282166666667,24.6875,6,0.0
0.0693771172215949,0.07279859348762648,0.9991983527423405,1694791099.509121,0.14755201972222223,24.6875,6,0.0
0.06962712485122227,0.07276336994196338,0.9991983527423405,1694791100.0098236,0.14769110361111112,24.6875,6,0.0
0.06925211340678122,0.07272764009972985,0.9991983527423405,1694791100.5112374,0.14783038194444445,24.6875,6,0.0
0.06925211340678122,0.07269274462037063,0.9991983527423405,1694791101.0121605,0.14796953138888888,24.6875,6,0.0
0.06975212866603596,0.07265847543614677,0.9991983527423405,1694791101.5133686,0.14810875222222222,24.6875,6,0.0
0.06987713248084965,0.072624523180627,0.9991983527423405,1694791102.0141425,0.14824786083333336,24.6875,6,0.0
0.07000213629566332,0.07259006117904632,0.9991983527423405,1694791102.5153654,0.1483870861111111,24.6875,6,0.0
0.0693771172215949,0.07255508731488877,0.9991983527423405,1694791103.0162976,0.14852623583333333,24.6875,6,0.0
0.06912710959196754,0.07252021840672775,0.9991983527423405,1694791103.5174994,0.14866545333333334,24.6875,6,0.0
0.06925211340678122,0.07248596741644256,0.9991983527423405,1694791104.01794,0.14880447333333333,24.6875,6,0.0
0.06925211340678122,0.0724518146658572,0.9991983527423405,1694791104.5194864,0.14894377888888888,24.6875,6,0.0
0.06900210577715385,0.07241786198847276,0.9991983527423405,1694791105.0198445,0.14908278055555554,24.6875,6,0.0
0.06900210577715385,0.07238390101444103,0.9991983527423405,1694791105.5203753,0.14922181638888887,24.6875,6,0.0
0.06962712485122227,0.0723505490514649,0.9991983527423405,1694791106.0218227,0.14936109638888886,24.6875,6,0.0
0.06987713248084965,0.07231759859873764,0.9991983527423405,1694791106.5243897,0.14950070527777778,24.6875,6,0.0
0.06975212866603596,0.07228443079307063,0.9991983527423405,1694791107.027153,0.14964036416666668,24.6875,6,0.0
0.06987713248084965,0.07225104499577004,0.9991983527423405,1694791107.5291874,0.14977981611111113,24.6875,6,0.0
0.0693771172215949,0.07221743935550468,0.9991983527423405,1694791108.0297163,0.1499188552777778,24.6875,6,0.0
0.0693771172215949,0.07218392126115952,0.9991983527423405,1694791108.5310812,0.15005810583333332,24.6875,6,0.0
0.06887710196234016,0.07215007299946978,0.9991983527423405,1694791109.0321681,0.15019731388888888,24.6875,6,0.0
0.06912710959196754,0.0721171312692,0.9991983527423405,1694791109.5330634,0.1503364511111111,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791110.0339236,0.1504755775,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791110.5343747,0.15061459444444444,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791111.0357974,0.15075387194444445,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791111.5369196,0.15089307444444444,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791112.0382001,0.15103232333333333,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791112.5391166,0.151171465,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791113.039552,0.15131047749999998,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791113.540011,0.15144949333333332,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791114.041659,0.15158881916666667,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791114.542367,0.1517279236111111,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791115.0431316,0.1518670263888889,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791115.5442502,0.1520062222222222,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791116.0455532,0.15214547388888888,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791116.5463557,0.152284585,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791117.0476089,0.1524238238888889,24.6875,6,0.0
0.06975212866603596,0.07208447253303536,0.9991983527423405,1694791117.5486584,0.15256300305555556,24.6875,6,0.0
0.07250221259193701,0.07208447253303536,0.9991983527423405,1694791118.050004,0.15270226472222223,24.6875,6,0.0
0.07250221259193701,0.0720541620254617,0.9991983527423405,1694791118.5520558,0.15284172277777777,24.6875,6,0.0
0.07150218207342754,0.07202279551783256,0.9991983527423405,1694791119.053246,0.15298094694444445,24.6875,6,0.0
0.07075215918454543,0.07199090043944295,0.9991983527423405,1694791119.5543334,0.15312013194444446,24.6875,6,0.0
0.07062715536973176,0.07195962134639682,0.9991983527423405,1694791120.054737,0.15325913916666667,24.6875,6,0.0
0.07000213629566332,0.07192616835096483,0.9991983527423405,1694791120.5559778,0.15339836972222223,24.6875,6,0.0
0.07012714011047701,0.07189311854983584,0.9991983527423405,1694791121.0576339,0.15353770972222222,24.6875,6,0.0
0.07000213629566332,0.07186056934621263,0.9991983527423405,1694791121.558655,0.15367689027777778,24.625,6,0.0
0.06950212103640858,0.07182862315968351,0.9991983527423405,1694791122.059594,0.1538160425,24.625,6,0.0
0.06950212103640858,0.07179697105518149,0.9991983527423405,1694791122.5603402,0.15395513944444444,24.625,6,0.0
0.07000213629566332,0.07176540515806894,0.9991983527423405,1694791123.0610306,0.15409422,24.625,6,0.0
0.06987713248084965,0.07173433948609606,0.9991983527423405,1694791123.5617492,0.15423330805555555,24.625,6,0.0
0.06925211340678122,0.07170253599615517,0.9991983527423405,1694791124.0623248,0.15437235777777777,24.625,6,0.0
0.06900210577715385,0.07167092492918926,0.9991983527423405,1694791124.563284,0.1545115111111111,24.625,6,0.0
0.06875209814752647,0.07163940206955559,0.9991983527423405,1694791125.064219,0.1546506536111111,24.625,6,0.0
0.06900210577715385,0.07160848362827876,0.9991983527423405,1694791125.5648093,0.1547897138888889,24.625,6,0.0
0.0693771172215949,0.07157744464079319,0.9991983527423405,1694791126.0657108,0.1549288525,24.625,6,0.0
0.06962712485122227,0.07154680074004008,0.9991983527423405,1694791126.5665147,0.15506796416666668,24.625,6,0.0
0.06887710196234016,0.07151603749818969,0.9991983527423405,1694791127.0681283,0.15520729888888887,24.625,6,0.0
0.0686270943327128,0.0714854683686761,0.9991983527423405,1694791127.5740695,0.1553478338888889,24.6875,6,0.0
0.06887710196234016,0.07145530186892254,0.9991983527423405,1694791128.0697482,0.1554855275,24.6875,6,0.0
0.06850209051789911,0.07142471242241867,0.9991983527423405,1694791128.5713093,0.15562484833333334,24.6875,6,0.0
0.0686270943327128,0.07139473520835996,0.9991983527423405,1694791129.0733492,0.15576429833333333,24.6875,6,0.0
0.06900210577715385,0.07136506195649381,0.9991983527423405,1694791129.5757396,0.1559038575,24.6875,6,0.0
0.0693771172215949,0.07133590254908315,0.9991983527423405,1694791130.0762928,0.15604290333333334,24.6875,6,0.0
0.06850209051789911,0.0713057106974732,0.9991983527423405,1694791130.5770679,0.15618200583333333,24.6875,6,0.0
0.06837708670308543,0.07127520990872048,0.9991983527423405,1694791131.0777037,0.1563210736111111,24.6875,6,0.0
0.06875209814752647,0.07124543071705787,0.9991983527423405,1694791131.5785508,0.15646019694444444,24.6875,6,0.0
0.06912710959196754,0.07121637284587785,0.9991983527423405,1694791132.0790646,0.15659922916666666,24.6875,6,0.0
0.06900210577715385,0.07118752311342082,0.9991983527423405,1694791132.579523,0.15673824694444446,24.6875,6,0.0
0.06837708670308543,0.07115826631103554,0.9991983527423405,1694791133.081717,0.1568777361111111,24.6875,6,0.0
0.06837708670308543,0.07112922560188396,0.9991983527423405,1694791133.5810883,0.15701645694444444,24.6875,6,0.0
0.06812707907345805,0.07109998856589812,0.9991983527423405,1694791134.0818865,0.1571555663888889,24.6875,6,0.0
0.06850209051789911,0.07107076024992698,0.9991983527423405,1694791134.5828967,0.15729473305555555,24.6875,6,0.0
0.0686270943327128,0.07104184819208141,0.9991983527423405,1694791135.084099,0.1574339552777778,24.6875,6,0.0
0.06887710196234016,0.0710137701778908,0.9991983527423405,1694791135.5854254,0.1575732175,24.6875,6,0.0
0.06875209814752647,0.07098570308668128,0.9991983527423405,1694791136.0870936,0.1577125622222222,24.6875,6,0.0
0.06837708670308543,0.07095734046429329,0.9991983527423405,1694791136.588659,0.1578518952777778,24.6875,6,0.0
0.06800207525864438,0.07092816496186719,0.9991983527423405,1694791137.0900881,0.15799117416666666,24.6875,6,0.0
0.06812707907345805,0.07089930884210069,0.9991983527423405,1694791137.5908363,0.15813027583333333,24.6875,6,0.0
0.06850209051789911,0.07087097397578296,0.9991983527423405,1694791138.0917537,0.15826942,24.6875,6,0.0
0.06887710196234016,0.07084357248447203,0.9991983527423405,1694791138.5923867,0.1584084861111111,24.6875,6,0.0
0.06875209814752647,0.07081596923173146,0.9991983527423405,1694791139.093257,0.15854761416666666,24.6875,6,0.0
0.06800207525864438,0.07078764838378998,0.9991983527423405,1694791139.594013,0.1586867138888889,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791140.094803,0.15882582222222222,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791140.595614,0.15896493611111112,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791141.0963457,0.1591040297222222,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791141.596917,0.15924307805555554,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791142.097946,0.15938224416666666,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791142.5991864,0.15952147777777778,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791143.0998735,0.15966056138888887,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791143.6005595,0.1597996438888889,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791144.1017733,0.15993886916666666,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791144.6032913,0.1600781786111111,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791145.103796,0.16021721083333335,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791145.6046832,0.1603563447222222,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791146.1053329,0.16049541472222223,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791146.6062717,0.16063456333333334,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791147.1067145,0.16077357750000001,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791147.6074445,0.16091266555555558,24.6875,6,0.0
0.06800207525864438,0.07075943437583976,0.9991983527423405,1694791148.1085644,0.16105186305555555,24.6875,6,0.0
0.07150218207342754,0.07073411282105098,0.9991983527423405,1694791148.6093729,0.16119098027777776,24.6875,6,0.0
0.07125217444380018,0.07070889830608355,0.9991983527423405,1694791149.1098366,0.16133,24.6875,6,0.0
0.07050215155491807,0.07068339357641593,0.9991983527423405,1694791149.6105,0.16146907305555558,24.6875,6,0.0
0.07012714011047701,0.0706577158365679,0.9991983527423405,1694791150.1110613,0.1616081175,24.6875,6,0.0
0.06975212866603596,0.07062959346413909,0.9991983527423405,1694791150.6115096,0.16174713166666665,24.6875,6,0.0
0.06912710959196754,0.07060181168609493,0.9991983527423405,1694791151.1122227,0.1618862186111111,24.6875,6,0.0
0.06900210577715385,0.0705747804440847,0.9991983527423405,1694791151.6132116,0.16202537972222222,24.6875,6,0.0
0.06950212103640858,0.07054870462871704,0.9991983527423405,1694791152.1139271,0.16216446666666667,24.6875,6,0.0
0.06912710959196754,0.07052244783711435,0.9991983527423405,1694791152.6150765,0.16230367527777778,24.6875,6,0.0
0.0686270943327128,0.07049580375990824,0.9991983527423405,1694791153.1158352,0.16244277694444445,24.6875,6,0.0
0.06925211340678122,0.07046969961049303,0.9991983527423405,1694791153.6163535,0.16258180861111113,24.6875,6,0.0
0.0686270943327128,0.07044372057726697,0.9991983527423405,1694791154.1175208,0.162721015,24.6875,6,0.0
0.06812707907345805,0.07041766097832007,0.9991983527423405,1694791154.6194384,0.1628604436111111,24.6875,6,0.0
0.06825208288827174,0.07039182922247894,0.9991983527423405,1694791155.1212041,0.1629998136111111,24.6875,6,0.0
0.0686270943327128,0.07036642910683231,0.9991983527423405,1694791155.621635,0.1631388325,24.6875,6,0.0
0.06875209814752647,0.07034166720693803,0.9991983527423405,1694791156.122692,0.16327800972222223,24.6875,6,0.0
