media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694790958.7340498,0.10844783194444445,1119.4234053969185,0.29518666666666665
0,1,2,1694790959.2351792,0.10858703555555554,1119.4234053969185,0.29518666666666665
0,1,2,1694790959.736491,0.10872628916666667,783.5963837778429,0.29518666666666665
0,1,2,1694790960.2369266,0.10886530250000001,783.5963837778429,0.29518666666666665
0,1,2,1694790960.737402,0.1090043238888889,783.5963837778429,0.29518666666666665
0,1,2,1694790961.2385895,0.10914353722222223,783.5963837778429,0.29518666666666665
0,1,2,1694790961.7400753,0.10928284111111111,783.5963837778429,0.29518666666666665
0,1,2,1694790962.2405586,0.10942186777777778,783.5963837778429,0.29518666666666665
0,1,2,1694790962.7414052,0.10956099,783.5963837778429,0.29518666666666665
0,1,2,1694790963.2418466,0.10970000333333332,783.5963837778429,0.29518666666666665
0,1,3,1694790963.7427447,0.10983913916666667,783.5963837778429,0.29518666666666665
0,1,2,1694790964.2430537,0.10997811611111111,783.5963837778429,0.29518666666666665
0,1,2,1694790964.7438536,0.11011722472222223,783.5963837778429,0.29518666666666665
0,1,2,1694790965.2443347,0.11025624944444445,783.5963837778429,0.29518666666666665
0,1,2,1694790965.7451239,0.11039535583333332,783.5963837778429,0.29518666666666665
0,1,2,1694790966.2463074,0.11053457138888889,783.5963837778429,0.29518666666666665
0,1,2,1694790966.7466795,0.11067356611111112,783.5963837778429,0.29518666666666665
0,2,2,1694790967.247284,0.11081262416666668,1124.1369248291942,0.29518666666666665
1,1,2,1694790967.7484288,0.11095182833333334,1124.1369248291942,0.29518666666666665
0,1,2,1694790968.2505302,0.11109130111111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790968.7525208,0.11123074222222222,1124.1369248291942,0.29518666666666665
0,1,2,1694790969.254212,0.11137010166666667,1124.1369248291942,0.29518666666666665
0,1,2,1694790969.7550657,0.1115092263888889,1124.1369248291942,0.29518666666666665
0,1,2,1694790970.2557607,0.11164831055555556,1124.1369248291942,0.29518666666666665
0,1,2,1694790970.7565956,0.11178743166666667,1124.1369248291942,0.29518666666666665
0,1,2,1694790971.257815,0.11192665833333333,1124.1369248291942,0.29518666666666665
0,1,2,1694790971.7593021,0.112065955,1124.1369248291942,0.29518666666666665
0,1,2,1694790972.2611601,0.11220536472222223,1124.1369248291942,0.29518666666666665
0,1,2,1694790972.7622752,0.11234456694444445,1124.1369248291942,0.29518666666666665
0,1,2,1694790973.2629933,0.11248365361111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790973.7635002,0.11262268472222223,1124.1369248291942,0.29518666666666665
0,1,2,1694790974.264493,0.11276184777777779,1124.1369248291942,0.29518666666666665
0,1,2,1694790974.7659888,0.11290114416666666,1124.1369248291942,0.29518666666666665
0,1,2,1694790975.2676303,0.11304049138888889,1124.1369248291942,0.29518666666666665
0,1,2,1694790975.7687874,0.11317970166666667,1124.1369248291942,0.29518666666666665
0,1,2,1694790976.27004,0.11331894416666666,1124.1369248291942,0.29518666666666665
0,1,2,1694790976.7709079,0.11345807333333334,1124.1369248291942,0.29518666666666665
0,1,2,1694790977.2718403,0.11359722,1124.1369248291942,0.29518666666666665
0,1,2,1694790977.7729266,0.11373640805555556,1124.1369248291942,0.29518666666666665
0,1,2,1694790978.2746704,0.11387577750000001,1124.1369248291942,0.29518666666666665
0,1,2,1694790978.7765684,0.11401520194444444,1124.1369248291942,0.29518666666666665
0,1,2,1694790979.277903,0.11415445694444445,1124.1369248291942,0.29518666666666665
0,1,2,1694790979.7793512,0.11429374555555556,1124.1369248291942,0.29518666666666665
0,1,2,1694790980.2799692,0.1144328136111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790980.7804565,0.11457183888888889,1124.1369248291942,0.29518666666666665
0,1,2,1694790981.2811146,0.11471091055555555,1124.1369248291942,0.29518666666666665
0,1,2,1694790981.7824748,0.1148501736111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790982.2828224,0.11498916277777778,1124.1369248291942,0.29518666666666665
0,1,2,1694790982.7838633,0.11512833722222222,1124.1369248291942,0.29518666666666665
0,1,2,1694790983.2853045,0.11526762583333333,1124.1369248291942,0.29518666666666665
0,1,2,1694790983.7857604,0.11540664555555556,1124.1369248291942,0.29518666666666665
0,1,2,1694790984.2863727,0.11554570388888889,1124.1369248291942,0.29518666666666665
0,1,2,1694790984.787239,0.11568482972222223,1124.1369248291942,0.29518666666666665
0,1,2,1694790985.2892969,0.11582428305555556,1124.1369248291942,0.29518666666666665
0,1,2,1694790985.7915626,0.11596380694444444,1124.1369248291942,0.29518666666666665
0,1,2,1694790986.2924418,0.11610294555555555,1124.1369248291942,0.29518666666666665
0,1,2,1694790986.7933269,0.11624207916666666,1124.1369248291942,0.29518666666666665
0,1,2,1694790987.2939937,0.11638115361111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790987.7946608,0.11652022861111111,1124.1369248291942,0.29518666666666665
0,1,2,1694790988.2951412,0.11665925166666666,1124.1369248291942,0.29518666666666665
0,1,2,1694790988.795834,0.11679833166666667,1124.1369248291942,0.29518666666666665
0,1,2,1694790989.2971935,0.11693759222222222,1124.1369248291942,0.29518666666666665
0,1,2,1694790989.7981086,0.11707673944444445,786.8958473804358,0.29518666666666665
0,1,2,1694790990.2989614,0.11721586444444444,786.8958473804358,0.29518666666666665
0,1,2,1694790990.8001351,0.11735507361111111,786.8958473804358,0.29518666666666665
0,1,2,1694790991.3009748,0.11749420166666667,786.8958473804358,0.29518666666666665
0,1,2,1694790991.8013372,0.11763319527777778,786.8958473804358,0.29518666666666665
0,1,2,1694790992.302472,0.11777239305555555,786.8958473804358,0.29518666666666665
0,1,2,1694790992.8028522,0.11791139333333334,786.8958473804358,0.29518666666666665
0,1,2,1694790993.3041408,0.11805063361111111,786.8958473804358,0.29518666666666665
0,1,3,1694790993.804489,0.11818962611111111,786.8958473804358,0.29518666666666665
0,1,2,1694790994.304992,0.118328655,786.8958473804358,0.29518666666666665
0,1,2,1694790994.8056374,0.11846772194444444,786.8958473804358,0.29518666666666665
0,1,2,1694790995.3061714,0.11860675916666666,786.8958473804358,0.29518666666666665
0,1,2,1694790995.8065631,0.11874575777777778,786.8958473804358,0.29518666666666665
0,1,2,1694790996.3080935,0.1188850625,786.8958473804358,0.29518666666666665
0,1,2,1694790996.8084643,0.1190240625,786.8958473804358,0.29518666666666665
0,2,2,1694790997.3093712,0.11916320166666666,1127.4363884317872,0.29518666666666665
1,1,2,1694790997.810242,0.11930233361111112,1127.4363884317872,0.29518666666666665
0,1,2,1694790998.3111718,0.11944148,1127.4363884317872,0.29518666666666665
0,1,2,1694790998.8118207,0.11958055027777778,1127.4363884317872,0.29518666666666665
0,1,2,1694790999.3129876,0.11971976027777777,1127.4363884317872,0.29518666666666665
0,1,2,1694790999.8136864,0.11985884527777778,1127.4363884317872,0.29518666666666665
0,1,2,1694791000.3141415,0.1199978625,1127.4363884317872,0.29518666666666665
0,1,2,1694791000.8146,0.12013687916666667,1127.4363884317872,0.29518666666666665
0,1,2,1694791001.3154678,0.120276005,1127.4363884317872,0.29518666666666665
0,1,2,1694791001.815942,0.12041502972222222,1127.4363884317872,0.29518666666666665
0,1,2,1694791002.317159,0.12055424972222221,1127.4363884317872,0.29518666666666665
0,1,2,1694791002.8183727,0.12069348249999999,1127.4363884317872,0.29518666666666665
0,1,2,1694791003.3193316,0.12083263444444443,1127.4363884317872,0.29518666666666665
0,1,2,1694791003.8206472,0.1209718911111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791004.324308,0.12111176583333334,1127.4363884317872,0.29518666666666665
0,1,2,1694791004.82214,0.12125008416666666,1127.4363884317872,0.29518666666666665
0,1,2,1694791005.3232687,0.12138928277777777,1127.4363884317872,0.29518666666666665
0,1,2,1694791005.823825,0.12152832972222222,1127.4363884317872,0.29518666666666665
0,1,2,1694791006.3251805,0.12166759194444444,1127.4363884317872,0.29518666666666665
0,1,2,1694791006.8267338,0.12180691444444444,1127.4363884317872,0.29518666666666665
0,1,2,1694791007.327943,0.12194614027777778,1127.4363884317872,0.29518666666666665
0,1,2,1694791007.8293386,0.12208541638888888,1127.4363884317872,0.29518666666666665
0,1,2,1694791008.3298717,0.12222445305555556,1127.4363884317872,0.29518666666666665
0,1,2,1694791008.8304975,0.12236351666666667,1127.4363884317872,0.29518666666666665
0,1,2,1694791009.3313448,0.12250263694444445,1127.4363884317872,0.29518666666666665
0,1,2,1694791009.8317807,0.12264165111111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791010.3327818,0.12278081666666667,1127.4363884317872,0.29518666666666665
0,1,2,1694791010.8333428,0.12291986222222222,1127.4363884317872,0.29518666666666665
0,1,2,1694791011.334378,0.12305903305555556,1127.4363884317872,0.29518666666666665
0,1,2,1694791011.8362336,0.12319844027777778,1127.4363884317872,0.29518666666666665
0,1,2,1694791012.3374617,0.12333767,1127.4363884317872,0.29518666666666665
0,1,2,1694791012.8400674,0.1234772761111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791013.3406076,0.123616325,1127.4363884317872,0.29518666666666665
0,1,2,1694791013.8413672,0.12375542416666666,1127.4363884317872,0.29518666666666665
0,1,2,1694791014.3418202,0.12389444000000001,1127.4363884317872,0.29518666666666665
0,1,2,1694791014.842721,0.12403357666666666,1127.4363884317872,0.29518666666666665
0,1,2,1694791015.34366,0.12417272611111112,1127.4363884317872,0.29518666666666665
0,1,2,1694791015.8444223,0.1243118286111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791016.3451247,0.12445091333333333,1127.4363884317872,0.29518666666666665
0,1,2,1694791016.8458724,0.12459000916666665,1127.4363884317872,0.29518666666666665
0,1,2,1694791017.3464944,0.1247290711111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791017.8472261,0.1248681625,1127.4363884317872,0.29518666666666665
0,1,2,1694791018.3477614,0.1250072011111111,1127.4363884317872,0.29518666666666665
0,1,2,1694791018.8492336,0.12514649277777778,1127.4363884317872,0.29518666666666665
0,1,2,1694791019.3510733,0.12528589555555555,1127.4363884317872,0.29518666666666665
0,1,2,1694791019.8526855,0.1254252286111111,789.205471902251,0.29518666666666665
0,1,2,1694791020.3536582,0.12556439194444444,789.205471902251,0.29518666666666665
0,1,2,1694791020.8544836,0.12570350972222222,789.205471902251,0.29518666666666665
0,1,2,1694791021.3550098,0.12584254749999998,789.205471902251,0.29518666666666665
0,1,2,1694791021.8559117,0.12598168305555557,789.205471902251,0.29518666666666665
0,1,2,1694791022.3564851,0.1261207361111111,789.205471902251,0.29518666666666665
0,1,2,1694791022.8571427,0.12625980611111112,789.205471902251,0.29518666666666665
0,1,2,1694791023.3576298,0.12639883166666666,789.205471902251,0.29518666666666665
0,1,3,1694791023.858288,0.12653790305555557,789.205471902251,0.29518666666666665
0,1,2,1694791024.3592873,0.12667706694444444,789.205471902251,0.29518666666666665
0,1,2,1694791024.8597624,0.12681609055555557,789.205471902251,0.29518666666666665
0,1,2,1694791025.360325,0.12695513583333334,789.205471902251,0.29518666666666665
0,1,2,1694791025.8609607,0.12709420083333334,789.205471902251,0.29518666666666665
0,1,2,1694791026.3615928,0.12723326444444444,789.205471902251,0.29518666666666665
0,1,2,1694791026.862349,0.12737236222222223,789.205471902251,0.29518666666666665
0,2,2,1694791027.3635507,0.12751158277777777,1129.7460129536023,0.29518666666666665
1,1,2,1694791027.8645961,0.1276507611111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791028.366654,0.12779022722222222,1129.7460129536023,0.29518666666666665
0,1,2,1694791028.868237,0.12792955194444444,1129.7460129536023,0.29518666666666665
0,1,2,1694791029.3686786,0.12806856777777778,1129.7460129536023,0.29518666666666665
0,1,2,1694791029.869723,0.1282077397222222,1129.7460129536023,0.29518666666666665
0,1,2,1694791030.370729,0.12834690944444443,1129.7460129536023,0.29518666666666665
0,1,2,1694791030.8719273,0.1284861286111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791031.3730745,0.12862533888888888,1129.7460129536023,0.29518666666666665
0,1,2,1694791031.8740714,0.12876451,1129.7460129536023,0.29518666666666665
0,1,2,1694791032.3752227,0.1289037111111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791032.8763206,0.1290429052777778,1129.7460129536023,0.29518666666666665
0,1,2,1694791033.376734,0.12918191555555555,1129.7460129536023,0.29518666666666665
0,1,2,1694791033.8777683,0.1293210886111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791034.3783534,0.12946014305555556,1129.7460129536023,0.29518666666666665
0,1,2,1694791034.8796952,0.12959939833333334,1129.7460129536023,0.29518666666666665
0,1,2,1694791035.3821397,0.12973895833333332,1129.7460129536023,0.29518666666666665
0,1,2,1694791035.8823712,0.1298779211111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791036.3829129,0.13001696555555556,1129.7460129536023,0.29518666666666665
0,1,2,1694791036.8834753,0.13015601083333334,1129.7460129536023,0.29518666666666665
0,1,2,1694791037.3844209,0.13029515694444443,1129.7460129536023,0.29518666666666665
0,1,2,1694791037.884923,0.13043419,1129.7460129536023,0.29518666666666665
0,1,2,1694791038.38597,0.13057336972222222,1129.7460129536023,0.29518666666666665
0,1,2,1694791038.887585,0.130712705,1129.7460129536023,0.29518666666666665
0,1,2,1694791039.3897953,0.13085220444444443,1129.7460129536023,0.29518666666666665
0,1,2,1694791039.8910038,0.1309914338888889,1129.7460129536023,0.29518666666666665
0,1,2,1694791040.3915763,0.1311304813888889,1129.7460129536023,0.29518666666666665
0,1,2,1694791040.8922012,0.1312695461111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791041.393457,0.13140877722222222,1129.7460129536023,0.29518666666666665
0,1,2,1694791041.894727,0.13154802527777779,1129.7460129536023,0.29518666666666665
0,1,2,1694791042.395367,0.1316870913888889,1129.7460129536023,0.29518666666666665
0,1,2,1694791042.8962681,0.13182622833333335,1129.7460129536023,0.29518666666666665
0,1,2,1694791043.3970127,0.131965325,1129.7460129536023,0.29518666666666665
0,1,2,1694791043.898167,0.13210453,1129.7460129536023,0.29518666666666665
0,1,2,1694791044.3993235,0.13224374277777778,1129.7460129536023,0.29518666666666665
0,1,2,1694791044.9003215,0.1323829125,1129.7460129536023,0.29518666666666665
0,1,2,1694791045.4009745,0.1325219825,1129.7460129536023,0.29518666666666665
0,1,2,1694791045.9014528,0.132661005,1129.7460129536023,0.29518666666666665
0,1,2,1694791046.4024072,0.1328001561111111,1129.7460129536023,0.29518666666666665
0,1,2,1694791046.9028475,0.13293916972222222,1129.7460129536023,0.29518666666666665
0,1,2,1694791047.40392,0.1330783488888889,1129.7460129536023,0.29518666666666665
0,1,2,1694791047.9048154,0.13321749,1129.7460129536023,0.29518666666666665
0,1,2,1694791048.4057472,0.13335663694444444,1129.7460129536023,0.29518666666666665
0,1,2,1694791048.9101717,0.13349675777777778,1129.7460129536023,0.29518666666666665
0,1,2,1694791049.4086776,0.13363523083333334,1129.7460129536023,0.29518666666666665
0,1,2,1694791049.909443,0.13377433472222222,790.8222090675216,0.29518666666666665
0,1,2,1694791050.4098942,0.13391334944444444,790.8222090675216,0.29518666666666665
0,1,2,1694791050.9190109,0.13405476916666667,790.8222090675216,0.29518666666666665
0,1,2,1694791051.4204664,0.13419401861111113,790.8222090675216,0.29518666666666665
0,1,2,1694791051.9219725,0.1343333697222222,790.8222090675216,0.29518666666666665
0,1,2,1694791052.4227874,0.134472485,790.8222090675216,0.29518666666666665
0,1,2,1694791052.923278,0.13461151138888888,790.8222090675216,0.29518666666666665
0,1,2,1694791053.4239619,0.13475058944444446,790.8222090675216,0.29518666666666665
0,1,3,1694791053.9253583,0.13488986333333333,790.8222090675216,0.29518666666666665
0,1,2,1694791054.4259834,0.13502892861111113,790.8222090675216,0.29518666666666665
0,1,2,1694791054.9272444,0.13516816583333333,790.8222090675216,0.29518666666666665
0,1,2,1694791055.4284968,0.13530740444444445,790.8222090675216,0.29518666666666665
0,1,2,1694791055.9290066,0.13544643694444444,790.8222090675216,0.29518666666666665
0,1,2,1694791056.4297426,0.13558552777777777,790.8222090675216,0.29518666666666665
0,1,2,1694791056.9307587,0.13572469805555554,790.8222090675216,0.29518666666666665
0,2,2,1694791057.4322696,0.13586400361111112,1131.362750118873,0.29518666666666665
1,1,2,1694791057.9339511,0.1360033625,1131.362750118873,0.29518666666666665
0,1,2,1694791058.4358962,0.13614278694444445,1131.362750118873,0.29518666666666665
