current,average,maxod,time,hour,temp,threads,min
0,0,0,1694788747.3133566,2.716111111111111e-06,0.0,6,0.0
0.060376842555009615,0.9992230561623623,0.9992230561623623,1694788747.813799,0.0001417261111111111,24.125,7,0.0
0.06012683492538224,0.998443151393714,0.9992230561623623,1694788748.3142476,0.00028074305555555556,24.125,7,0.0
0.05962681966612751,0.9976545777564613,0.9992230561623623,1694788748.816288,0.00042019416666666667,24.125,7,0.0
0.05912680440687277,0.9968518419598728,0.9992230561623623,1694788749.317251,0.0005593508333333333,24.125,7,0.0
0.058626789147618034,0.9960294646741796,0.9992230561623623,1694788749.818222,0.0006985097222222223,24.125,7,0.0
0.0588767967772454,0.9951826074518251,0.9992230561623623,1694788750.3196719,0.0008378002777777778,24.125,7,0.0
0.05900180059205909,0.994305737951475,0.9992230561623623,1694788750.8217313,0.0009772608333333333,24.125,7,0.0
0.0588767967772454,0.9933932586257254,0.9992230561623623,1694788751.3221786,0.0011162791666666668,24.125,7,0.0
0.05825177770317698,0.9924394089036908,0.9992230561623623,1694788751.8229454,0.0012553794444444444,24.125,7,0.0
0.05800177007354961,0.9914391998370593,0.9992230561623623,1694788752.323686,0.0013944722222222223,24.125,7,0.0
0.05800177007354961,0.9903875933731249,0.9992230561623623,1694788752.8241656,0.0015334980555555555,24.125,7,0.0
0.05800177007354961,0.9892794072863325,0.9992230561623623,1694788753.325223,0.0016726772222222222,24.0625,7,0.0
0.05850178533280435,0.9881099424653036,0.9992230561623623,1694788753.8265014,0.0018119202777777778,24.0625,7,0.0
0.05837678151799067,0.9868736469778817,0.9992230561623623,1694788754.3273368,0.0019510419444444445,24.0625,7,0.0
0.05850178533280435,0.9855657756924406,0.9992230561623623,1694788754.8277798,0.002090057222222222,24.0625,7,0.0
0.05837678151799067,0.9841812583063334,0.9992230561623623,1694788755.3290727,0.0022292944444444445,24.0625,7,0.0
0.05812677388836329,0.9827152221460003,0.9992230561623623,1694788755.8295076,0.0023683147222222224,24.0625,7,0.0
0.05800177007354961,0.9811631003077927,0.9992230561623623,1694788756.330333,0.0025074330555555557,24.0625,7,0.0
0.05737675099948119,0.9795199138826625,0.9992230561623623,1694788756.831195,0.0026465519444444446,24.0625,7,0.0
0.05750175481429487,0.9777818269062803,0.9992230561623623,1694788757.3322685,0.002785742777777778,24.0625,7,0.0
0.05737675099948119,0.975944292077061,0.9992230561623623,1694788757.8330228,0.002924843611111111,24.0625,7,0.0
0.057876766258735925,0.9740036079910499,0.9992230561623623,1694788758.334792,0.0030642169444444443,24.0625,7,0.0
0.05812677388836329,0.9719554783783962,0.9992230561623623,1694788758.836997,0.003203725,24.0625,7,0.0
0.05800177007354961,0.9697956384088728,0.9992230561623623,1694788759.337467,0.003342748055555556,24.125,7,0.0
0.05762675862910856,0.9675200644579345,0.9992230561623623,1694788759.8388572,0.0034820194444444446,24.125,7,0.0
0.05737675099948119,0.965125183703537,0.9992230561623623,1694788760.3403502,0.003621323055555556,24.125,7,0.0
0.057751762443922244,0.9626079816530009,0.9992230561623623,1694788760.8420858,0.0037606955555555556,24.125,7,0.0
0.05712674336985382,0.9599642515457824,0.9992230561623623,1694788761.3425934,0.003899727777777778,24.125,7,0.0
0.05712674336985382,0.9571912848179445,0.9992230561623623,1694788761.8432963,0.004038811388888889,24.125,7,0.0
0.057001739555040135,0.9542859101126042,0.9992230561623623,1694788762.3440034,0.004177893055555555,24.125,7,0.0
0.05712674336985382,0.9512454287779513,0.9992230561623623,1694788762.8445675,0.004316942777777778,24.125,7,0.0
0.057001739555040135,0.9480668952838873,0.9992230561623623,1694788763.345533,0.004456095555555556,24.125,7,0.0
