media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694788829.4780805,0.022826246388888888,578.9189197872972,0.29518666666666665
0,1,2,1694788831.9822476,0.023521849999999997,578.9189197872972,0.29518666666666665
0,1,2,1694788834.4889326,0.024218153611111112,578.9189197872972,0.29518666666666665
0,1,2,1694788836.9931936,0.024913780000000003,578.9189197872972,0.29518666666666665
0,1,2,1694788839.4968812,0.025609252222222222,405.24324385110805,0.29518666666666665
0,1,3,1694788842.0000973,0.026304589166666666,405.24324385110805,0.29518666666666665
0,1,2,1694788844.5046108,0.027000284722222222,405.24324385110805,0.29518666666666665
1,2,2,1694788847.009352,0.027696049444444443,745.7837849024593,0.29518666666666665
0,1,2,1694788849.5132253,0.028391569166666665,745.7837849024593,0.29518666666666665
0,1,2,1694788852.017326,0.02908715138888889,745.7837849024593,0.29518666666666665
0,1,2,1694788854.5229726,0.029783161944444442,745.7837849024593,0.29518666666666665
0,1,2,1694788857.026893,0.03047869638888889,745.7837849024593,0.29518666666666665
0,1,2,1694788859.5317228,0.031174480833333334,745.7837849024593,0.29518666666666665
0,1,2,1694788862.0361614,0.03187015833333333,745.7837849024593,0.29518666666666665
0,1,2,1694788864.5400898,0.03256569888888889,745.7837849024593,0.29518666666666665
0,1,2,1694788867.044342,0.033261322777777776,745.7837849024593,0.29518666666666665
0,1,2,1694788869.549129,0.03395709777777778,522.0486494317215,0.29518666666666665
0,1,3,1694788872.0555868,0.034653330555555556,522.0486494317215,0.29518666666666665
0,1,2,1694788874.5595186,0.035348872777777776,522.0486494317215,0.29518666666666665
1,2,2,1694788877.0666127,0.036045288055555555,862.5891904830728,0.29518666666666665
0,1,2,1694788879.5723445,0.03674132472222222,862.5891904830728,0.29518666666666665
0,1,2,1694788882.0755994,0.037436671944444444,862.5891904830728,0.29518666666666665
0,1,2,1694788884.5808697,0.03813257833333334,862.5891904830728,0.29518666666666665
0,1,2,1694788887.08598,0.03882844111111111,862.5891904830728,0.29518666666666665
0,1,2,1694788889.5901084,0.03952403111111111,862.5891904830728,0.29518666666666665
0,1,2,1694788892.095369,0.04021993055555556,862.5891904830728,0.29518666666666665
0,1,2,1694788894.599885,0.04091563888888889,862.5891904830728,0.29518666666666665
0,1,2,1694788897.1053033,0.04161158861111111,862.5891904830728,0.29518666666666665
0,1,2,1694788899.6090426,0.04230707222222223,603.8124333381509,0.29518666666666665
0,1,3,1694788902.1127658,0.04300255305555555,603.8124333381509,0.29518666666666665
0,1,2,1694788904.616621,0.04369806805555555,603.8124333381509,0.29518666666666665
1,2,2,1694788907.1228237,0.04439423638888889,944.3529743895022,0.29518666666666665
0,1,2,1694788909.6279268,0.04509009777777778,944.3529743895022,0.29518666666666665
0,1,2,1694788912.1325212,0.045785815,944.3529743895022,0.29518666666666665
0,1,2,1694788914.63767,0.04648168833333333,944.3529743895022,0.29518666666666665
0,1,2,1694788917.1426628,0.04717752388888889,944.3529743895022,0.29518666666666665
0,1,2,1694788919.64794,0.04787343083333333,944.3529743895022,0.29518666666666665
0,1,2,1694788922.1539183,0.04856953722222222,944.3529743895022,0.29518666666666665
0,1,2,1694788924.6592696,0.04926546833333333,944.3529743895022,0.29518666666666665
0,1,2,1694788927.1624222,0.04996079055555556,944.3529743895022,0.29518666666666665
0,1,2,1694788929.6674156,0.05065662055555555,661.0470820726515,0.29518666666666665
0,1,3,1694788932.1709664,0.0513520525,661.0470820726515,0.29518666666666665
0,1,2,1694788934.6747365,0.05204754388888889,661.0470820726515,0.29518666666666665
1,2,2,1694788937.178565,0.052743051944444445,1001.5876231240028,0.29518666666666665
0,1,2,1694788939.684058,0.0534390175,1001.5876231240028,0.29518666666666665
0,1,2,1694788942.190174,0.05413516222222222,1001.5876231240028,0.29518666666666665
0,1,2,1694788944.6949494,0.05483093583333333,1001.5876231240028,0.29518666666666665
0,1,2,1694788947.1986887,0.05552641972222223,1001.5876231240028,0.29518666666666665
0,1,2,1694788949.7033036,0.05622214694444445,1001.5876231240028,0.29518666666666665
0,1,2,1694788952.208946,0.05691815527777778,1001.5876231240028,0.29518666666666665
0,1,2,1694788954.7118587,0.05761341222222222,1001.5876231240028,0.29518666666666665
0,1,2,1694788957.216148,0.05830904638888889,1001.5876231240028,0.29518666666666665
0,1,2,1694788959.7204664,0.059004689166666666,701.111336186802,0.29518666666666665
0,1,3,1694788962.2244415,0.05970023916666667,701.111336186802,0.29518666666666665
0,1,2,1694788964.7282317,0.06039573805555556,701.111336186802,0.29518666666666665
1,2,2,1694788967.2332928,0.061091584444444444,1041.6518772381532,0.29518666666666665
0,1,2,1694788969.738223,0.061787397777777774,1041.6518772381532,0.29518666666666665
0,1,2,1694788972.2429588,0.062483157500000004,1041.6518772381532,0.29518666666666665
0,1,2,1694788974.7462766,0.063178525,1041.6518772381532,0.29518666666666665
0,1,2,1694788977.2507458,0.0638742136111111,1041.6518772381532,0.29518666666666665
0,1,2,1694788979.75738,0.06457049611111111,1041.6518772381532,0.29518666666666665
0,1,2,1694788982.2637055,0.0652667,1041.6518772381532,0.29518666666666665
0,1,2,1694788984.767739,0.06596226527777778,1041.6518772381532,0.29518666666666665
0,1,2,1694788987.2731314,0.06665820916666666,1041.6518772381532,0.29518666666666665
0,1,2,1694788989.7777407,0.06735393361111111,729.1563140667072,0.29518666666666665
0,1,3,1694788992.2829301,0.06804982138888889,729.1563140667072,0.29518666666666665
0,1,2,1694788994.791918,0.06874676083333334,729.1563140667072,0.29518666666666665
1,2,2,1694788997.2950776,0.069442085,1069.6968551180585,0.29518666666666665
0,1,2,1694788999.800472,0.07013802166666668,1069.6968551180585,0.29518666666666665
0,1,2,1694789002.3079937,0.07083455861111111,1069.6968551180585,0.29518666666666665
0,1,2,1694789004.8140876,0.07153069027777778,1069.6968551180585,0.29518666666666665
0,1,2,1694789007.3198276,0.07222673,1069.6968551180585,0.29518666666666665
0,1,2,1694789009.826795,0.07292311555555556,1069.6968551180585,0.29518666666666665
0,1,2,1694789012.3303394,0.0736185325,1069.6968551180585,0.29518666666666665
0,1,2,1694789014.8380358,0.07431512027777777,1069.6968551180585,0.29518666666666665
0,1,2,1694789017.343207,0.07501100583333334,1069.6968551180585,0.29518666666666665
0,1,2,1694789019.8469684,0.07570649583333333,748.7877985826409,0.29518666666666665
0,1,3,1694789022.3510733,0.07640207916666666,748.7877985826409,0.29518666666666665
0,1,2,1694789024.855413,0.07709773277777777,748.7877985826409,0.29518666666666665
1,2,2,1694789027.3606577,0.07779363222222221,1089.328339633992,0.29518666666666665
0,1,2,1694789029.8640537,0.07848902111111111,1089.328339633992,0.29518666666666665
0,1,2,1694789032.3701072,0.07918514555555556,1089.328339633992,0.29518666666666665
0,1,2,1694789034.8746507,0.0798808538888889,1089.328339633992,0.29518666666666665
0,1,2,1694789037.380661,0.08057696555555555,1089.328339633992,0.29518666666666665
0,1,2,1694789039.886184,0.08127294694444444,1089.328339633992,0.29518666666666665
0,1,2,1694789042.3912323,0.08196879388888888,1089.328339633992,0.29518666666666665
0,1,2,1694789044.895156,0.08266432722222224,1089.328339633992,0.29518666666666665
0,1,2,1694789047.4007158,0.08336031416666666,1089.328339633992,0.29518666666666665
0,1,2,1694789049.9040008,0.08405567416666668,762.5298377437944,0.29518666666666665
0,1,3,1694789052.4082124,0.08475128888888889,762.5298377437944,0.29518666666666665
0,1,2,1694789054.9119787,0.08544677555555555,762.5298377437944,0.29518666666666665
1,2,2,1694789057.4156964,0.08614225444444445,1103.0703787951456,0.29518666666666665
0,1,2,1694789059.9221494,0.08683849361111111,1103.0703787951456,0.29518666666666665
0,1,2,1694789062.42556,0.08753388499999999,1103.0703787951456,0.29518666666666665
0,1,2,1694789064.9313536,0.08822993666666666,1103.0703787951456,0.29518666666666665
0,1,2,1694789067.4364135,0.08892578861111111,1103.0703787951456,0.29518666666666665
0,1,2,1694789070.186407,0.08968967055555556,1103.0703787951456,0.29518666666666665
0,1,2,1694789072.6936567,0.09038613027777777,1103.0703787951456,0.29518666666666665
0,1,2,1694789075.2457407,0.09109504333333333,1103.0703787951456,0.29518666666666665
0,1,2,1694789077.7703466,0.09179631833333333,1103.0703787951456,0.29518666666666665
0,1,2,1694789080.2881038,0.09249569972222221,772.1492651566019,0.29518666666666665
0,1,3,1694789082.7919476,0.09319121,772.1492651566019,0.29518666666666665
0,1,2,1694789085.3612978,0.0939049175,772.1492651566019,0.29518666666666665
1,2,2,1694789087.9098294,0.0946128438888889,1112.689806207953,0.29518666666666665
0,1,2,1694789090.4287784,0.09531254972222222,1112.689806207953,0.29518666666666665
0,1,2,1694789092.9328642,0.09600813222222222,1112.689806207953,0.29518666666666665
0,1,2,1694789095.5041564,0.09672237527777779,1112.689806207953,0.29518666666666665
0,1,2,1694789098.0085409,0.09741804305555556,1112.689806207953,0.29518666666666665
0,1,2,1694789100.5139542,0.09811399111111112,1112.689806207953,0.29518666666666665
0,1,2,1694789103.0198143,0.09881006333333334,1112.689806207953,0.29518666666666665
0,1,2,1694789105.5248854,0.09950591861111112,1112.689806207953,0.29518666666666665
0,1,2,1694789108.0283766,0.10020133361111111,1112.689806207953,0.29518666666666665
0,1,2,1694789110.5352297,0.10089768083333334,778.8828643455671,0.29518666666666665
0,1,3,1694789113.0387251,0.10159309555555555,778.8828643455671,0.29518666666666665
0,1,2,1694789115.5427985,0.10228867194444444,778.8828643455671,0.29518666666666665
1,2,2,1694789118.0517037,0.10298558833333332,1119.4234053969185,0.29518666666666665
0,1,2,1694789120.557368,0.10368160805555555,1119.4234053969185,0.29518666666666665
0,1,2,1694789123.0607824,0.10437700166666666,1119.4234053969185,0.29518666666666665
0,1,2,1694789125.5668302,0.105073115,1119.4234053969185,0.29518666666666665
0,1,2,1694789128.0716946,0.10576891777777778,1119.4234053969185,0.29518666666666665
0,1,2,1694789130.574566,0.10646416416666667,1119.4234053969185,0.29518666666666665
0,1,2,1694789133.0779665,0.10715955166666666,1119.4234053969185,0.29518666666666665
0,1,2,1694789135.5829012,0.10785536583333333,1119.4234053969185,0.29518666666666665
0,1,2,1694789138.0882792,0.10855130222222223,1119.4234053969185,0.29518666666666665
0,1,2,1694789140.5938878,0.10924730527777778,783.5963837778429,0.29518666666666665
0,1,3,1694789143.0995858,0.1099433286111111,783.5963837778429,0.29518666666666665
0,1,2,1694789145.605164,0.11063932472222221,783.5963837778429,0.29518666666666665
1,2,2,1694789148.1140172,0.11133622972222222,1124.1369248291942,0.29518666666666665
0,1,2,1694789150.622518,0.11203303555555556,1124.1369248291942,0.29518666666666665
0,1,2,1694789153.1272354,0.11272878972222222,1124.1369248291942,0.29518666666666665
0,1,2,1694789155.6343737,0.1134252175,1124.1369248291942,0.29518666666666665
0,1,2,1694789158.140552,0.11412138194444445,1124.1369248291942,0.29518666666666665
0,1,2,1694789160.6440637,0.11481680305555556,1124.1369248291942,0.29518666666666665
0,1,2,1694789163.1492176,0.11551267694444445,1124.1369248291942,0.29518666666666665
0,1,2,1694789165.6535444,0.11620832055555556,1124.1369248291942,0.29518666666666665
0,1,2,1694789168.1578581,0.11690396777777778,1124.1369248291942,0.29518666666666665
0,1,2,1694789170.6617122,0.11759947916666666,786.8958473804358,0.29518666666666665
0,1,3,1694789173.167487,0.11829552888888889,786.8958473804358,0.29518666666666665
0,1,2,1694789175.6715293,0.11899109527777778,786.8958473804358,0.29518666666666665
1,2,2,1694789178.178243,0.11968740666666666,1127.4363884317872,0.29518666666666665
0,1,2,1694789180.6842272,0.12038350694444444,1127.4363884317872,0.29518666666666665
0,1,2,1694789183.189977,0.12107955472222222,1127.4363884317872,0.29518666666666665
0,1,2,1694789185.6935322,0.12177498777777777,1127.4363884317872,0.29518666666666665
0,1,2,1694789188.196942,0.12247037527777778,1127.4363884317872,0.29518666666666665
0,1,2,1694789190.702011,0.12316623222222223,1127.4363884317872,0.29518666666666665
0,1,2,1694789193.2082567,0.12386240833333334,1127.4363884317872,0.29518666666666665
0,1,2,1694789195.712319,0.12455797944444444,1127.4363884317872,0.29518666666666665
0,1,2,1694789198.2173758,0.12525383,1127.4363884317872,0.29518666666666665
0,1,2,1694789200.7221153,0.1259495886111111,789.205471902251,0.29518666666666665
0,1,3,1694789203.227234,0.126645455,789.205471902251,0.29518666666666665
0,1,2,1694789205.732559,0.12734138416666668,789.205471902251,0.29518666666666665
1,2,2,1694789208.2410145,0.12803815833333332,1129.7460129536023,0.29518666666666665
0,1,2,1694789210.746214,0.12873406583333333,1129.7460129536023,0.29518666666666665
0,1,2,1694789213.2566953,0.12943142194444446,1129.7460129536023,0.29518666666666665
0,1,2,1694789215.7605627,0.13012693916666665,1129.7460129536023,0.29518666666666665
0,1,2,1694789218.2640347,0.13082234944444446,1129.7460129536023,0.29518666666666665
0,1,2,1694789220.7688723,0.13151813833333334,1129.7460129536023,0.29518666666666665
0,1,2,1694789223.2739873,0.13221400333333333,1129.7460129536023,0.29518666666666665
0,1,2,1694789225.7797272,0.1329100388888889,1129.7460129536023,0.29518666666666665
0,1,2,1694789228.2835968,0.13360555694444445,1129.7460129536023,0.29518666666666665
0,1,2,1694789230.7865639,0.1343008297222222,790.8222090675216,0.29518666666666665
0,1,3,1694789233.292121,0.1349968152777778,790.8222090675216,0.29518666666666665
0,1,2,1694789235.7959106,0.13569230527777779,790.8222090675216,0.29518666666666665
1,2,2,1694789238.3027804,0.1363886613888889,1131.362750118873,0.29518666666666665
0,1,2,1694789240.8077066,0.13708448111111113,1131.362750118873,0.29518666666666665
0,1,2,1694789243.3112507,0.13777990555555555,1131.362750118873,0.29518666666666665
0,1,2,1694789245.8158271,0.13847562361111113,1131.362750118873,0.29518666666666665
0,1,2,1694789248.3207707,0.1391714436111111,1131.362750118873,0.29518666666666665
0,1,2,1694789250.824535,0.13986693277777779,1131.362750118873,0.29518666666666665
0,1,2,1694789253.3308127,0.14056312,1131.362750118873,0.29518666666666665
0,1,2,1694789255.8364096,0.14125911916666667,1131.362750118873,0.29518666666666665
0,1,2,1694789258.340124,0.14195459555555556,1131.362750118873,0.29518666666666665
0,1,2,1694789260.8437648,0.14265005305555556,791.9539250832111,0.29518666666666665
0,1,3,1694789263.3484802,0.14334580277777778,791.9539250832111,0.29518666666666665
0,1,2,1694789265.8531518,0.14404154805555555,791.9539250832111,0.29518666666666665
1,2,2,1694789268.3591783,0.1447376622222222,1132.4944661345623,0.29518666666666665
0,1,2,1694789270.8620286,0.14543290333333334,1132.4944661345623,0.29518666666666665
0,1,2,1694789273.3700848,0.14612957583333333,1132.4944661345623,0.29518666666666665
0,1,2,1694789275.875796,0.14682560944444445,1132.4944661345623,0.29518666666666665
0,1,2,1694789278.381227,0.1475215636111111,1132.4944661345623,0.29518666666666665
0,1,2,1694789280.8897743,0.14821838666666667,1132.4944661345623,0.29518666666666665
0,1,2,1694789283.3951623,0.1489143297222222,1132.4944661345623,0.29518666666666665
0,1,2,1694789285.9010797,0.14961041388888888,1132.4944661345623,0.29518666666666665
0,1,2,1694789288.4077282,0.15030670861111112,1132.4944661345623,0.29518666666666665
0,1,2,1694789290.9116378,0.15100223416666667,792.7461262941936,0.29518666666666665
0,1,3,1694789293.4174874,0.15169830388888889,792.7461262941936,0.29518666666666665
0,1,2,1694789295.9236276,0.15239445666666668,792.7461262941936,0.29518666666666665
1,2,2,1694789298.4286141,0.15309028583333334,1133.2866673455449,0.29518666666666665
0,1,2,1694789300.9325554,0.15378582638888888,1133.2866673455449,0.29518666666666665
0,1,2,1694789303.4386997,0.15448197833333335,1133.2866673455449,0.29518666666666665
0,1,2,1694789305.9420555,0.15517735555555554,1133.2866673455449,0.29518666666666665
0,1,2,1694789308.4479823,0.15587344583333335,1133.2866673455449,0.29518666666666665
0,1,2,1694789310.9550798,0.1565698597222222,1133.2866673455449,0.29518666666666665
0,1,2,1694789313.4589312,0.15726537000000002,1133.2866673455449,0.29518666666666665
0,1,2,1694789315.9637992,0.15796117333333332,1133.2866673455449,0.29518666666666665
0,1,2,1694789318.4698586,0.15865729583333332,1133.2866673455449,0.29518666666666665
0,1,2,1694789320.975354,0.15935327055555557,793.3006671418814,0.29518666666666665
0,1,3,1694789323.479827,0.16004895805555555,793.3006671418814,0.29518666666666665
0,1,2,1694789325.9842577,0.16074463083333332,793.3006671418814,0.29518666666666665
1,2,2,1694789328.4900513,0.1614406863888889,1133.8412081932327,0.29518666666666665
0,1,2,1694789330.9938474,0.16213618472222222,1133.8412081932327,0.29518666666666665
0,1,2,1694789333.4979315,0.16283176194444446,1133.8412081932327,0.29518666666666665
0,1,2,1694789336.0033875,0.16352772499999998,1133.8412081932327,0.29518666666666665
0,1,2,1694789338.5069356,0.16422315027777779,1133.8412081932327,0.29518666666666665
0,1,2,1694789341.0103328,0.16491854027777778,1133.8412081932327,0.29518666666666665
0,1,2,1694789343.5150466,0.16561429305555556,1133.8412081932327,0.29518666666666665
0,1,2,1694789346.021309,0.16631048083333333,1133.8412081932327,0.29518666666666665
0,1,2,1694789348.5256956,0.16700614416666668,1133.8412081932327,0.29518666666666665
0,1,2,1694789351.0310643,0.1677020763888889,793.6888457352628,0.29518666666666665
0,1,3,1694789353.5596616,0.16840446777777776,793.6888457352628,0.29518666666666665
0,1,2,1694789356.1148348,0.16911423777777776,793.6888457352628,0.29518666666666665
1,2,2,1694789358.6584718,0.16982079944444445,1134.2293867866142,0.29518666666666665
0,1,2,1694789361.1728442,0.17051924166666668,1134.2293867866142,0
0,1,2,1694789364.0359652,0.17131455305555557,1134.2293867866142,0
0,1,2,1694789366.540762,0.17201032916666664,1134.2293867866142,0
0,1,2,1694789369.071174,0.17271322111111112,1134.2293867866142,0
0,1,2,1694789371.587278,0.17341214055555557,1134.2293867866142,0
0,1,2,1694789374.205527,0.1741394261111111,1134.2293867866142,0
0,1,2,1694789376.75783,0.1748484011111111,1134.2293867866142,0
0,1,2,1694789379.3388784,0.17556535722222225,1134.2293867866142,0
0,1,2,1694789381.882521,0.1762719238888889,793.9605707506299,0
0,1,3,1694789384.3879266,0.17696786972222223,793.9605707506299,0
0,1,2,1694789386.8923125,0.17766353833333334,793.9605707506299,0
1,2,2,1694789389.3972056,0.17835934138888887,1134.501111801981,0.29518666666666665
0,1,2,1694789391.902483,0.17905525083333332,1134.501111801981,0.29518666666666665
0,1,2,1694789394.4056957,0.17975058944444444,1134.501111801981,0.29518666666666665
0,1,2,1694789396.909226,0.18044601472222221,1134.501111801981,0.29518666666666665
0,1,2,1694789399.4142737,0.18114185722222223,1134.501111801981,0.29518666666666665
0,1,2,1694789401.919068,0.18183763194444444,1134.501111801981,0.29518666666666665
0,1,2,1694789404.4233155,0.18253326,1134.501111801981,0.29518666666666665
0,1,2,1694789406.9296699,0.18322946805555554,1134.501111801981,0.29518666666666665
0,1,2,1694789409.434474,0.18392524194444443,1134.501111801981,0.29518666666666665
0,1,2,1694789411.938078,0.18462069555555555,794.1507782613867,0.29518666666666665
0,1,3,1694789414.441683,0.18531613972222222,794.1507782613867,0.29518666666666665
0,1,2,1694789416.946358,0.18601187444444445,794.1507782613867,0.29518666666666665
1,2,2,1694789419.4505885,0.1867074972222222,1134.691319312738,0.29518666666666665
0,1,2,1694789421.9562716,0.1874035213888889,1134.691319312738,0.29518666666666665
0,1,2,1694789424.4625375,0.18809971027777778,1134.691319312738,0.29518666666666665
0,1,2,1694789426.9666264,0.1887952913888889,1134.691319312738,0.29518666666666665
0,1,2,1694789429.4726038,0.18949139361111111,1134.691319312738,0.29518666666666665
0,1,2,1694789431.977402,0.19018717083333334,1134.691319312738,0.29518666666666665
0,1,2,1694789434.482504,0.1908830311111111,1134.691319312738,0.29518666666666665
0,1,2,1694789436.9894745,0.19157941055555555,1134.691319312738,0.29518666666666665
0,1,2,1694789439.4959009,0.1922756388888889,1134.691319312738,0.29518666666666665
0,1,2,1694789442.0011292,0.19297153777777779,794.2839235189165,0.29518666666666665
0,1,3,1694789444.5065196,0.19366748083333335,794.2839235189165,0.29518666666666665
0,1,2,1694789447.0112062,0.19436322916666668,794.2839235189165,0.29518666666666665
1,2,2,1694789449.5165443,0.19505915805555557,1134.8244645702678,0.29518666666666665
0,1,2,1694789452.020256,0.19575463416666666,1134.8244645702678,0.29518666666666665
0,1,2,1694789454.525923,0.1964506513888889,1134.8244645702678,0.29518666666666665
0,1,2,1694789457.030081,0.19714624722222224,1134.8244645702678,0.29518666666666665
0,1,2,1694789459.536858,0.1978425761111111,1134.8244645702678,0.29518666666666665
0,1,2,1694789462.0406814,0.1985380838888889,1134.8244645702678,0.29518666666666665
0,1,2,1694789464.5459447,0.1992339861111111,1134.8244645702678,0.29518666666666665
0,1,2,1694789467.052692,0.19993030805555556,1134.8244645702678,0.29518666666666665
0,1,2,1694789469.5601737,0.20062682555555555,1134.8244645702678,0.29518666666666665
0,1,2,1694789472.0647545,0.20132254638888888,794.3771251991874,0.29518666666666665
0,1,3,1694789474.5701833,0.2020184972222222,794.3771251991874,0.29518666666666665
0,1,2,1694789477.0758822,0.20271452888888888,794.3771251991874,0.29518666666666665
1,2,2,1694789479.582898,0.20341091249999999,1134.9176662505388,0.29518666666666665
0,1,2,1694789482.0896091,0.20410721833333334,1134.9176662505388,0.29518666666666665
0,1,2,1694789484.5940058,0.2048028963888889,1134.9176662505388,0.29518666666666665
0,1,2,1694789487.1001096,0.20549903194444444,1134.9176662505388,0.29518666666666665
0,1,2,1694789489.605407,0.2061949538888889,1134.9176662505388,0.29518666666666665
0,1,2,1694789492.1103034,0.2068907475,1134.9176662505388,0.29518666666666665
0,1,2,1694789494.6165245,0.20758692944444446,1134.9176662505388,0.29518666666666665
0,1,2,1694789497.1211195,0.2082826502777778,1134.9176662505388,0.29518666666666665
0,1,2,1694789499.626396,0.20897855805555557,1134.9176662505388,0.29518666666666665
0,1,2,1694789502.1299887,0.20967399638888887,794.4423663753771,0.29518666666666665
0,1,3,1694789504.6346695,0.21036974444444445,794.4423663753771,0.29518666666666665
0,1,2,1694789507.1398606,0.211065635,794.4423663753771,0.29518666666666665
1,2,2,1694789509.6448014,0.21176145000000002,1134.9829074267284,0.29518666666666665
0,1,2,1694789512.1485162,0.212456925,1134.9829074267284,0.29518666666666665
0,1,2,1694789514.6552787,0.21315324833333332,1134.9829074267284,0.29518666666666665
0,1,2,1694789517.1583965,0.21384855472222222,1134.9829074267284,0.29518666666666665
0,1,2,1694789519.6623044,0.21454408972222225,1134.9829074267284,0.29518666666666665
0,1,2,1694789522.1676378,0.21524001083333336,1134.9829074267284,0.29518666666666665
0,1,2,1694789524.6714685,0.21593552305555555,1134.9829074267284,0.29518666666666665
0,1,2,1694789527.174621,0.21663084694444443,1134.9829074267284,0.29518666666666665
0,1,2,1694789529.6788712,0.2173264716666667,1134.9829074267284,0.29518666666666665
0,1,2,1694789532.1853883,0.21802272666666667,794.4880351987098,0.29518666666666665
0,1,3,1694789534.6898813,0.21871841888888888,794.4880351987098,0.29518666666666665
0,1,2,1694789537.194675,0.21941419444444446,794.4880351987098,0.29518666666666665
1,2,2,1694789539.699285,0.22010991500000002,1135.0285762500612,0.29518666666666665
0,1,2,1694789542.2038183,0.22080562138888887,1135.0285762500612,0.29518666666666665
0,1,2,1694789544.7078445,0.22150118416666667,1135.0285762500612,0.29518666666666665
0,1,2,1694789547.2134712,0.22219719083333334,1135.0285762500612,0.29518666666666665
0,1,2,1694789549.7200148,0.2228934511111111,1135.0285762500612,0.29518666666666665
0,1,2,1694789552.2256596,0.22358946527777776,1135.0285762500612,0.29518666666666665
0,1,2,1694789554.7318797,0.22428563583333333,1135.0285762500612,0.29518666666666665
0,1,2,1694789557.239085,0.2249820852777778,1135.0285762500612,0.29518666666666665
0,1,2,1694789559.7449822,0.225678165,1135.0285762500612,0.29518666666666665
0,1,2,1694789562.2504134,0.22637412055555556,794.5200033750427,0.29518666666666665
0,1,3,1694789564.7580285,0.22707068222222224,794.5200033750427,0.29518666666666665
0,1,2,1694789567.261251,0.22776602222222223,794.5200033750427,0.29518666666666665
1,2,2,1694789569.7652426,0.22846156999999997,1135.060544426394,0.29518666666666665
0,1,2,1694789572.2736106,0.2291583427777778,1135.060544426394,0.29518666666666665
0,1,2,1694789574.781344,0.22985493277777777,1135.060544426394,0.29518666666666665
0,1,2,1694789577.2864878,0.23055080805555553,1135.060544426394,0.29518666666666665
0,1,2,1694789579.7902455,0.23124629638888888,1135.060544426394,0.29518666666666665
0,1,2,1694789582.2955143,0.23194220555555556,1135.060544426394,0.29518666666666665
0,1,2,1694789584.8009188,0.23263814027777777,1135.060544426394,0.29518666666666665
0,1,2,1694789587.305729,0.23333393194444446,1135.060544426394,0.29518666666666665
0,1,2,1694789589.809605,0.23402944388888888,1135.060544426394,0.29518666666666665
0,1,2,1694789592.3177109,0.23472614833333333,794.5423810984757,0.29518666666666665
0,1,3,1694789594.8216188,0.2354216788888889,794.5423810984757,0.29518666666666665
0,1,2,1694789597.3255062,0.2361171988888889,794.5423810984757,0.29518666666666665
1,2,2,1694789599.8306549,0.23681307583333333,1135.082922149827,0.29518666666666665
0,1,2,1694789602.3348088,0.2375086763888889,1135.082922149827,0.29518666666666665
0,1,2,1694789604.838888,0.23820425222222222,1135.082922149827,0.29518666666666665
0,1,2,1694789607.342773,0.2388997636111111,1135.082922149827,0.29518666666666665
0,1,2,1694789609.846721,0.23959531055555558,1135.082922149827,0.29518666666666665
0,1,2,1694789612.3535933,0.24029166666666665,1135.082922149827,0.29518666666666665
0,1,2,1694789614.8572562,0.2409871325,1135.082922149827,0.29518666666666665
