media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694789617.862969,0.24182205166666668,1135.082922149827,0.29518666666666665
0,1,2,1694789618.3637502,0.2419611575,1135.082922149827,0.29518666666666665
0,1,2,1694789618.8648732,0.2421003586111111,1135.082922149827,0.29518666666666665
0,1,2,1694789619.3658144,0.24223951166666666,1135.082922149827,0.29518666666666665
0,1,2,1694789619.866547,0.2423786,1135.082922149827,0.29518666666666665
0,1,2,1694789620.3677163,0.24251781249999999,794.5580455048789,0.29518666666666665
0,1,2,1694789620.868724,0.24265698,794.5580455048789,0.29518666666666665
0,1,2,1694789621.3699615,0.24279621361111112,794.5580455048789,0.29518666666666665
0,1,2,1694789621.8704054,0.24293523055555555,794.5580455048789,0.29518666666666665
0,1,2,1694789622.3712254,0.24307434555555554,794.5580455048789,0.29518666666666665
0,1,2,1694789622.872371,0.24321355305555556,794.5580455048789,0.29518666666666665
0,1,2,1694789623.3735542,0.2433527688888889,794.5580455048789,0.29518666666666665
0,1,2,1694789623.8741071,0.2434918147222222,794.5580455048789,0.29518666666666665
0,1,3,1694789624.3748486,0.24363090833333334,794.5580455048789,0.29518666666666665
0,1,2,1694789624.8753755,0.24376994194444443,794.5580455048789,0.29518666666666665
0,1,2,1694789625.3768122,0.24390921999999998,794.5580455048789,0.29518666666666665
0,1,2,1694789625.87793,0.24404843027777778,794.5580455048789,0.29518666666666665
0,1,2,1694789626.3788416,0.24418756888888887,794.5580455048789,0.29518666666666665
0,1,2,1694789626.8793674,0.24432660916666665,794.5580455048789,0.29518666666666665
0,1,2,1694789627.3810506,0.24446595833333334,794.5580455048789,0.29518666666666665
0,2,2,1694789627.8815863,0.24460500277777777,1135.0985865562302,0.29518666666666665
1,1,2,1694789628.3829055,0.24474424972222222,1135.0985865562302,0.29518666666666665
0,1,2,1694789628.884635,0.24488362805555555,1135.0985865562302,0.29518666666666665
0,1,2,1694789629.3854194,0.24502273305555555,1135.0985865562302,0.29518666666666665
0,1,2,1694789629.8859258,0.245161765,1135.0985865562302,0.29518666666666665
0,1,2,1694789630.386831,0.24530090000000002,1135.0985865562302,0.29518666666666665
0,1,2,1694789630.8874671,0.2454399688888889,1135.0985865562302,0.29518666666666665
0,1,2,1694789631.3884213,0.24557912138888888,1135.0985865562302,0.29518666666666665
0,1,2,1694789631.889126,0.24571820805555555,1135.0985865562302,0.29518666666666665
0,1,2,1694789632.3899312,0.24585731861111113,1135.0985865562302,0.29518666666666665
0,1,2,1694789632.8904014,0.24599634083333333,1135.0985865562302,0.29518666666666665
0,1,2,1694789633.3912354,0.24613546,1135.0985865562302,0.29518666666666665
0,1,2,1694789633.8921824,0.24627461027777778,1135.0985865562302,0.29518666666666665
0,1,2,1694789634.393507,0.24641386777777777,1135.0985865562302,0.29518666666666665
0,1,2,1694789634.8942358,0.2465529611111111,1135.0985865562302,0.29518666666666665
0,1,2,1694789635.3950336,0.24669206944444444,1135.0985865562302,0.29518666666666665
0,1,2,1694789635.8960338,0.24683123583333333,1135.0985865562302,0.29518666666666665
0,1,2,1694789636.3975062,0.24697053277777778,1135.0985865562302,0.29518666666666665
0,1,2,1694789636.899424,0.2471099558333333,1135.0985865562302,0.29518666666666665
0,1,2,1694789637.4005878,0.24724917027777776,1135.0985865562302,0.29518666666666665
0,1,2,1694789637.901268,0.24738824750000002,1135.0985865562302,0.29518666666666665
0,1,2,1694789638.4019163,0.24752731472222222,1135.0985865562302,0.29518666666666665
0,1,2,1694789638.902988,0.24766650361111112,1135.0985865562302,0.29518666666666665
0,1,2,1694789639.4041867,0.24780572,1135.0985865562302,0.29518666666666665
0,1,2,1694789639.9055083,0.24794498222222222,1135.0985865562302,0.29518666666666665
0,1,2,1694789640.4064608,0.24808413361111112,1135.0985865562302,0.29518666666666665
0,1,2,1694789640.9072478,0.24822324166666665,1135.0985865562302,0.29518666666666665
0,1,2,1694789641.407692,0.24836225527777778,1135.0985865562302,0.29518666666666665
0,1,2,1694789641.9081645,0.2485012752777778,1135.0985865562302,0.29518666666666665
0,1,2,1694789642.4102397,0.24864073499999997,1135.0985865562302,0.29518666666666665
0,1,2,1694789642.912022,0.24878012277777778,1135.0985865562302,0.29518666666666665
0,1,2,1694789643.4131024,0.2489193086111111,1135.0985865562302,0.29518666666666665
0,1,2,1694789643.9142926,0.24905852638888887,1135.0985865562302,0
0,1,2,1694789644.4147334,0.24919754416666667,1135.0985865562302,0
0,1,2,1694789644.9164112,0.24933689444444446,1135.0985865562302,0
0,1,2,1694789645.4168034,0.24947589750000002,1135.0985865562302,0
0,1,2,1694789645.9185894,0.24961528,1135.0985865562302,0
0,1,2,1694789646.4195335,0.24975442972222223,1135.0985865562302,0
0,1,2,1694789646.9204798,0.2498935825,1135.0985865562302,0
0,1,2,1694789647.4213212,0.250032705,1135.0985865562302,0
0,1,2,1694789647.9227269,0.25017198194444445,1135.0985865562302,0
0,1,2,1694789648.4231427,0.2503109911111111,1135.0985865562302,0
0,1,2,1694789648.923696,0.2504500327777778,1135.0985865562302,0
0,1,2,1694789649.4243264,0.2505890963888889,1135.0985865562302,0
0,1,2,1694789650.2417648,0.2508161588888889,1135.0985865562302,0
