current,average,maxod,time,hour,temp,threads,min
0.1296289559617908,0.9911429117925947,0.9992864539505744,1694812985.3964505,0.0024252183333333334,22.6875,7,0.0
0.1296289559617908,0.9901199954522889,0.9992864539505744,1694812985.5968766,0.002480892222222222,22.6875,7,0.0
0.12925394451734978,0.9901199954522889,0.9992864539505744,1694812985.797516,0.0025366230555555554,22.6875,7,0.0
0.12925394451734978,0.989039909844953,0.9992864539505744,1694812985.998016,0.002592318611111111,22.6875,7,0.0
0.12850392162846766,0.989039909844953,0.9992864539505744,1694812986.198525,0.0026480155555555556,22.6875,7,0.0
0.12850392162846766,0.9878976885581998,0.9992864539505744,1694812986.3991032,0.002703731111111111,22.6875,7,0.0
0.12850392162846766,0.9878976885581998,0.9992864539505744,1694812986.5994723,0.0027593911111111116,22.6875,7,0.0
0.12850392162846766,0.9878976885581998,0.9992864539505744,1694812986.799887,0.0028150619444444447,22.6875,7,0.0
0.13037897885067293,0.9878976885581998,0.9992864539505744,1694812987.0003395,0.0028707425,22.6875,7,0.0
0.13037897885067293,0.9866909185742194,0.9992864539505744,1694812987.2006872,0.002926395,22.6875,7,0.0
0.12775389873958556,0.9866909185742194,0.9992864539505744,1694812987.401214,0.002982096111111111,22.6875,7,0.0
0.12775389873958556,0.9854113794429595,0.9992864539505744,1694812987.6017687,0.0030378049999999998,22.6875,7,0.0
0.12800390636921294,0.9854113794429595,0.9992864539505744,1694812987.8022451,0.0030934933333333333,22.6875,7,0.0
0.12800390636921294,0.9840570343877391,0.9992864539505744,1694812988.0027533,0.00314919,22.6875,7,0.0
0.12787890255439927,0.9840570343877391,0.9992864539505744,1694812988.203311,0.0032048997222222223,22.6875,7,0.0
0.12787890255439927,0.9826232444362555,0.9992864539505744,1694812988.4043958,0.0032607575,22.6875,7,0.0
0.12775389873958556,0.9826232444362555,0.9992864539505744,1694812988.6048858,0.0033164488888888888,22.6875,7,0.0
0.12775389873958556,0.9811057788397965,0.9992864539505744,1694812988.8054113,0.0033721505555555555,22.625,7,0.0
0.1281289101840266,0.9811057788397965,0.9992864539505744,1694812989.0058858,0.0034278380555555557,22.625,7,0.0
0.1281289101840266,0.9795009225586402,0.9992864539505744,1694812989.2064307,0.003483544722222222,22.625,7,0.0
0.1275038911099582,0.9795009225586402,0.9992864539505744,1694812989.4069214,0.0035392369444444444,22.625,7,0.0
0.1275038911099582,0.9778038288743924,0.9992864539505744,1694812989.6074715,0.0035949449999999996,22.625,7,0.0
0.1275038911099582,0.9778038288743924,0.9992864539505744,1694812989.8079402,0.0036506313888888886,22.625,7,0.0
0.1275038911099582,0.9778038288743924,0.9992864539505744,1694812990.0083203,0.0037062933333333334,22.625,7,0.0
0.12650386059144872,0.9778038288743924,0.9992864539505744,1694812990.2088263,0.003761988888888889,22.625,7,0.0
0.12650386059144872,0.9760102801875182,0.9992864539505744,1694812990.40909,0.0038176172222222225,22.625,7,0.0
0.12600384533219397,0.9760102801875182,0.9992864539505744,1694812990.609629,0.0038733202777777778,22.625,7,0.0
0.12600384533219397,0.9741168955466415,0.9992864539505744,1694812990.8101182,0.003929014166666666,22.625,7,0.0
0.12600384533219397,0.9741168955466415,0.9992864539505744,1694812991.0106058,0.003984704444444444,22.625,7,0.0
0.12600384533219397,0.972120412091672,0.9992864539505744,1694812991.211091,0.004040395555555556,22.625,7,0.0
0.1258788415173803,0.972120412091672,0.9992864539505744,1694812991.411553,0.004096079722222222,22.625,7,0.0
0.1258788415173803,0.9700171756564491,0.9992864539505744,1694812991.6121914,0.004151811666666666,22.625,7,0.0
0.1257538377025666,0.9700171756564491,0.9992864539505744,1694812991.8128693,0.004207555,22.625,7,0.0
0.1257538377025666,0.9678037664687995,0.9992864539505744,1694812992.0134933,0.004263284166666667,22.625,7,0.0
0.12525382244331187,0.9678037664687995,0.9992864539505744,1694812992.2141292,0.004319016111111111,22.625,7,0.0
0.12525382244331187,0.9654765895130657,0.9992864539505744,1694812992.4147673,0.004374748888888889,22.625,7,0.0
0.12525382244331187,0.9654765895130657,0.9992864539505744,1694812992.6153464,0.004430466111111111,22.625,7,0.0
0.12525382244331187,0.9654765895130657,0.9992864539505744,1694812992.8160288,0.004486211388888889,22.625,7,0.0
0.12525382244331187,0.9654765895130657,0.9992864539505744,1694812993.0165536,0.0045419138888888886,22.625,7,0.0
0.12550383007293925,0.963033117932951,0.9992864539505744,1694812993.2168381,0.004597548055555555,22.625,7,0.0
0.12450379955442976,0.963033117932951,0.9992864539505744,1694812993.4174085,0.004653260555555556,22.625,7,0.0
0.12450379955442976,0.9604693137281595,0.9992864539505744,1694812993.6180031,0.004708981111111111,22.625,7,0.0
0.12387878048036134,0.9604693137281595,0.9992864539505744,1694812993.818544,0.004764687500000001,22.625,7,0.0
0.12387878048036134,0.9577826277548888,0.9992864539505744,1694812994.018898,0.0048203422222222216,22.625,7,0.0
0.12362877285073397,0.9577826277548888,0.9992864539505744,1694812994.2192526,0.004875996666666667,22.625,7,0.0
0.12362877285073397,0.9549706568608779,0.9992864539505744,1694812994.4196463,0.0049316613888888885,22.625,7,0.0
0.12425379192480239,0.9549706568608779,0.9992864539505744,1694812994.620038,0.004987325833333334,22.6875,7,0.0
0.12425379192480239,0.9520315629099072,0.9992864539505744,1694812994.8205314,0.0050430175,22.6875,7,0.0
0.12387878048036134,0.9520315629099072,0.9992864539505744,1694812995.021099,0.005098730277777778,22.6875,7,0.0
0.12387878048036134,0.9489621155471171,0.9992864539505744,1694812995.2215822,0.005154420277777778,22.6875,7,0.0
0.12300375377666554,0.9489621155471171,0.9992864539505744,1694812995.4221046,0.005210120555555555,22.6875,7,0.0
0.12300375377666554,0.9457596588458024,0.9992864539505744,1694812995.6226811,0.005265836666666667,22.6875,7,0.0
0.12300375377666554,0.9457596588458024,0.9992864539505744,1694812995.8231735,0.0053215288888888886,22.6875,7,0.0
0.12300375377666554,0.9457596588458024,0.9992864539505744,1694812996.0236962,0.005377229722222222,22.6875,7,0.0
0.12300375377666554,0.9457596588458024,0.9992864539505744,1694812996.2242105,0.005432927777777778,22.6875,7,0.0
0.12425379192480239,0.942423866986933,0.9992864539505744,1694812996.4247122,0.005488623055555555,22.6875,7,0.0
0.12287874996185186,0.942423866986933,0.9992864539505744,1694812996.6252704,0.005544332222222222,22.6875,7,0.0
0.12287874996185186,0.9389506526866935,0.9992864539505744,1694812996.8258204,0.005600041666666667,22.6875,7,0.0
0.1217537156285287,0.9389506526866935,0.9992864539505744,1694812997.0264785,0.00565578,22.6875,7,0.0
0.1217537156285287,0.9353384737336126,0.9992864539505744,1694812997.227267,0.005711552777777778,22.6875,7,0.0
0.12187871944334239,0.9353384737336126,0.9992864539505744,1694812997.4281373,0.00576735,22.6875,7,0.0
0.12187871944334239,0.9315867776201465,0.9992864539505744,1694812997.6289773,0.0058231425,22.6875,7,0.0
0.12162871181371501,0.9315867776201465,0.9992864539505744,1694812997.8294427,0.005878827222222222,22.6875,7,0.0
0.12162871181371501,0.9276938370962406,0.9992864539505744,1694812998.0298412,0.005934493333333333,22.6875,7,0.0
0.12187871944334239,0.9276938370962406,0.9992864539505744,1694812998.230433,0.005990211666666667,22.6875,7,0.0
0.12187871944334239,0.923658821901427,0.9992864539505744,1694812998.43119,0.006045977500000001,22.6875,7,0.0
0.12187871944334239,0.923658821901427,0.9992864539505744,1694812998.6320975,0.006101786388888889,22.6875,7,0.0
0.12187871944334239,0.923658821901427,0.9992864539505744,1694812998.832501,0.006157454999999999,22.6875,7,0.0
0.12212872707296975,0.923658821901427,0.9992864539505744,1694812999.0328848,0.006213116666666667,22.6875,7,0.0
0.12212872707296975,0.9194806635807208,0.9992864539505744,1694812999.2335358,0.00626885138888889,22.6875,7,0.0
0.12112869655446028,0.9194806635807208,0.9992864539505744,1694812999.4340813,0.00632455888888889,22.6875,7,0.0
0.12112869655446028,0.9151574380383661,0.9992864539505744,1694812999.6345656,0.006380248611111111,22.6875,7,0.0
0.1217537156285287,0.9151574380383661,0.9992864539505744,1694812999.8350701,0.006435944722222222,22.6875,7,0.0
0.1217537156285287,0.9106897742221398,0.9992864539505744,1694813000.0355842,0.0064916427777777785,22.6875,7,0.0
0.12187871944334239,0.9106897742221398,0.9992864539505744,1694813000.2361622,0.006547357777777778,22.6875,7,0.0
0.12187871944334239,0.9060767212563721,0.9992864539505744,1694813000.4366364,0.006603046666666667,22.6875,7,0.0
0.12137870418408765,0.9060767212563721,0.9992864539505744,1694813000.6369913,0.006658701944444444,22.6875,7,0.0
0.12137870418408765,0.9013174063375259,0.9992864539505744,1694813000.8377078,0.006714453888888889,22.6875,6,0.0
0.12150370799890133,0.9013174063375259,0.9992864539505744,1694813001.038102,0.006770121111111111,22.6875,6,0.0
0.12150370799890133,0.8964121689605798,0.9992864539505744,1694813001.2385318,0.006825795833333334,22.6875,6,0.0
0.12075368511001923,0.8964121689605798,0.9992864539505744,1694813001.439141,0.006881519166666667,22.6875,6,0.0
0.12075368511001923,0.8913602869720856,0.9992864539505744,1694813001.6396,0.006937203055555555,22.6875,6,0.0
0.12075368511001923,0.8913602869720856,0.9992864539505744,1694813001.840096,0.006992896388888889,22.6875,6,0.0
0.12075368511001923,0.8913602869720856,0.9992864539505744,1694813002.040782,0.007048629444444445,22.6875,6,0.0
0.12150370799890133,0.8913602869720856,0.9992864539505744,1694813002.2410743,0.007104280833333333,22.6875,6,0.0
0.12150370799890133,0.8861631803423594,0.9992864539505744,1694813002.441438,0.007159936944444445,22.6875,6,0.0
0.11975365459150976,0.8861631803423594,0.9992864539505744,1694813002.6418414,0.007215604166666667,22.6875,6,0.0
0.11975365459150976,0.8808191408456375,0.9992864539505744,1694813002.8424783,0.007271335277777778,22.6875,6,0.0
0.11950364696188238,0.8808191408456375,0.9992864539505744,1694813003.043079,0.007327056944444445,22.6875,6,0.0
0.11950364696188238,0.8753299444427854,0.9992864539505744,1694813003.243701,0.0073827861111111105,22.6875,6,0.0
0.11987865840632345,0.8753299444427854,0.9992864539505744,1694813003.4443374,0.007438518888888889,22.6875,6,0.0
0.11987865840632345,0.8696968162178941,0.9992864539505744,1694813003.645391,0.007494364722222222,22.6875,6,0.0
0.11962865077669607,0.8696968162178941,0.9992864539505744,1694813003.8458266,0.007550044722222222,22.6875,6,0.0
0.11962865077669607,0.8639201256163032,0.9992864539505744,1694813004.0463028,0.007605732777777778,22.6875,6,0.0
0.11887862788781396,0.8639201256163032,0.9992864539505744,1694813004.2469635,0.00766147,22.6875,6,0.0
0.11887862788781396,0.8580005224353072,0.9992864539505744,1694813004.4474216,0.007717154444444445,22.6875,6,0.0
0.11887862788781396,0.8580005224353072,0.9992864539505744,1694813004.6479084,0.007772845555555556,22.6875,6,0.0
0.11887862788781396,0.8580005224353072,0.9992864539505744,1694813004.848423,0.007828543888888888,22.6875,6,0.0
0.11975365459150976,0.8580005224353072,0.9992864539505744,1694813005.0489733,0.00788425111111111,22.6875,6,0.0
0.11975365459150976,0.8519405861580184,0.9992864539505744,1694813005.2496538,0.007939986666666666,22.6875,6,0.0
0.1186286202581866,0.8519405861580184,0.9992864539505744,1694813005.450073,0.0079956675,22.6875,6,0.0
0.1186286202581866,0.845740072652703,0.9992864539505744,1694813005.65095,0.008051447777777778,22.6875,6,0.0
0.1186286202581866,0.845740072652703,0.9992864539505744,1694813005.851198,0.0081070925,22.6875,6,0.0
0.1186286202581866,0.8394014933801014,0.9992864539505744,1694813006.0515883,0.008162756944444445,22.6875,6,0.0
0.11762858973967712,0.8394014933801014,0.9992864539505744,1694813006.2519886,0.00821842361111111,22.6875,6,0.0
0.11762858973967712,0.8329257692940385,0.9992864539505744,1694813006.4525568,0.008274135277777778,22.6875,6,0.0
0.1177535935544908,0.8329257692940385,0.9992864539505744,1694813006.6528926,0.008329785555555556,22.6875,6,0.0
0.1177535935544908,0.8263157436736207,0.9992864539505744,1694813006.8532512,0.008385440555555556,22.6875,6,0.0
0.11850361644337291,0.8263157436736207,0.9992864539505744,1694813007.0536153,0.008441097222222221,22.6875,6,0.0
0.11850361644337291,0.8195740093386311,0.9992864539505744,1694813007.2542336,0.008496822499999999,22.6875,6,0.0
0.1177535935544908,0.8195740093386311,0.9992864539505744,1694813007.454701,0.008552508888888888,22.6875,6,0.0
0.1177535935544908,0.8127015673923422,0.9992864539505744,1694813007.6554744,0.008608278333333334,22.6875,6,0.0
0.1177535935544908,0.8127015673923422,0.9992864539505744,1694813007.856942,0.008664239722222222,22.6875,6,0.0
0.1177535935544908,0.8127015673923422,0.9992864539505744,1694813008.0581405,0.0087201325,22.6875,6,0.0
0.1186286202581866,0.8127015673923422,0.9992864539505744,1694813008.2586873,0.008775838888888889,22.6875,6,0.0
0.1186286202581866,0.8057021634859035,0.9992864539505744,1694813008.4591222,0.00883151361111111,22.6875,6,0.0
0.11750358592486344,0.8057021634859035,0.9992864539505744,1694813008.659864,0.008887275,22.6875,6,0.0
0.11750358592486344,0.7985767031827135,0.9992864539505744,1694813008.8605828,0.008943030833333332,22.6875,6,0.0
0.11800360118411818,0.7985767031827135,0.9992864539505744,1694813009.0611293,0.008998738611111112,22.6875,6,0.0
0.11800360118411818,0.791329243234017,0.9992864539505744,1694813009.2625422,0.009054685833333333,22.6875,6,0.0
0.11750358592486344,0.791329243234017,0.9992864539505744,1694813009.4631724,0.009110416666666666,22.6875,6,0.0
0.11750358592486344,0.7839618185803605,0.9992864539505744,1694813009.6638377,0.009166156944444444,22.6875,6,0.0
0.11687856685079501,0.7839618185803605,0.9992864539505744,1694813009.864495,0.009221895555555555,22.6875,6,0.0
0.11687856685079501,0.7764773350485745,0.9992864539505744,1694813010.0650685,0.009277610555555555,22.6875,6,0.0
0.11712857448042238,0.7764773350485745,0.9992864539505744,1694813010.2656643,0.009333331666666667,22.6875,6,0.0
0.11712857448042238,0.7688796657207188,0.9992864539505744,1694813010.4661567,0.009389025555555555,22.6875,6,0.0
0.11712857448042238,0.7688796657207188,0.9992864539505744,1694813010.6665905,0.009444701666666666,22.6875,6,0.0
0.11712857448042238,0.7688796657207188,0.9992864539505744,1694813010.867133,0.009500406666666667,22.6875,6,0.0
0.11850361644337291,0.7688796657207188,0.9992864539505744,1694813011.067671,0.009556111388888889,22.6875,6,0.0
0.11850361644337291,0.7611730290240338,0.9992864539505744,1694813011.2682083,0.009611816111111112,22.6875,6,0.0
0.11662855922116765,0.7611730290240338,0.9992864539505744,1694813011.4687839,0.009667531666666666,22.6875,6,0.0
0.11662855922116765,0.753358165804516,0.9992864539505744,1694813011.6692955,0.00972322888888889,22.6875,6,0.0
0.11637855159154027,0.753358165804516,0.9992864539505744,1694813011.8698986,0.009778951388888889,22.6875,6,0.0
0.11637855159154027,0.745439978344587,0.9992864539505744,1694813012.0703924,0.009834645,22.6875,6,0.0
0.11687856685079501,0.745439978344587,0.9992864539505744,1694813012.2709372,0.00989035111111111,22.6875,6,0.0
0.11687856685079501,0.7374227661466571,0.9992864539505744,1694813012.4714463,0.009946048888888889,22.6875,6,0.0
0.11600354014709922,0.7374227661466571,0.9992864539505744,1694813012.671976,0.010001751944444444,22.6875,6,0.0
0.11600354014709922,0.7293091946446937,0.9992864539505744,1694813012.8725967,0.010057479166666666,22.6875,6,0.0
0.11625354777672658,0.7293091946446937,0.9992864539505744,1694813013.073141,0.010113185555555557,22.6875,6,0.0
0.11625354777672658,0.7211041134218,0.9992864539505744,1694813013.2736526,0.010168884166666666,22.6875,6,0.0
0.11587853633228554,0.7211041134218,0.9992864539505744,1694813013.4741333,0.010224573333333334,22.6875,6,0.0
0.11587853633228554,0.7128110360300967,0.9992864539505744,1694813013.6755097,0.010280499444444445,22.6875,6,0.0
0.11587853633228554,0.7128110360300967,0.9992864539505744,1694813013.8767653,0.010336413888888889,22.6875,6,0.0
0.11587853633228554,0.7128110360300967,0.9992864539505744,1694813014.077385,0.01039213861111111,22.6875,6,0.0
0.11587853633228554,0.7128110360300967,0.9992864539505744,1694813014.277739,0.010447798333333333,22.6875,6,0.0
0.3971371196630757,0.7046669958202653,0.9992864539505744,1694813014.4783273,0.010503515277777778,22.6875,6,0.0
0.18100552385021515,0.7046669958202653,0.9992864539505744,1694813014.6788962,0.010559229444444445,22.6875,6,0.0
0.18100552385021515,0.6962657426781124,0.9992864539505744,1694813014.8794575,0.010614940833333334,22.6875,6,0.0
0.33513522751548813,0.6962657426781124,0.9992864539505744,1694813015.0799809,0.010670642222222223,22.6875,6,0.0
0.33513522751548813,0.687918813140974,0.9992864539505744,1694813015.2805543,0.010726356944444444,22.6875,6,0.0
0.4630141300698874,0.687918813140974,0.9992864539505744,1694813015.4811194,0.010782069166666667,22.6875,6,0.0
0.4630141300698874,0.679609758990222,0.9992864539505744,1694813015.6818275,0.010837821111111113,22.6875,6,0.0
0.4337632374034852,0.679609758990222,0.9992864539505744,1694813015.8828082,0.010893649722222223,22.6875,6,0.0
0.4337632374034852,0.6712148119993556,0.9992864539505744,1694813016.0834193,0.01094937388888889,22.6875,6,0.0
0.39251197851496933,0.6712148119993556,0.9992864539505744,1694813016.2839432,0.011005075833333334,22.6875,6,0.0
0.39251197851496933,0.6627305827325056,0.9992864539505744,1694813016.4845593,0.01106080111111111,22.6875,6,0.0
0.39251197851496933,0.6627305827325056,0.9992864539505744,1694813016.6850097,0.011116484444444444,22.6875,6,0.0
0.39251197851496933,0.6627305827325056,0.9992864539505744,1694813016.885565,0.011172193611111112,22.6875,6,0.0
0.39251197851496933,0.6627305827325056,0.9992864539505744,1694813017.0861578,0.011227914722222222,22.6875,6,0.0
0.40376232184820093,0.6542068827504917,0.9992864539505744,1694813017.2865303,0.011283573611111111,22.6875,6,0.0
0.4372633442182684,0.6542068827504917,0.9992864539505744,1694813017.4869301,0.011339240277777777,22.6875,6,0.0
0.4372633442182684,0.6456684800273199,0.9992864539505744,1694813017.6873195,0.011394904166666667,22.6875,6,0.0
0.4442635578478347,0.6456684800273199,0.9992864539505744,1694813017.8877263,0.011450572777777779,22.6875,6,0.0
0.4442635578478347,0.6371000111089588,0.9992864539505744,1694813018.0883057,0.0115062875,22.75,6,0.0
0.4267630237739189,0.6371000111089588,0.9992864539505744,1694813018.2886558,0.011561941944444444,22.75,6,0.0
0.4267630237739189,0.6284879292754959,0.9992864539505744,1694813018.4890134,0.011617596944444445,22.75,6,0.0
0.4200128177739799,0.6284879292754959,0.9992864539505744,1694813018.6893883,0.011673256666666666,22.75,6,0.0
0.4200128177739799,0.6198478436204807,0.9992864539505744,1694813018.8900585,0.011728995555555555,22.75,6,0.0
0.43251319925534837,0.6198478436204807,0.9992864539505744,1694813019.0905151,0.011784679722222222,22.75,6,0.0
0.43251319925534837,0.6112023490776242,0.9992864539505744,1694813019.29101,0.011840372777777778,22.75,6,0.0
0.4503887447737053,0.6112023490776242,0.9992864539505744,1694813019.491524,0.011896071111111111,22.75,6,0.0
0.4503887447737053,0.6025626026307295,0.9992864539505744,1694813019.6922014,0.011951812222222222,22.75,6,0.0
0.4503887447737053,0.6025626026307295,0.9992864539505744,1694813019.893984,0.01200786,22.75,6,0.0
0.4503887447737053,0.6025626026307295,0.9992864539505744,1694813020.0954425,0.012063825833333333,22.75,6,0.0
0.46176409192175055,0.6025626026307295,0.9992864539505744,1694813020.2958922,0.0121195075,22.75,6,0.0
0.46176409192175055,0.5939300411073802,0.9992864539505744,1694813020.4964788,0.012175225,22.75,6,0.0
0.4460136112552263,0.5939300411073802,0.9992864539505744,1694813020.697136,0.012230962222222223,22.75,6,0.0
0.4460136112552263,0.5852891335035991,0.9992864539505744,1694813020.897722,0.012286681111111112,22.75,6,0.0
0.4337632374034852,0.5852891335035991,0.9992864539505744,1694813021.0983279,0.012342405,22.75,6,0.0
0.4337632374034852,0.57664965616849,0.9992864539505744,1694813021.298874,0.012398112222222223,22.75,6,0.0
0.4362633136997589,0.57664965616849,0.9992864539505744,1694813021.4993763,0.012453807499999999,22.75,6,0.0
0.4362633136997589,0.5680305926034699,0.9992864539505744,1694813021.6999404,0.012509519166666667,22.75,6,0.0
0.43513827936643573,0.5680305926034699,0.9992864539505744,1694813021.9004576,0.012565218611111111,22.75,6,0.0
0.43513827936643573,0.5594356795920076,0.9992864539505744,1694813022.1010044,0.012620926111111111,22.75,6,0.0
0.41513766899624627,0.5594356795920076,0.9992864539505744,1694813022.3016317,0.012676655555555555,22.75,6,0.0
0.41513766899624627,0.5508560157613419,0.9992864539505744,1694813022.5029304,0.0127325675,22.75,6,0.0
0.41513766899624627,0.5508560157613419,0.9992864539505744,1694813022.704433,0.012788546666666666,22.75,6,0.0
0.41513766899624627,0.5508560157613419,0.9992864539505744,1694813022.9051578,0.012844303055555556,22.75,6,0.0
0.3581359294412061,0.5508560157613419,0.9992864539505744,1694813023.1056511,0.012899995555555556,22.75,6,0.0
0.3581359294412061,0.5422676098702192,0.9992864539505744,1694813023.3062503,0.012955716944444444,22.75,6,0.0
0.350260689107944,0.5422676098702192,0.9992864539505744,1694813023.506821,0.013011430555555556,22.75,6,0.0
0.350260689107944,0.5337174205658056,0.9992864539505744,1694813023.7073722,0.013067139444444445,22.75,6,0.0
0.3437604907376324,0.5337174205658056,0.9992864539505744,1694813023.9078293,0.013122822777777777,22.75,6,0.0
0.3437604907376324,0.5252126735904187,0.9992864539505744,1694813024.1086218,0.0131785975,22.75,6,0.0
0.3368852809228797,0.5252126735904187,0.9992864539505744,1694813024.3089182,0.01323423388888889,22.75,6,0.0
0.3368852809228797,0.516759042777505,0.9992864539505744,1694813024.5096662,0.013289998055555556,22.75,6,0.0
0.34076039918210393,0.516759042777505,0.9992864539505744,1694813024.7104766,0.013345778055555556,22.75,6,0.0
0.34076039918210393,0.508371292839661,0.9992864539505744,1694813024.9108024,0.013401425833333334,22.75,6,0.0
0.34638557084871974,0.508371292839661,0.9992864539505744,1694813025.1121836,0.013457364444444444,22.75,6,0.0
0.34638557084871974,0.500056659763891,0.9992864539505744,1694813025.3129053,0.013513119722222222,22.75,6,0.0
0.3461355632190924,0.500056659763891,0.9992864539505744,1694813025.5135224,0.013568847777777778,22.75,6,0.0
0.3461355632190924,0.491816017373143,0.9992864539505744,1694813025.714422,0.013624650555555555,22.75,6,0.0
0.3461355632190924,0.491816017373143,0.9992864539505744,1694813025.915306,0.013680455833333332,22.75,6,0.0
0.3461355632190924,0.491816017373143,0.9992864539505744,1694813026.1165175,0.013736343333333335,22.75,6,0.0
0.3461355632190924,0.491816017373143,0.9992864539505744,1694813026.316885,0.013792005277777778,22.75,6,0.0
0.34651057466353347,0.48365553912235176,0.9992864539505744,1694813026.5174866,0.013847726666666666,22.75,6,0.0
0.3396353648487808,0.48365553912235176,0.9992864539505744,1694813026.7180295,0.013903433333333333,22.75,6,0.0
0.3396353648487808,0.4755747880678687,0.9992864539505744,1694813026.9185321,0.013959128333333333,22.75,6,0.0
0.34201043733024084,0.4755747880678687,0.9992864539505744,1694813027.119098,0.014014840833333334,22.75,6,0.0
0.34201043733024084,0.4675868479916895,0.9992864539505744,1694813027.319711,0.014070565555555555,22.75,6,0.0
0.3373852961821344,0.4675868479916895,0.9992864539505744,1694813027.5202293,0.01412626638888889,22.75,6,0.0
0.3373852961821344,0.4596912393205442,0.9992864539505744,1694813027.720742,0.014181964166666667,22.75,6,0.0
0.3317601245155187,0.4596912393205442,0.9992864539505744,1694813027.9212542,0.014237661944444445,22.75,6,0.0
0.3317601245155187,0.4518923192398451,0.9992864539505744,1694813028.1218112,0.014293372222222222,22.75,6,0.0
0.331635120700705,0.4518923192398451,0.9992864539505744,1694813028.3224006,0.014349090833333333,22.75,6,0.0
0.331635120700705,0.4441996653608405,0.9992864539505744,1694813028.5236537,0.014404995277777777,22.75,6,0.0
0.331635120700705,0.4441996653608405,0.9992864539505744,1694813028.7243574,0.014460748055555556,22.75,6,0.0
0.331635120700705,0.4441996653608405,0.9992864539505744,1694813028.9247987,0.014516426666666665,22.75,6,0.0
0.331635120700705,0.4441996653608405,0.9992864539505744,1694813029.125274,0.014572113055555554,22.75,6,0.0
0.345885555589465,0.4366300467604462,0.9992864539505744,1694813029.325912,0.014627844166666666,22.75,6,0.0
0.3483856318857387,0.4366300467604462,0.9992864539505744,1694813029.5265815,0.014683585833333334,22.75,6,0.0
0.3483856318857387,0.42917853225520025,0.9992864539505744,1694813029.7270024,0.014739260277777779,22.75,6,0.0
0.34388549455244605,0.42917853225520025,0.9992864539505744,1694813029.9274545,0.014794941666666665,22.75,6,0.0
0.34388549455244605,0.42184402486658207,0.9992864539505744,1694813030.1290834,0.01485094138888889,22.75,6,0.0
0.33113510544145025,0.42184402486658207,0.9992864539505744,1694813030.3315783,0.014907185555555556,22.75,6,0.0
0.33113510544145025,0.4146242393047715,0.9992864539505744,1694813030.5319192,0.014962846666666666,22.75,6,0.0
0.327259987182226,0.4146242393047715,0.9992864539505744,1694813030.732685,0.015018604444444444,22.75,6,0.0
0.327259987182226,0.4075308472733494,0.9992864539505744,1694813030.932983,0.015074254722222222,22.75,6,0.0
0.329260048219245,0.4075308472733494,0.9992864539505744,1694813031.1333513,0.015129913055555555,22.75,6,0.0
