media,drug,waste,pump_time,hour,vial_drug_mass,dil_rate
0,1,2,1694813068.062408,0.02538798388888889,60.23999017859194,0
0,1,2,1694813068.2066324,0.025428045833333333,60.23999017859194,0
0,1,3,1694813068.4071605,0.025483747777777777,55.21999099704261,0
1,1,2,1694813068.6075804,0.02553942138888889,55.21999099704261,0
0,1,2,1694813068.807932,0.025595074444444445,55.21999099704261,0
0,1,2,1694813069.0083804,0.02565075361111111,55.21999099704261,0
0,1,2,1694813069.2090082,0.025706483333333332,55.21999099704261,0
0,1,2,1694813069.4099808,0.02576230861111111,55.21999099704261,0
0,1,2,1694813069.6105404,0.025818019166666664,55.21999099704261,0
0,1,2,1694813069.8111148,0.025873734444444445,55.21999099704261,0
0,1,2,1694813070.0121114,0.02592956638888889,55.21999099704261,0
0,1,2,1694813070.2357924,0.025991701944444445,55.21999099704261,0
0,1,2,1694813070.4321709,0.02604625166666667,55.21999099704261,0
0,1,2,1694813070.6397982,0.026103925833333333,55.21999099704261,0
0,1,2,1694813070.8405094,0.026159679166666668,55.21999099704261,0
0,1,2,1694813071.0415647,0.026215525555555553,55.21999099704261,0
0,1,3,1694813071.2542784,0.026274614444444445,50.61832508062239,0
1,1,2,1694813071.4829822,0.02633814361111111,50.61832508062239,0
0,1,2,1694813071.6693163,0.026389903333333332,50.61832508062239,0
0,1,2,1694813071.869682,0.026445560555555556,50.61832508062239,0
0,1,2,1694813072.0700767,0.026501225555555553,50.61832508062239,0
0,1,2,1694813072.2706783,0.026556945833333335,50.61832508062239,0
0,1,2,1694813072.4711351,0.026612629444444442,50.61832508062239,0
0,1,2,1694813072.6716695,0.026668333055555556,50.61832508062239,0
0,1,2,1694813072.8721664,0.02672402638888889,50.61832508062239,0
0,1,2,1694813073.0726948,0.02677972916666667,50.61832508062239,0
0,1,2,1694813073.2732208,0.026835430555555557,50.61832508062239,0
0,1,2,1694813073.476493,0.026891896111111112,50.61832508062239,0
0,1,2,1694813073.682903,0.02694923277777778,50.61832508062239,0
0,1,2,1694813073.8832831,0.027004894166666668,50.61832508062239,0
0,1,2,1694813074.0836961,0.027060564166666665,50.61832508062239,0
1,1,3,1694813074.284728,0.02711640638888889,46.40013132390386,0
0,1,2,1694813074.4846902,0.027171951944444446,46.40013132390386,0
0,1,2,1694813074.6850631,0.027227610833333336,46.40013132390386,0
0,1,2,1694813074.8855639,0.027283304444444444,46.40013132390386,0
0,1,2,1694813075.0861492,0.027339021944444444,46.40013132390386,0
0,1,2,1694813075.2866645,0.027394721111111114,46.40013132390386,0
0,1,2,1694813075.4872537,0.027450439166666667,46.40013132390386,0
0,1,2,1694813075.6877973,0.027506145833333336,46.40013132390386,0
0,1,2,1694813075.888969,0.02756202611111111,46.40013132390386,0
0,1,2,1694813076.1224775,0.027626890277777778,46.40013132390386,0
0,1,2,1694813076.3358517,0.027686162777777776,46.40013132390386,0
0,1,2,1694813076.5236042,0.027738316666666665,46.40013132390386,0
0,1,2,1694813076.723986,0.027793978333333334,46.40013132390386,0
0,1,2,1694813076.9244585,0.02784966388888889,46.40013132390386,0
0,1,2,1694813077.1249244,0.027905349166666666,46.40013132390386,0
0,1,3,1694813077.3256319,0.02796109916666667,42.53345371357854,0
1,1,2,1694813077.5260398,0.028016771111111113,42.53345371357854,0
0,1,2,1694813077.726505,0.028072455,42.53345371357854,0
0,1,2,1694813077.9269552,0.02812813611111111,42.53345371357854,0
0,1,2,1694813078.1275382,0.02818385277777778,42.53345371357854,0
0,1,2,1694813078.327923,0.02823951666666667,42.53345371357854,0
0,1,2,1694813078.5283918,0.028295201944444445,42.53345371357854,0
0,1,2,1694813078.7288458,0.02835088388888889,42.53345371357854,0
0,1,2,1694813078.9292943,0.028406563888888892,42.53345371357854,0
0,1,2,1694813079.1298358,0.028462268611111112,42.53345371357854,0
0,1,2,1694813079.3304117,0.028517984444444443,42.53345371357854,0
0,1,2,1694813079.5309632,0.028573693055555557,42.53345371357854,0
0,1,2,1694813079.7315226,0.02862940222222222,42.53345371357854,0
0,1,2,1694813079.931936,0.028685075555555557,42.53345371357854,0
0,1,2,1694813080.1323786,0.028740754166666663,42.53345371357854,0
0,1,2,1694813080.332892,0.028796451666666667,42.53345371357854,0
0,1,3,1694813080.533372,0.028852140000000002,38.98899923744699,0
1,1,2,1694813080.7337618,0.028907804722222222,38.98899923744699,0
0,1,2,1694813080.9341304,0.028963462500000002,38.98899923744699,0
0,1,2,1694813081.1345046,0.029019121944444445,38.98899923744699,0
0,1,2,1694813081.33491,0.029074790555555556,38.98899923744699,0
0,1,2,1694813081.535451,0.029130494722222223,38.98899923744699,0
0,1,2,1694813081.7359877,0.029186199722222222,38.98899923744699,0
0,1,2,1694813081.9364903,0.02924189472222222,38.98899923744699,0
0,1,2,1694813082.1369958,0.029297590833333335,38.98899923744699,0
0,1,2,1694813082.3374884,0.029353283055555554,38.98899923744699,0
0,1,2,1694813082.537867,0.029408945,38.98899923744699,0
0,1,2,1694813082.7382224,0.029464599444444444,38.98899923744699,0
0,1,2,1694813082.9392211,0.029520432222222222,38.98899923744699,0
0,1,2,1694813083.1399446,0.029576185833333334,38.98899923744699,0
0,1,3,1694813083.3407013,0.02963195472222222,35.73991596765974,0
1,1,2,1694813083.541066,0.029687611944444445,35.73991596765974,0
0,1,2,1694813083.7414641,0.029743276666666665,35.73991596765974,0
0,1,2,1694813083.9419909,0.029798979166666666,35.73991596765974,0
0,1,2,1694813084.1424553,0.02985466361111111,35.73991596765974,0
0,1,2,1694813084.3429837,0.029910365833333334,35.73991596765974,0
0,1,2,1694813084.5434225,0.029966043333333334,35.73991596765974,0
0,1,2,1694813084.7438805,0.030021726111111112,35.73991596765974,0
0,1,2,1694813084.9444494,0.030077438888888888,35.73991596765974,0
0,1,2,1694813085.1450012,0.030133146111111113,35.73991596765974,0
0,1,2,1694813085.3455153,0.030188846388888888,35.73991596765974,0
0,1,2,1694813085.5472898,0.03024488222222222,35.73991596765974,0
0,1,2,1694813085.7491019,0.030300954444444445,35.73991596765974,0
0,1,2,1694813085.9494848,0.03035661666666667,35.73991596765974,0
0,1,2,1694813086.149864,0.030412277777777778,35.73991596765974,0
0,1,2,1694813086.3505151,0.030468011944444446,35.73991596765974,0
0,1,3,1694813086.5512066,0.030523755,32.76158963702143,0
1,1,2,1694813086.752282,0.030579607777777778,32.76158963702143,0
0,1,2,1694813086.9526098,0.0306352625,32.76158963702143,0
0,1,2,1694813087.1529715,0.03069091861111111,32.76158963702143,0
0,1,2,1694813087.3533475,0.030746578611111113,32.76158963702143,0
0,1,2,1694813087.5537448,0.030802244722222222,32.76158963702143,0
0,1,2,1694813087.7540913,0.030857896666666666,32.76158963702143,0
0,1,2,1694813087.9546206,0.0309135975,32.76158963702143,0
0,1,2,1694813088.156053,0.030969549722222222,32.76158963702143,0
0,1,2,1694813088.3564038,0.031025205277777777,32.76158963702143,0
0,1,2,1694813088.5567594,0.031080859722222225,32.76158963702143,0
0,1,2,1694813088.7571363,0.03113651972222222,32.76158963702143,0
0,1,2,1694813088.9577296,0.03119223861111111,32.76158963702143,0
0,1,2,1694813089.1582582,0.031247941388888888,32.76158963702143,0
0,1,3,1694813089.3588116,0.031303650833333335,30.031457167269643,0
0,2,2,1694813089.55926,0.031359331944444443,94.53596160726963,0
0,1,2,1694813089.75973,0.031415018055555556,94.53596160726963,0
0,1,2,1694813089.9603908,0.03147075611111111,94.53596160726963,0
0,1,2,1694813090.1608388,0.031526436666666664,94.53596160726963,0
0,1,2,1694813090.3614423,0.03158215888888889,94.53596160726963,0
0,1,2,1694813090.561954,0.03163785777777778,94.53596160726963,0
0,1,2,1694813090.7623706,0.031693529444444445,94.53596160726963,0
0,1,2,1694813090.9628766,0.031749225,94.53596160726963,0
0,1,2,1694813091.1633658,0.03180491638888889,94.53596160726963,0
0,1,2,1694813091.363724,0.031860571944444444,94.53596160726963,0
0,1,2,1694813091.5641208,0.03191623805555555,94.53596160726963,0
0,1,2,1694813091.7645028,0.031971899444444445,94.53596160726963,0
0,1,2,1694813091.964876,0.03202755861111111,94.53596160726963,0
0,1,2,1694813092.1653035,0.032083233055555556,94.53596160726963,0
0,1,2,1694813092.3659236,0.03213895916666667,94.53596160726963,0
0,1,3,1694813092.566471,0.032194668055555556,86.65796480666383,0
1,1,2,1694813092.7672417,0.0322504375,86.65796480666383,0
0,1,2,1694813092.9677072,0.0323061225,86.65796480666383,0
0,1,2,1694813093.1681373,0.03236179777777778,86.65796480666383,0
0,1,2,1694813093.3685966,0.032417479166666666,86.65796480666383,0
0,1,2,1694813093.569431,0.03247326222222222,86.65796480666383,0
0,1,2,1694813093.7703135,0.03252906916666667,86.65796480666383,0
0,1,2,1694813093.9709244,0.03258479277777778,86.65796480666383,0
0,1,2,1694813094.1722775,0.03264072416666667,86.65796480666383,0
0,1,2,1694813094.3727808,0.032696419444444444,86.65796480666383,0
0,1,2,1694813094.573339,0.03275213027777778,86.65796480666383,0
0,1,2,1694813094.7738616,0.03280783138888889,86.65796480666383,0
0,1,2,1694813094.9743783,0.03286353,86.65796480666383,0
0,1,2,1694813095.174858,0.032919219722222226,86.65796480666383,0
0,1,3,1694813095.3753188,0.032974903888888886,79.43646773944184,0
1,1,2,1694813095.5763426,0.03303074111111111,79.43646773944184,0
0,1,2,1694813095.7766435,0.03308638277777778,79.43646773944184,0
0,1,2,1694813095.9772115,0.033142096111111116,79.43646773944184,0
0,1,2,1694813096.1777215,0.033197793055555556,79.43646773944184,0
0,1,2,1694813096.3782175,0.03325348638888889,79.43646773944184,0
0,1,2,1694813096.5788546,0.03330921722222222,79.43646773944184,0
0,1,2,1694813096.7794616,0.03336494194444445,79.43646773944184,0
0,1,2,1694813096.9798398,0.033420604166666666,79.43646773944184,0
0,1,2,1694813097.1803343,0.03347629638888889,79.43646773944184,0
0,1,2,1694813097.3807273,0.033531961944444445,79.43646773944184,0
0,1,2,1694813097.5813775,0.033587695833333334,79.43646773944184,0
0,1,2,1694813097.782038,0.033643434444444446,79.43646773944184,0
0,1,2,1694813097.9827082,0.03369917638888889,79.43646773944184,0
0,1,2,1694813098.1832547,0.033754885,79.43646773944184,0
0,1,2,1694813098.3836532,0.03381055222222222,79.43646773944184,0
0,1,3,1694813098.5841439,0.03386624388888889,72.81676209448835,0
1,1,2,1694813098.7845426,0.03392191083333333,72.81676209448835,0
0,1,2,1694813098.985002,0.033977593333333334,72.81676209448835,0
0,1,2,1694813099.1853604,0.03403324861111111,72.81676209448835,0
0,1,2,1694813099.3858137,0.03408892972222222,72.81676209448835,0
0,1,2,1694813099.5862105,0.03414459583333333,72.81676209448835,0
0,1,2,1694813099.7867122,0.034200291111111114,72.81676209448835,0
0,1,2,1694813099.9872932,0.034256006666666665,72.81676209448835,0
0,1,2,1694813100.187853,0.034311717222222225,72.81676209448835,0
0,1,2,1694813100.3883593,0.034367413888888886,72.81676209448835,0
0,1,2,1694813100.5888598,0.034423108611111114,72.81676209448835,0
0,1,2,1694813100.789212,0.034478763055555556,72.81676209448835,0
0,1,2,1694813100.9896111,0.034534429444444445,72.81676209448835,0
0,1,2,1694813101.190155,0.034590135555555554,72.81676209448835,0
0,1,3,1694813101.391055,0.03464593972222222,66.74869858661432,0
1,1,2,1694813101.591623,0.034701654166666665,66.74869858661432,0
0,1,2,1694813101.7924056,0.03475742722222222,66.74869858661432,0
0,1,2,1694813101.9928308,0.034813101666666665,66.74869858661432,0
0,1,2,1694813102.1933339,0.034868795833333334,66.74869858661432,0
0,1,2,1694813102.3946915,0.03492472666666667,66.74869858661432,0
0,1,2,1694813102.5952463,0.03498043305555555,66.74869858661432,0
0,1,2,1694813102.7965357,0.035036352222222227,66.74869858661432,0
0,1,2,1694813102.9969647,0.035092026944444445,66.74869858661432,0
0,1,2,1694813103.1974297,0.035147711944444444,66.74869858661432,0
0,1,2,1694813103.3978434,0.0352033825,66.74869858661432,0
0,1,2,1694813103.598315,0.03525906888888889,66.74869858661432,0
0,1,2,1694813103.7987857,0.035314755833333336,66.74869858661432,0
0,1,2,1694813103.9993653,0.035370470555555554,66.74869858661432,0
0,1,2,1694813104.199811,0.03542615111111111,66.74869858661432,0
0,1,2,1694813104.400365,0.035481859722222224,66.74869858661432,0
0,1,3,1694813104.600804,0.035537538333333334,61.1863070377298,0
1,1,2,1694813104.8014226,0.03559326583333334,61.1863070377298,0
0,1,2,1694813105.0018172,0.03564893138888889,61.1863070377298,0
0,1,2,1694813105.2022753,0.03570461361111111,61.1863070377298,0
0,1,2,1694813105.4027405,0.035760298055555556,61.1863070377298,0
0,1,2,1694813105.6032386,0.035815991666666665,61.1863070377298,0
0,1,2,1694813105.8038225,0.03587170888888889,61.1863070377298,0
0,1,2,1694813106.0044634,0.035927441666666664,61.1863070377298,0
0,1,2,1694813106.2050395,0.03598315833333333,61.1863070377298,0
0,1,2,1694813106.4058576,0.03603894083333333,61.1863070377298,0
0,1,2,1694813106.6064026,0.03609464805555555,61.1863070377298,0
0,1,2,1694813106.806952,0.03615035611111111,61.1863070377298,0
0,1,2,1694813107.0073118,0.036206013055555555,61.1863070377298,0
0,1,2,1694813107.209013,0.036262030555555554,61.1863070377298,0
0,1,3,1694813107.4084208,0.036317431666666664,56.08744811791898,0
1,1,2,1694813107.61003,0.03637342861111111,56.08744811791898,0
0,1,2,1694813107.8105211,0.03642912555555555,56.08744811791898,0
0,1,2,1694813108.0115476,0.03648496083333333,56.08744811791898,0
0,1,2,1694813108.2167687,0.0365419725,56.08744811791898,0
0,1,2,1694813108.4171317,0.03659763,56.08744811791898,0
0,1,2,1694813108.617506,0.036653289166666665,56.08744811791898,0
0,1,2,1694813108.8178775,0.03670894805555555,56.08744811791898,0
0,1,2,1694813109.0185218,0.036764680555555554,56.08744811791898,0
0,1,2,1694813109.2189755,0.036820362499999995,56.08744811791898,0
0,1,2,1694813109.4198394,0.03687615861111111,56.08744811791898,0
0,1,2,1694813109.6203156,0.036931845000000005,56.08744811791898,0
0,1,2,1694813109.8208692,0.03698755444444444,56.08744811791898,0
0,1,2,1694813110.0213149,0.037043235833333334,56.08744811791898,0
0,1,2,1694813110.2924244,0.03711854388888889,56.08744811791898,0
0,1,2,1694813110.5010276,0.03717648972222222,56.08744811791898,0
0,1,3,1694813110.7014503,0.037232162222222226,51.4134941080924,0
1,1,2,1694813111.0407624,0.03732641388888889,51.4134941080924,0
0,1,2,1694813111.2396638,0.03738166638888889,51.4134941080924,0
0,1,2,1694813111.4400792,0.0374373375,51.4134941080924,0
0,1,2,1694813111.6405442,0.03749302222222223,51.4134941080924,0
0,1,2,1694813111.8408942,0.037548675,51.4134941080924,0
0,1,2,1694813112.041228,0.03760432361111111,51.4134941080924,0
0,1,2,1694813112.2416494,0.037659995833333335,51.4134941080924,0
0,1,2,1694813112.4420605,0.037715665,51.4134941080924,0
0,1,2,1694813112.6425014,0.03777134333333333,51.4134941080924,0
0,1,2,1694813112.843008,0.037827038888888886,51.4134941080924,0
0,1,2,1694813113.0965872,0.0378974775,51.4134941080924,0
0,1,2,1694813113.3032205,0.037954876388888885,51.4134941080924,0
0,1,2,1694813113.5572193,0.038025431944444445,51.4134941080924,0
0,1,2,1694813113.8198981,0.03809839805555556,51.4134941080924,0
0,1,2,1694813114.0446668,0.03816083333333333,51.4134941080924,0
0,1,3,1694813114.235348,0.03821380027777778,47.12903626575137,0
1,1,2,1694813114.4430747,0.03827150166666667,47.12903626575137,0
0,1,2,1694813114.643589,0.03832720055555556,47.12903626575137,0
0,1,2,1694813114.8438995,0.03838284277777778,47.12903626575137,0
0,1,2,1694813115.0660512,0.03844455138888889,47.12903626575137,0
0,1,2,1694813115.2650046,0.03849981666666667,47.12903626575137,0
0,1,2,1694813115.4654095,0.03855548472222222,47.12903626575137,0
0,1,2,1694813115.665791,0.03861114611111111,47.12903626575137,0
0,1,2,1694813115.866632,0.03866693138888889,47.12903626575137,0
0,1,2,1694813116.067143,0.038722631111111114,47.12903626575137,0
0,1,2,1694813116.267624,0.03877832111111111,47.12903626575137,0
0,1,2,1694813116.4683068,0.03883406527777778,47.12903626575137,0
0,1,2,1694813116.6686697,0.038889723611111114,47.12903626575137,0
0,1,2,1694813116.8691108,0.038945401388888884,47.12903626575137,0
0,1,3,1694813117.128044,0.039017327222222224,43.201616576938754,0
1,1,2,1694813117.3609128,0.03908201277777778,43.201616576938754,0
0,1,2,1694813117.5616293,0.039137767222222224,43.201616576938754,0
0,1,2,1694813117.7620695,0.03919344555555556,43.201616576938754,0
0,1,2,1694813117.962619,0.03924915277777778,43.201616576938754,0
0,1,2,1694813118.16303,0.03930482361111111,43.201616576938754,0
0,1,2,1694813118.3634279,0.039360489722222225,43.201616576938754,0
0,1,2,1694813118.5645669,0.039416357222222226,43.201616576938754,0
0,1,2,1694813118.7654316,0.039472149722222225,43.201616576938754,0
0,1,2,1694813118.9657798,0.039527809722222224,43.201616576938754,0
0,1,2,1694813119.1663249,0.03958351638888889,43.201616576938754,0
0,1,2,1694813119.3666542,0.039639163888888884,43.201616576938754,0
0,1,2,1694813119.5671053,0.039694844444444446,43.201616576938754,0
0,1,2,1694813119.7677693,0.0397505825,43.201616576938754,0
0,1,3,1694813119.9681768,0.03980625305555556,39.60148186219386,0
1,1,2,1694813120.1985319,0.03987024055555556,39.60148186219386,0
0,1,2,1694813120.4906867,0.039951395,39.60148186219386,0
0,1,2,1694813120.7242882,0.04001628416666667,39.60148186219386,0
0,1,2,1694813120.9248216,0.040071987777777776,39.60148186219386,0
0,1,2,1694813121.1768613,0.04014199833333333,39.60148186219386,0
0,1,2,1694813121.3443344,0.04018851916666667,39.60148186219386,0
0,1,2,1694813121.5448394,0.04024421527777778,39.60148186219386,0
0,1,2,1694813121.7453797,0.04029992,39.60148186219386,0
0,1,2,1694813121.9460487,0.04035566055555556,39.60148186219386,0
0,1,2,1694813122.1468067,0.040411426111111114,39.60148186219386,0
0,1,2,1694813122.3472311,0.040467101666666665,39.60148186219386,0
0,1,2,1694813122.5478485,0.040522826666666664,39.60148186219386,0
0,1,2,1694813122.748443,0.040578548888888885,39.60148186219386,0
0,1,2,1694813122.9489622,0.04063424888888889,39.60148186219386,0
0,1,3,1694813123.1533613,0.040691026666666665,36.3013583736777,0
1,1,2,1694813123.3975742,0.04075885583333333,36.3013583736777,0
0,1,2,1694813123.5642447,0.04080516083333334,36.3013583736777,0
0,1,2,1694813123.799276,0.040870447500000004,36.3013583736777,0
0,1,2,1694813123.9996967,0.040926120277777776,36.3013583736777,0
0,1,2,1694813124.2000935,0.04098178555555555,36.3013583736777,0
0,1,2,1694813124.422629,0.04104360083333334,36.3013583736777,0
0,1,2,1694813124.6176627,0.0410977775,36.3013583736777,0
0,1,2,1694813124.8164551,0.041152997499999996,36.3013583736777,0
0,1,2,1694813125.0168653,0.04120866666666667,36.3013583736777,0
0,1,2,1694813125.2172575,0.04126433111111111,36.3013583736777,0
0,1,2,1694813125.4175973,0.04131998138888889,36.3013583736777,0
0,1,2,1694813125.6180348,0.041375658333333336,36.3013583736777,0
0,1,2,1694813125.8186274,0.041431376666666665,36.3013583736777,0
0,1,2,1694813126.0191262,0.04148707138888889,36.3013583736777,0
0,1,2,1694813126.2318177,0.04154615111111112,36.3013583736777,0
0,1,2,1694813126.4713774,0.04161269777777778,36.3013583736777,0
0,1,2,1694813126.6677685,0.04166725027777778,36.3013583736777,0
0,1,3,1694813126.870298,0.041723505833333334,33.276245175871225,0
0,2,2,1694813127.0690734,0.04177872388888888,97.78074961587122,0
0,1,2,1694813127.4332871,0.04187989444444444,97.78074961587122,0
0,1,2,1694813127.6212597,0.04193210972222222,97.78074961587122,0
0,1,2,1694813127.8217058,0.04198778861111111,97.78074961587122,0
0,1,2,1694813128.0220814,0.04204344916666666,97.78074961587122,0
0,1,2,1694813128.2226293,0.04209915527777778,97.78074961587122,0
0,1,2,1694813128.4229863,0.04215481138888889,97.78074961587122,0
0,1,2,1694813128.6233566,0.04221047,97.78074961587122,0
0,1,2,1694813128.823741,0.0422661325,97.78074961587122,0
0,1,2,1694813129.0240936,0.042321786388888886,97.78074961587122,0
0,1,2,1694813129.2246306,0.042377489444444444,97.78074961587122,0
0,1,2,1694813129.4250317,0.04243315722222222,97.78074961587122,0
0,1,3,1694813129.6334639,0.042491053055555554,89.63235381454861,0
1,1,2,1694813129.834071,0.042546779166666666,89.63235381454861,0
0,1,2,1694813130.0345254,0.04260246083333333,89.63235381454861,0
0,1,2,1694813130.2349133,0.04265812444444444,89.63235381454861,0
0,1,2,1694813130.435284,0.04271378305555556,89.63235381454861,0
0,1,2,1694813130.6356425,0.04276943833333333,89.63235381454861,0
0,1,2,1694813130.8364997,0.04282523,89.63235381454861,0
0,1,2,1694813131.0370426,0.04288093694444445,89.63235381454861,0
0,1,2,1694813131.237574,0.04293664027777777,89.63235381454861,0
0,1,2,1694813131.4381137,0.04299234527777778,89.63235381454861,0
0,1,2,1694813131.6386535,0.04304805083333333,89.63235381454861,0
0,1,2,1694813131.8392477,0.04310377083333333,89.63235381454861,0
0,1,2,1694813132.0398562,0.04315949527777777,89.63235381454861,0
0,1,2,1694813132.2402465,0.04321516166666666,89.63235381454861,0
0,1,3,1694813132.4406743,0.04327083583333333,82.16299099666956,0
1,1,2,1694813132.6411977,0.04332653555555555,82.16299099666956,0
0,1,2,1694813132.8415945,0.0433822025,82.16299099666956,0
0,1,2,1694813133.0420623,0.04343788777777778,82.16299099666956,0
0,1,2,1694813133.242489,0.04349356194444444,82.16299099666956,0
0,1,2,1694813133.4429452,0.04354924444444444,82.16299099666956,0
0,1,2,1694813133.6435158,0.04360495722222222,82.16299099666956,0
0,1,2,1694813133.844012,0.043660650833333335,82.16299099666956,0
0,1,2,1694813134.044591,0.04371636611111111,82.16299099666956,0
0,1,2,1694813134.2451186,0.04377206916666667,82.16299099666956,0
0,1,2,1694813134.4466271,0.04382803416666667,82.16299099666956,0
0,1,2,1694813134.6469064,0.043883678055555556,82.16299099666956,0
0,1,2,1694813134.847312,0.04393934638888889,82.16299099666956,0
0,1,2,1694813135.0477085,0.04399501194444445,82.16299099666956,0
0,1,2,1694813135.248352,0.04405074444444445,82.16299099666956,0
0,1,2,1694813135.4488766,0.044106446111111114,82.16299099666956,0
0,1,3,1694813135.6492915,0.04416211861111111,75.31607508028043,0
1,1,2,1694813135.8497233,0.044217794166666664,75.31607508028043,0
0,1,2,1694813136.0501802,0.044273476388888885,75.31607508028043,0
0,1,2,1694813136.250553,0.04432913555555556,75.31607508028043,0
0,1,2,1694813136.45094,0.04438479916666667,75.31607508028043,0
0,1,2,1694813136.651302,0.044440455,75.31607508028043,0
0,1,2,1694813136.8517158,0.04449612555555555,75.31607508028043,0
0,1,2,1694813137.052247,0.04455182694444444,75.31607508028043,0
0,1,2,1694813137.252775,0.044607528888888894,75.31607508028043,0
0,1,2,1694813137.4532409,0.044663214722222226,75.31607508028043,0
0,1,2,1694813137.6537523,0.044718911666666666,75.31607508028043,0
0,1,2,1694813137.8543217,0.04477462583333333,75.31607508028043,0
0,1,2,1694813138.0549078,0.04483034388888889,75.31607508028043,0
0,1,2,1694813138.2555137,0.0448860675,75.31607508028043,0
0,1,3,1694813138.4560695,0.044941778055555555,69.03973549025706,0
1,1,2,1694813138.656609,0.04499748444444445,69.03973549025706,0
0,1,2,1694813138.8570662,0.045053166944444445,69.03973549025706,0
0,1,2,1694813139.0573506,0.04510880194444444,69.03973549025706,0
0,1,2,1694813139.2578104,0.04516448361111111,69.03973549025706,0
0,1,2,1694813139.4581897,0.045220145833333336,69.03973549025706,0
0,1,2,1694813139.65875,0.04527585583333333,69.03973549025706,0
0,1,2,1694813139.859706,0.045331673333333336,69.03973549025706,0
0,1,2,1694813140.0612063,0.045387648333333336,69.03973549025706,0
0,1,2,1694813140.2638144,0.045443928055555555,69.03973549025706,0
0,1,2,1694813140.4625096,0.045499122777777776,69.03973549025706,0
0,1,2,1694813140.6631284,0.04555484944444444,69.03973549025706,0
0,1,2,1694813140.8637862,0.0456105875,69.03973549025706,0
0,1,2,1694813141.064394,0.04566631194444444,69.03973549025706,0
0,1,2,1694813141.2650104,0.04572203916666667,69.03973549025706,0
0,1,2,1694813141.465827,0.04577782083333333,69.03973549025706,0
0,1,3,1694813141.6662486,0.045833495555555555,63.286424199402305,0
1,1,2,1694813141.8667223,0.04588918277777777,63.286424199402305,0
0,1,2,1694813142.0672154,0.045944874999999996,63.286424199402305,0
0,1,2,1694813142.2676077,0.046000539722222226,63.286424199402305,0
0,1,2,1694813142.4679787,0.046056198611111106,63.286424199402305,0
0,1,2,1694813142.6683455,0.04611185583333333,63.286424199402305,0
0,1,2,1694813142.8687274,0.0461675175,63.286424199402305,0
0,1,2,1694813143.0692601,0.04622321944444445,63.286424199402305,0
0,1,2,1694813143.2697551,0.04627891277777778,63.286424199402305,0
0,1,2,1694813143.470241,0.046334603611111115,63.286424199402305,0
0,1,2,1694813143.67074,0.0463902975,63.286424199402305,0
0,1,2,1694813143.8712375,0.04644599111111111,63.286424199402305,0
0,1,2,1694813144.0717251,0.04650168222222222,63.286424199402305,0
0,1,2,1694813144.2723165,0.04655740166666667,63.286424199402305,0
0,1,3,1694813144.4728873,0.046613115555555557,58.01255551611878,0
1,1,2,1694813144.675759,0.04666946166666667,58.01255551611878,0
0,1,2,1694813144.8743823,0.046724643333333336,58.01255551611878,0
0,1,2,1694813145.0748515,0.04678032805555555,58.01255551611878,0
0,1,2,1694813145.27533,0.0468360175,58.01255551611878,0
0,1,2,1694813145.4757595,0.04689169305555555,58.01255551611878,0
0,1,2,1694813145.6763155,0.04694740138888889,58.01255551611878,0
0,1,2,1694813145.8769212,0.04700312416666666,58.01255551611878,0
0,1,2,1694813146.077484,0.04705883777777777,58.01255551611878,0
0,1,2,1694813146.278056,0.04711455111111111,58.01255551611878,0
0,1,2,1694813146.4786031,0.047170258888888886,58.01255551611878,0
0,1,2,1694813146.6792095,0.04722598222222222,58.01255551611878,0
0,1,2,1694813146.879796,0.04728170111111111,58.01255551611878,0
0,1,2,1694813147.0802698,0.047337388888888894,58.01255551611878,0
0,1,2,1694813147.2808144,0.047393095833333336,58.01255551611878,0
0,1,2,1694813147.4813926,0.04744881138888889,58.01255551611878,0
0,1,3,1694813147.6818185,0.047504486944444445,53.178175889775545,0
1,1,2,1694813147.8822455,0.04756016166666666,53.178175889775545,0
0,1,2,1694813148.0826924,0.04761584083333333,53.178175889775545,0
0,1,2,1694813148.2830627,0.047671499722222226,53.178175889775545,0
0,1,2,1694813148.4834683,0.047727167777777774,53.178175889775545,0
0,1,2,1694813148.683842,0.04778282694444445,53.178175889775545,0
0,1,2,1694813148.884235,0.04783849194444444,53.178175889775545,0
0,1,2,1694813149.0847695,0.04789419472222223,53.178175889775545,0
0,1,2,1694813149.285291,0.047949894444444446,53.178175889775545,0
0,1,2,1694813149.485897,0.048005618611111106,53.178175889775545,0
0,1,2,1694813149.6865191,0.048061346666666664,53.178175889775545,0
0,1,2,1694813149.887091,0.04811706111111111,53.178175889775545,0
0,1,2,1694813150.0876696,0.0481727775,53.178175889775545,0
0,1,2,1694813150.2882044,0.04822848194444444,53.178175889775545,0
0,1,3,1694813150.4887633,0.0482841925,48.74666123229425,0
1,1,2,1694813150.6891913,0.04833986888888889,48.74666123229425,0
0,1,2,1694813150.8895552,0.04839552527777778,48.74666123229425,0
0,1,2,1694813151.0899177,0.04845118166666666,48.74666123229425,0
0,1,2,1694813151.290283,0.04850683861111111,48.74666123229425,0
0,1,2,1694813151.4907596,0.048562525277777775,48.74666123229425,0
0,1,2,1694813151.6913564,0.048618244444444444,48.74666123229425,0
0,1,2,1694813151.891814,0.048673929166666664,48.74666123229425,0
0,1,2,1694813152.0922782,0.048729614444444444,48.74666123229425,0
