current,average,maxod,time,hour,temp,threads,min
0.20413122959074678,0.994433716164353,0.9993484766612681,1694816392.0402381,0.0010041391666666666,22.375,7,0.0
0.20413122959074678,0.994433716164353,0.9993484766612681,1694816392.2407887,0.0010598477777777778,22.375,7,0.0
0.20413122959074678,0.994433716164353,0.9993484766612681,1694816392.44134,0.0011155566666666665,22.375,7,0.0
0.20413122959074678,0.994433716164353,0.9993484766612681,1694816392.641688,0.0011712105555555553,22.375,7,0.0
0.20425623340556048,0.994433716164353,0.9993484766612681,1694816392.842115,0.001226883888888889,22.375,7,0.0
0.20425623340556048,0.9936283173616012,0.9993484766612681,1694816393.0425308,0.0012825555555555557,22.375,7,0.0
0.20150614947965942,0.9936283173616012,0.9993484766612681,1694816393.2429612,0.0013382297222222222,22.375,7,0.0
0.20150614947965942,0.9927817491793,0.9993484766612681,1694816393.4434426,0.0013939194444444445,22.375,7,0.0
0.1992560808130131,0.9927817491793,0.9993484766612681,1694816393.643945,0.0014496147222222222,22.375,7,0.0
0.1992560808130131,0.991889984955442,0.9993484766612681,1694816393.8448231,0.0015054141666666666,22.375,7,0.0
0.1992560808130131,0.991889984955442,0.9993484766612681,1694816394.045266,0.0015610933333333333,22.375,7,0.0
0.1992560808130131,0.9909504839628416,0.9993484766612681,1694816394.2458594,0.0016168119444444444,22.375,7,0.0
0.20038111514633625,0.9909504839628416,0.9993484766612681,1694816394.4464512,0.0016725322222222222,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816394.646992,0.0017282380555555556,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816394.8475125,0.0017839380555555555,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816395.0478697,0.0018395938888888888,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816395.2482374,0.0018952519444444444,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816395.4486494,0.0019509216666666665,22.375,7,0.0
0.20038111514633625,0.9899598273503225,0.9993484766612681,1694816395.6490257,0.0020065819444444444,22.375,7,0.0
0.19788103885006256,0.9899598273503225,0.9993484766612681,1694816395.8495288,0.0020622761111111112,22.375,7,0.0
0.19788103885006256,0.9889107356220623,0.9993484766612681,1694816396.0501118,0.0021179930555555553,22.375,7,0.0
0.1968810083315531,0.9889107356220623,0.9993484766612681,1694816396.2506533,0.002173699166666667,22.375,7,0.0
0.1968810083315531,0.9878002329118065,0.9993484766612681,1694816396.4511726,0.002229398333333333,22.375,7,0.0
0.1952559587389752,0.9878002329118065,0.9993484766612681,1694816396.6517553,0.0022851166666666665,22.375,7,0.0
0.1952559587389752,0.9866236504264728,0.9993484766612681,1694816396.852349,0.0023408366666666665,22.375,7,0.0
0.1933809015167699,0.9866236504264728,0.9993484766612681,1694816397.0529268,0.0023965527777777777,22.375,7,0.0
0.1933809015167699,0.9853767015473393,0.9993484766612681,1694816397.2534902,0.002452264722222222,22.375,7,0.0
0.19388091677602465,0.9853767015473393,0.9993484766612681,1694816397.4540398,0.002507973888888889,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816397.655111,0.0025638244444444445,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816397.8564813,0.0026197641666666667,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816398.0571823,0.002675513055555556,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816398.2578244,0.0027312472222222224,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816398.458548,0.0027870025,22.375,7,0.0
0.19388091677602465,0.9840573449751167,0.9993484766612681,1694816398.6588979,0.002842657222222222,22.375,7,0.0
0.1935059053315836,0.9840573449751167,0.9993484766612681,1694816398.8592951,0.002898323333333333,22.375,7,0.0
0.1935059053315836,0.9826609374444265,0.9993484766612681,1694816399.0596716,0.002953983888888889,22.375,7,0.0
0.19238087099826043,0.9826609374444265,0.9993484766612681,1694816399.2602818,0.0030097066666666668,22.375,7,0.0
0.19238087099826043,0.9811830339674007,0.9993484766612681,1694816399.4608204,0.0030654122222222224,22.375,7,0.0
0.19225586718344675,0.9811830339674007,0.9993484766612681,1694816399.6613402,0.003121112222222222,22.375,7,0.0
0.19225586718344675,0.9796207316116085,0.9993484766612681,1694816399.861828,0.003176803611111111,22.375,7,0.0
0.1905058137760552,0.9796207316116085,0.9993484766612681,1694816400.0623283,0.003232498333333333,22.375,7,0.0
0.1905058137760552,0.9779690568369743,0.9993484766612681,1694816400.262857,0.003288200277777778,22.375,7,0.0
0.18988079470198677,0.9779690568369743,0.9993484766612681,1694816400.4641938,0.003344127222222222,22.375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816400.6651697,0.0033999541666666663,22.4375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816400.8655822,0.0034556252777777777,22.4375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816401.0659919,0.0035112944444444447,22.4375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816401.2664285,0.003566971388888889,22.4375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816401.468628,0.003623128888888889,22.4375,7,0.0
0.18988079470198677,0.9762254130969851,0.9993484766612681,1694816401.6685958,0.003678679166666667,22.4375,7,0.0
0.19038080996124152,0.9762254130969851,0.9993484766612681,1694816401.8690362,0.003734362222222222,22.4375,7,0.0
0.19038080996124152,0.9743873095544427,0.9993484766612681,1694816402.069531,0.0037900558333333334,22.4375,7,0.0
0.18688070314645833,0.9743873095544427,0.9993484766612681,1694816402.2701056,0.0038457694444444445,22.4375,7,0.0
0.18688070314645833,0.9724481336684768,0.9993484766612681,1694816402.4707234,0.0039014966666666667,22.4375,7,0.0
0.18575566881313516,0.9724481336684768,0.9993484766612681,1694816402.6712694,0.003957203611111112,22.4375,7,0.0
0.18575566881313516,0.9704066569918469,0.9993484766612681,1694816402.8718786,0.004012928611111111,22.4375,7,0.0
0.18650569170201728,0.9704066569918469,0.9993484766612681,1694816403.072539,0.0040686674999999995,22.4375,7,0.0
0.18650569170201728,0.9682613489317938,0.9993484766612681,1694816403.2731597,0.004124395277777778,22.4375,7,0.0
0.18650569170201728,0.9682613489317938,0.9993484766612681,1694816403.473735,0.004180110833333334,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816403.6743224,0.0042358291666666666,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816403.874873,0.004291538055555555,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816404.0752327,0.004347195,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816404.275594,0.004402850833333334,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816404.4759583,0.0044585077777777775,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816404.6763682,0.0045141769444444445,22.4375,8,0.0
0.18650569170201728,0.9660086356845976,0.9993484766612681,1694816404.8768864,0.004569875555555556,22.4375,7,0.0
0.18575566881313516,0.9636450779636735,0.9993484766612681,1694816405.077455,0.00462558861111111,22.4375,7,0.0
0.1845056306649983,0.9636450779636735,0.9993484766612681,1694816405.2779522,0.0046812822222222225,22.4375,7,0.0
0.1845056306649983,0.96116757682153,0.9993484766612681,1694816405.4785204,0.004736996111111111,22.4375,7,0.0
0.1830055848872341,0.96116757682153,0.9993484766612681,1694816405.6793473,0.004792781111111111,22.4375,7,0.0
0.1830055848872341,0.9585733732971362,0.9993484766612681,1694816405.8798826,0.004848485277777778,22.4375,7,0.0
0.18088052003540148,0.9585733732971362,0.9993484766612681,1694816406.0805223,0.004904218055555555,22.4375,7,0.0
0.18088052003540148,0.9558595325077641,0.9993484766612681,1694816406.2810295,0.0049599138888888885,22.4375,7,0.0
0.18125553147984252,0.9558595325077641,0.9993484766612681,1694816406.4814997,0.005015601666666667,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816406.682063,0.005071312777777778,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816406.882572,0.00512701,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816407.0831213,0.005182717777777778,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816407.2836719,0.005238426666666667,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816407.4962883,0.005297486111111111,22.4375,7,0.0
0.18125553147984252,0.9530258384581952,0.9993484766612681,1694816407.6854408,0.0053500299999999995,22.4375,7,0.0
0.18263057344279307,0.9530258384581952,0.9993484766612681,1694816407.8858366,0.005405695833333334,22.4375,7,0.0
0.18263057344279307,0.9500709776135315,0.9993484766612681,1694816408.086313,0.005461383888888889,22.4375,7,0.0
0.1790054628131962,0.9500709776135315,0.9993484766612681,1694816408.2869334,0.005517110555555556,22.4375,7,0.0
0.1790054628131962,0.9469888304251315,0.9993484766612681,1694816408.487549,0.005572836666666667,22.4375,7,0.0
0.17863045136875516,0.9469888304251315,0.9993484766612681,1694816408.688129,0.005628553333333334,22.4375,7,0.0
0.17863045136875516,0.9437802463721714,0.9993484766612681,1694816408.8891468,0.005684391944444444,22.4375,6,0.0
0.17775542466505934,0.9437802463721714,0.9993484766612681,1694816409.0898502,0.005740143888888889,22.4375,6,0.0
0.17775542466505934,0.9404431174699704,0.9993484766612681,1694816409.2902362,0.005795806944444444,22.4375,6,0.0
0.17738041322061832,0.9404431174699704,0.9993484766612681,1694816409.49061,0.005851466388888889,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816409.6911335,0.005907166111111111,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816409.8915176,0.005962829444444444,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816410.0919096,0.006018494166666667,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816410.2922974,0.006074157777777778,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816410.4927053,0.006129826111111111,22.4375,6,0.0
0.17738041322061832,0.9369763165163726,0.9993484766612681,1694816410.6932337,0.0061855275,22.4375,6,0.0
0.1790054628131962,0.9369763165163726,0.9993484766612681,1694816410.893787,0.0062412361111111115,22.4375,6,0.0
0.1790054628131962,0.933380112475143,0.9993484766612681,1694816411.0942867,0.006296931111111111,22.4375,6,0.0
0.17625537888729514,0.933380112475143,0.9993484766612681,1694816411.2947826,0.006352624444444444,22.4375,6,0.0
0.17625537888729514,0.9296496671211552,0.9993484766612681,1694816411.495251,0.006408310277777778,22.4375,6,0.0
0.175130344553972,0.9296496671211552,0.9993484766612681,1694816411.6957762,0.006464010833333333,22.4375,6,0.0
0.175130344553972,0.9257852633320007,0.9993484766612681,1694816411.8963733,0.0065197325,22.4375,6,0.0
0.1742553178502762,0.9257852633320007,0.9993484766612681,1694816412.0968947,0.006575433611111112,22.4375,6,0.0
0.1742553178502762,0.9217861994425977,0.9993484766612681,1694816412.2974656,0.006631147222222222,22.4375,6,0.0
0.17463032929471725,0.9217861994425977,0.9993484766612681,1694816412.4985015,0.006686989722222222,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816412.6988783,0.006742651944444444,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816412.8994222,0.006798358055555555,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816413.10017,0.0068541186111111116,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816413.3008847,0.0069098722222222225,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816413.5047996,0.006966517777777778,22.4375,6,0.0
0.17463032929471725,0.9176527599085268,0.9993484766612681,1694816413.701815,0.007021245277777777,22.4375,6,0.0
0.17575536362804042,0.9176527599085268,0.9993484766612681,1694816413.9023602,0.007076952500000001,22.4375,6,0.0
0.17575536362804042,0.9133849801690878,0.9993484766612681,1694816414.102852,0.007132644444444444,22.4375,6,0.0
0.17388030640583513,0.9133849801690878,0.9993484766612681,1694816414.303342,0.007188336388888889,22.4375,6,0.0
0.17388030640583513,0.9089799655751164,0.9993484766612681,1694816414.50377,0.007244010833333333,22.4375,6,0.0
0.1733802911465804,0.9089799655751164,0.9993484766612681,1694816414.70437,0.007299731111111111,22.4375,6,0.0
0.1733802911465804,0.9044386044338705,0.9993484766612681,1694816414.9048991,0.007355434444444444,22.4375,6,0.0
0.17238026062807094,0.9044386044338705,0.9993484766612681,1694816415.1055753,0.007411176111111111,22.4375,6,0.0
0.17238026062807094,0.8997603949982975,0.9993484766612681,1694816415.3063133,0.007466936666666667,22.4375,6,0.0
0.17100521866512042,0.8997603949982975,0.9993484766612681,1694816415.5069287,0.0075226630555555556,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816415.7078452,0.007578475277777778,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816415.9083202,0.007634163333333333,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816416.1089692,0.0076898938888888884,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816416.3092759,0.007745540277777778,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816416.510014,0.007801297222222222,22.4375,6,0.0
0.17100521866512042,0.8949451020770729,0.9993484766612681,1694816416.7103808,0.007856958055555556,22.4375,6,0.0
0.1702551957762383,0.8949451020770729,0.9993484766612681,1694816416.9107573,0.007912618611111111,22.4375,6,0.0
0.1702551957762383,0.8899934779777597,0.9993484766612681,1694816417.1112776,0.007968317777777777,22.4375,6,0.0
0.16888015381328775,0.8899934779777597,0.9993484766612681,1694816417.3118098,0.008024020833333334,22.4375,6,0.0
0.16888015381328775,0.8849054022681696,0.9993484766612681,1694816417.512289,0.008079709444444444,22.4375,6,0.0
0.16888015381328775,0.8849054022681696,0.9993484766612681,1694816417.712785,0.008135402222222223,22.4375,6,0.0
0.16888015381328775,0.8796825689383652,0.9993484766612681,1694816417.9132817,0.008191096944444445,22.4375,6,0.0
0.16913016144291512,0.8796825689383652,0.9993484766612681,1694816418.1137795,0.008246790277777779,22.4375,6,0.0
0.16913016144291512,0.8743259036326331,0.9993484766612681,1694816418.314228,0.008302470833333334,22.4375,6,0.0
0.16888015381328775,0.8743259036326331,0.9993484766612681,1694816418.5147223,0.008358163055555555,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816418.7155206,0.008413940277777778,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816418.9163628,0.00846973138888889,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816419.1168284,0.008525415833333333,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816419.3174825,0.008581149166666666,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816419.5185056,0.008636990833333334,22.4375,6,0.0
0.16888015381328775,0.8688358776368039,0.9993484766612681,1694816419.718896,0.008692656666666666,22.4375,6,0.0
0.16788012329477828,0.8688358776368039,0.9993484766612681,1694816419.9193387,0.008748335277777778,22.4375,6,0.0
0.16788012329477828,0.8632129195404599,0.9993484766612681,1694816420.1197805,0.008804013055555556,22.4375,6,0.0
0.1653800469985046,0.8632129195404599,0.9993484766612681,1694816420.3202116,0.008859688888888889,22.4375,6,0.0
0.1653800469985046,0.8574569967986391,0.9993484766612681,1694816420.520654,0.0089153675,22.4375,6,0.0
0.16400500503555407,0.8574569967986391,0.9993484766612681,1694816420.7210617,0.00897103638888889,22.4375,6,0.0
0.16400500503555407,0.8515703986749336,0.9993484766612681,1694816420.921774,0.0090267875,22.4375,6,0.0
0.16400500503555407,0.8515703986749336,0.9993484766612681,1694816421.1224353,0.009082526944444445,22.4375,6,0.0
0.16400500503555407,0.8455557694174404,0.9993484766612681,1694816421.323052,0.009138253611111112,22.4375,6,0.0
0.16388000122074037,0.8455557694174404,0.9993484766612681,1694816421.523603,0.009193963055555556,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816421.7245383,0.009249774444444445,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816421.9248672,0.009305426944444443,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816422.1254027,0.009361130277777777,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816422.325766,0.009416787777777777,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816422.5265856,0.0094725675,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816422.726998,0.009528240555555555,22.4375,6,0.0
0.16388000122074037,0.8394146665282751,0.9993484766612681,1694816422.9273684,0.009583899444444445,22.4375,6,0.0
0.16588006225775934,0.833150663513767,0.9993484766612681,1694816423.1277468,0.009639560277777777,22.4375,6,0.0
0.163629993591113,0.833150663513767,0.9993484766612681,1694816423.3283136,0.009695271666666666,22.4375,6,0.0
0.163629993591113,0.826762220894322,0.9993484766612681,1694816423.5287783,0.009750956666666668,22.4375,6,0.0
0.163629993591113,0.826762220894322,0.9993484766612681,1694816423.7292833,0.009806652222222222,22.4375,6,0.0
0.163629993591113,0.820253324776257,0.9993484766612681,1694816423.9297938,0.00986234972222222,22.4375,6,0.0
0.16350498977629932,0.820253324776257,0.9993484766612681,1694816424.13031,0.009918048333333334,22.4375,6,0.0
0.16350498977629932,0.8136261390234996,0.9993484766612681,1694816424.3309276,0.009973774444444444,22.4375,6,0.0
0.16275496688741722,0.8136261390234996,0.9993484766612681,1694816424.53139,0.01002946,22.4375,6,0.0
0.16275496688741722,0.8068825592555954,0.9993484766612681,1694816424.7327979,0.01008540388888889,22.4375,6,0.0
0.16275496688741722,0.8068825592555954,0.9993484766612681,1694816424.9338422,0.010141252777777778,22.4375,6,0.0
0.16275496688741722,0.8068825592555954,0.9993484766612681,1694816425.134265,0.010196925833333334,22.4375,6,0.0
0.16275496688741722,0.8068825592555954,0.9993484766612681,1694816425.334672,0.01025259361111111,22.4375,6,0.0
0.2746333811456649,0.8001182754564086,0.9993484766612681,1694816425.5352628,0.010308313333333333,22.4375,6,0.0
0.34413550218207345,0.8001182754564086,0.9993484766612681,1694816425.7359052,0.010364046666666668,22.4375,6,0.0
0.34413550218207345,0.7933012623723883,0.9993484766612681,1694816425.9365528,0.010419781944444444,22.4375,6,0.0
0.2971340678121281,0.7933012623723883,0.9993484766612681,1694816426.1371007,0.01047549,22.4375,6,0.0
0.2971340678121281,0.7863388626618282,0.9993484766612681,1694816426.3377132,0.010531215833333333,22.4375,6,0.0
0.31113449507126073,0.7863388626618282,0.9993484766612681,1694816426.5383587,0.010586950555555556,22.4375,6,0.0
0.31113449507126073,0.779285403158639,0.9993484766612681,1694816426.7389429,0.01064266861111111,22.4375,6,0.0
0.34976067384868925,0.779285403158639,0.9993484766612681,1694816426.939514,0.010698383055555555,22.4375,6,0.0
0.34976067384868925,0.7721651594966378,0.9993484766612681,1694816427.1401443,0.010754113333333332,22.4375,6,0.0
0.3781365398113956,0.7721651594966378,0.9993484766612681,1694816427.34076,0.010809837777777777,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816427.5412703,0.010865538055555556,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816427.7422664,0.010921365833333332,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816427.9426334,0.010977028333333333,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816428.1435037,0.011032825,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816428.3441277,0.011088552777777778,22.4375,6,0.0
0.3781365398113956,0.7649738425359357,0.9993484766612681,1694816428.5445077,0.011144215833333334,22.4375,6,0.0
0.36763621936704616,0.7649738425359357,0.9993484766612681,1694816428.7448826,0.011199875833333333,22.4375,6,0.0
0.36763621936704616,0.7576838038560689,0.9993484766612681,1694816428.9452424,0.01125553111111111,22.4375,6,0.0
0.343510483108005,0.7576838038560689,0.9993484766612681,1694816429.1458118,0.011311243333333333,22.4375,6,0.0
0.343510483108005,0.7502884392888356,0.9993484766612681,1694816429.3461864,0.011366904444444445,22.4375,6,0.0
0.31625965147862184,0.7502884392888356,0.9993484766612681,1694816429.5465536,0.011422561944444444,22.4375,6,0.0
0.31625965147862184,0.7427898316046541,0.9993484766612681,1694816429.7469542,0.011478228611111111,22.4375,6,0.0
0.3580109256263924,0.7427898316046541,0.9993484766612681,1694816429.9475713,0.011533954444444444,22.4375,6,0.0
0.3580109256263924,0.7352496576979072,0.9993484766612681,1694816430.1480813,0.011589652222222222,22.4375,6,0.0
0.35001068147831665,0.7352496576979072,0.9993484766612681,1694816430.3486161,0.01164535611111111,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816430.549985,0.0117012875,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816430.7502296,0.011756915833333333,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816430.9507077,0.011812604444444446,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816431.151501,0.011868379166666667,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816431.3521585,0.011924118888888889,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816431.5537238,0.011980108611111111,22.4375,6,0.0
0.35001068147831665,0.727631528084517,0.9993484766612681,1694816431.7541077,0.01203577111111111,22.4375,6,0.0
0.35001068147831665,0.7199469974989607,0.9993484766612681,1694816431.954671,0.012091482222222222,22.4375,6,0.0
0.33751029999694815,0.7199469974989607,0.9993484766612681,1694816432.1553006,0.012147212222222223,22.4375,6,0.0
0.33751029999694815,0.7121907261799372,0.9993484766612681,1694816432.3558269,0.012202913888888889,22.4375,6,0.0
0.3300100711081271,0.7121907261799372,0.9993484766612681,1694816432.5564969,0.012258655277777777,22.4375,6,0.0
0.3300100711081271,0.7043718853646106,0.9993484766612681,1694816432.75701,0.012314354722222223,22.4375,6,0.0
0.3307600939970092,0.7043718853646106,0.9993484766612681,1694816432.9576406,0.012370084166666667,22.4375,6,0.0
0.3307600939970092,0.6965023448070483,0.9993484766612681,1694816433.1581845,0.01242579138888889,22.4375,6,0.0
0.33038508255256815,0.6965023448070483,0.9993484766612681,1694816433.3587284,0.012481498055555556,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816433.5592318,0.012537194444444443,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816433.7602842,0.012593041666666666,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816433.960724,0.01264872,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816434.161231,0.012704416111111111,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816434.3617198,0.012760107777777778,22.4375,6,0.0
0.33038508255256815,0.6885862648822294,0.9993484766612681,1694816434.5621698,0.012815788055555555,22.4375,6,0.0
0.3488856471449934,0.6885862648822294,0.9993484766612681,1694816434.7625937,0.012871461944444445,22.4375,6,0.0
0.3488856471449934,0.6806444034088271,0.9993484766612681,1694816434.9630024,0.012927130833333335,22.4375,6,0.0
0.33813531907101657,0.6806444034088271,0.9993484766612681,1694816435.1633656,0.0129827875,22.4375,6,0.0
0.33813531907101657,0.6726578240098513,0.9993484766612681,1694816435.3637402,0.013038446944444445,22.4375,6,0.0
0.33363518173772394,0.6726578240098513,0.9993484766612681,1694816435.5641139,0.013094106666666668,22.4375,6,0.0
0.33363518173772394,0.6646370145557224,0.9993484766612681,1694816435.7646651,0.013149813611111111,22.4375,6,0.0
0.33476021607104706,0.6646370145557224,0.9993484766612681,1694816435.965259,0.013205533611111112,22.4375,6,0.0
0.33476021607104706,0.6565919389826561,0.9993484766612681,1694816436.1657114,0.013261215833333334,22.4375,6,0.0
0.33601025421918396,0.6565919389826561,0.9993484766612681,1694816436.366213,0.013316910833333334,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816436.5673904,0.013372792222222223,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816436.768515,0.013428662222222222,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816436.969293,0.013484427777777778,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816437.169753,0.013540103888888889,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816437.370144,0.01359578138888889,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816437.5705628,0.013651453055555556,22.4375,6,0.0
0.33601025421918396,0.6485280340546299,0.9993484766612681,1694816437.7710352,0.01370714,22.4375,6,0.0
0.33513522751548813,0.6404489072835952,0.9993484766612681,1694816437.9714732,0.013762817222222223,22.4375,6,0.0
0.3302600787377544,0.6404489072835952,0.9993484766612681,1694816438.1719766,0.013818512222222223,22.4375,6,0.0
0.3302600787377544,0.6323566345743686,0.9993484766612681,1694816438.3723254,0.013874164999999999,22.4375,6,0.0
0.32175981933042386,0.6323566345743686,0.9993484766612681,1694816438.5727193,0.013929830277777777,22.4375,6,0.0
0.32175981933042386,0.6242535963314764,0.9993484766612681,1694816438.7735171,0.013985604444444445,22.4375,6,0.0
