current,average,maxod,time,hour,temp,threads,min
0.5972682271797846,0.9117588165068061,0.9993221799272195,1694811870.2960448,0.007231445277777778,22.875,6,0.0
0.6163938108462783,0.9076146822455612,0.9993221799272195,1694811870.7964797,0.007370456388888889,22.875,6,0.0
0.6391445051423689,0.9033598013512985,0.9993221799272195,1694811871.296872,0.007509453888888889,22.875,6,0.0
0.8591512192144536,0.9033598013512985,0.9993221799272195,1694811871.7972605,0.007648450555555556,22.875,6,0.0
0.8591512192144536,0.8991599717765246,0.9993221799272195,1694811872.2979784,0.007787536944444444,22.875,6,0.0
0.8100247199926756,0.8947962171626701,0.9993221799272195,1694811872.79836,0.007926534166666667,22.875,6,0.0
0.8122747886593219,0.890315232024852,0.9993221799272195,1694811873.298721,0.008065523333333333,22.875,6,0.0
0.780898831141087,0.8856934345910334,0.9993221799272195,1694811873.7993848,0.008204594722222222,22.875,6,0.0
0.5632671895504624,0.7912460743758917,0.9993221799272195,1694811884.3129346,0.011125022222222223,22.875,6,0.0
0.5215159154026917,0.7850573474627291,0.9993221799272195,1694811884.8132331,0.011263998888888889,22.875,6,0.0
0.511140598773156,0.7788258605946469,0.9993221799272195,1694811885.3137639,0.01140303388888889,22.875,6,0.0
0.5147657094027528,0.7725675361260343,0.9993221799272195,1694811885.8141274,0.011542025000000001,22.875,6,0.0
0.516265755180517,0.7662849797971171,0.9993221799272195,1694811886.3144927,0.011681015277777778,22.875,6,0.0
0.5266410718100528,0.7662849797971171,0.9993221799272195,1694811886.8148685,0.011820008333333333,22.875,6,0.0
0.5266410718100528,0.7599899395638268,0.9993221799272195,1694811887.3154244,0.011959050555555555,22.875,6,0.0
0.5268910794396802,0.7536785131797549,0.9993221799272195,1694811887.8159468,0.012098085,22.875,6,0.0
0.5140156865138706,0.7473443692649091,0.9993221799272195,1694811888.3178475,0.012237500833333333,22.875,6,0.0
0.5138906826990569,0.7410025501590269,0.9993221799272195,1694811888.8171718,0.0123762025,22.875,6,0.0
0.5087655262916959,0.73465339214672,0.9993221799272195,1694811889.3177063,0.01251524,22.875,6,0.0
0.5072654805139317,0.73465339214672,0.9993221799272195,1694811889.8183823,0.012654315555555554,22.875,6,0.0
0.5072654805139317,0.7283043518992692,0.9993221799272195,1694811890.319405,0.012793487777777777,22.875,6,0.0
0.5066404614398633,0.7219605910690626,0.9993221799272195,1694811890.8202963,0.012932623888888889,22.875,6,0.0
0.5073904843287455,0.7156276713952981,0.9993221799272195,1694811891.3220081,0.013071985833333332,22.875,6,0.0
0.5070154728843044,0.7093090751647705,0.9993221799272195,1694811891.8222723,0.013210948333333333,22.875,6,0.0
0.5062654499954222,0.7030088879022978,0.9993221799272195,1694811892.3227513,0.013349975833333333,22.875,6,0.0
0.8148998687704093,0.7030088879022978,0.9993221799272195,1694811892.823491,0.013489068055555557,22.875,6,0.0
0.8148998687704093,0.6969872984136982,0.9993221799272195,1694811893.3248773,0.013628342222222223,22.875,6,0.0
0.5888929715872677,0.690807471691504,0.9993221799272195,1694811893.8257444,0.013767472499999999,22.875,6,0.0
0.6357694021423994,0.6847004940187188,0.9993221799272195,1694811894.3258464,0.013906391388888889,22.875,6,0.0
0.6956462294381542,0.6786819969781545,0.9993221799272195,1694811894.8272104,0.01404564861111111,22.875,6,0.0
0.729022247993408,0.6727352145668536,0.9993221799272195,1694811895.3277395,0.014184693055555555,22.875,6,0.0
0.729022247993408,0.6727352145668536,0.9993221799272195,1694811895.8282087,0.014323711111111111,22.875,6,0.0
0.6721455122531815,0.6667908850735315,0.9993221799272195,1694811896.3287923,0.014462763333333333,22.875,6,0.0
0.8020244758445998,0.661008666067144,0.9993221799272195,1694811896.8291986,0.014601766666666667,22.875,6,0.0
0.8539010589922789,0.6553294421204278,0.9993221799272195,1694811897.3327978,0.014741644166666667,22.875,6,0.0
0.8675264748069704,0.6497274248817493,0.9993221799272195,1694811897.8303232,0.01487985611111111,22.875,6,0.0
0.8655264137699515,0.6441956449644559,0.9993221799272195,1694811898.330966,0.015018924166666666,22.875,6,0.0
0.9296533707693717,0.6441956449644559,0.9993221799272195,1694811898.8314688,0.0151579525,22.875,6,0.0
0.9296533707693717,0.6387946769117572,0.9993221799272195,1694811899.3322701,0.015297063055555555,22.875,6,0.0
0.9397786797692801,0.6334858510689783,0.9993221799272195,1694811899.8348742,0.015436669166666667,22.875,6,0.0
0.9194030579546495,0.6282500439008959,0.9993221799272195,1694811900.335812,0.01557582,22.875,6,0.0
0.9016525162511063,0.6230953818937297,0.9993221799272195,1694811900.8368428,0.015714996666666668,22.875,6,0.0
0.8745266884365368,0.6180198391209976,0.9993221799272195,1694811901.338593,0.01585437388888889,22.875,6,0.0
0.8406506546220284,0.6180198391209976,0.9993221799272195,1694811901.839176,0.015993426666666664,22.875,6,0.0
0.8406506546220284,0.6130233036938455,0.9993221799272195,1694811902.3397975,0.016132488333333334,22.875,6,0.0
0.8120247810296946,0.608115275918165,0.9993221799272195,1694811902.8404262,0.01627155138888889,22.875,6,0.0
0.817774956511124,0.6033290181095847,0.9993221799272195,1694811903.342656,0.016411060277777778,22.875,6,0.0
0.8113997619556261,0.5986591309947117,0.9993221799272195,1694811903.8431895,0.016550096944444443,22.875,6,0.0
0.7988993804742577,0.594105024930952,0.9993221799272195,1694811904.3555505,0.016692411944444444,22.875,6,0.0
0.7988993804742577,0.594105024930952,0.9993221799272195,1694811904.8780138,0.016837546944444445,22.875,6,0.0
0.8221500900296029,0.5897005257318467,0.9993221799272195,1694811905.3784604,0.016976560833333335,22.875,6,0.0
0.8182749717703788,0.5854273392682211,0.9993221799272195,1694811905.878822,0.01711555111111111,22.875,6,0.0
0.8020244758445998,0.5812792590288518,0.9993221799272195,1694811906.3795247,0.017254633055555555,22.875,6,0.0
0.8163999145481734,0.5772854052257066,0.9993221799272195,1694811906.8798282,0.01739360861111111,22.875,6,0.0
0.8227751091036714,0.5734427785527776,0.9993221799272195,1694811907.38044,0.017532665555555556,22.875,6,0.0
0.8227751091036714,0.5734427785527776,0.9993221799272195,1694811907.9466856,0.017689956666666666,22.875,6,0.0
0.8227751091036714,0.5734427785527776,0.9993221799272195,1694811908.4671264,0.017834524166666664,22.875,6,0.0
0.7512729270302438,0.5696904815043397,0.9993221799272195,1694811908.9746912,0.017975513888888888,22.875,6,0.0
0.7342724082155828,0.5660767014353516,0.9993221799272195,1694811909.4830017,0.018116711111111114,22.8125,6,0.0
0.7260221564378796,0.5626113483072707,0.9993221799272195,1694811909.973502,0.01825296111111111,22.8125,6,0.0
0.7367724845118565,0.559312542520483,0.9993221799272195,1694811910.4691014,0.01839062611111111,22.8125,6,0.0
0.7367724845118565,0.559312542520483,0.9993221799272195,1694811910.9747276,0.018531078333333333,22.8125,6,0.0
0.7268971831415754,0.5561654519706356,0.9993221799272195,1694811911.4756665,0.018670229444444447,22.8125,6,0.0
0.7378975188451796,0.5531893661264363,0.9993221799272195,1694811911.9761374,0.01880925,22.8125,6,0.0
0.7411476180303355,0.5503797085117912,0.9993221799272195,1694811912.476706,0.018948295555555557,22.8125,6,0.0
0.7427726676229133,0.5477368073421645,0.9993221799272195,1694811912.9774346,0.019087386666666664,22.8125,6,0.0
0.7396475722525712,0.5452582172642628,0.9993221799272195,1694811913.4779594,0.01922642138888889,22.8125,6,0.0
0.7396475722525712,0.5452582172642628,0.9993221799272195,1694811913.9785056,0.019365462222222223,22.8125,6,0.0
1.028156376842555,0.5431863532204917,0.9993221799272195,1694811914.4788868,0.019504458333333332,22.8125,6,0.0
0.9271532944730979,0.5412010421790682,0.9993221799272195,1694811914.9792774,0.019643455555555557,22.8125,6,0.0
0.9402786950285348,0.539398893633708,0.9993221799272195,1694811915.4798281,0.01978249583333333,22.8125,6,0.0
0.9402786950285348,0.5377708255969078,0.9993221799272195,1694811915.9904106,0.019924325555555553,22.8125,6,0.0
0.9535290993987854,0.5363293893136293,0.9993221799272195,1694811916.4862247,0.02006205111111111,22.8125,6,0.0
0.9535290993987854,0.5363293893136293,0.9993221799272195,1694811916.9861944,0.02020093111111111,22.8125,6,0.0
1.1654105655079807,0.5352402436693124,0.9993221799272195,1694811917.4863558,0.020339865555555555,22.8125,6,0.0
1.1381597338785974,0.5343075169166476,0.9993221799272195,1694811917.9867904,0.020478875277777777,22.8125,6,0.0
1.1044087038789026,0.533528012916938,0.9993221799272195,1694811918.487262,0.020617895555555554,22.8125,6,0.0
1.0622824182866908,0.5328965832859932,0.9993221799272195,1694811919.073789,0.020780819444444446,22.8125,6,0.0
1.0415317850276193,0.532432232114402,0.9993221799272195,1694811919.5782049,0.020920934999999998,22.8125,6,0.0
1.0415317850276193,0.532432232114402,0.9993221799272195,1694811920.0793364,0.021060135,22.8125,6,0.0
1.0415317850276193,0.532432232114402,0.9993221799272195,1694811920.5803676,0.02119931333333333,22.8125,6,0.0
1.0564072389904478,0.5321653356377944,0.9993221799272195,1694811921.0807621,0.0213383125,22.8125,6,0.0
1.0271563463240456,0.5320600801668756,0.9993221799272195,1694811921.5811312,0.021477303888888886,22.8125,6,0.0
1.0277813653981138,0.5321415709250487,0.9993221799272195,1694811922.0815005,0.021616295277777777,22.8125,6,0.0
1.0350315866573077,0.5324153746798277,0.9993221799272195,1694811922.6101973,0.021763155,22.8125,6,0.0
1.0350315866573077,0.5324153746798277,0.9993221799272195,1694811923.1103876,0.021902096944444446,22.8125,6,0.0
1.019781121250038,0.5328627684846045,0.9993221799272195,1694811923.6108084,0.02204110277777778,22.8125,6,0.0
1.007155735953856,0.5334855521881999,0.9993221799272195,1694811924.111222,0.022180106666666664,22.8125,6,0.0
1.0072807397686696,0.5342935873511444,0.9993221799272195,1694811924.611779,0.022319148888888887,22.8125,6,0.0
1.011530869472335,0.5352893389016772,0.9993221799272195,1694811925.1122718,0.022458175,22.8125,6,0.0
1.0146559648426772,0.5364707164674564,0.9993221799272195,1694811925.6126113,0.022597159444444445,22.8125,6,0.0
1.0050306711020236,0.5364707164674564,0.9993221799272195,1694811926.1129844,0.022736151666666666,22.8125,6,0.0
1.0050306711020236,0.5378258131380405,0.9993221799272195,1694811926.6135106,0.022875185833333332,22.8125,6,0.0
0.9907802362132634,0.539349197611314,0.9993221799272195,1694811927.1138713,0.02301417611111111,22.8125,6,0.0
0.9710296334727012,0.5410344232701564,0.9993221799272195,1694811927.6144116,0.02315321416666667,22.8125,6,0.0
0.9592792748802149,0.5428858874477515,0.9993221799272195,1694811928.1148932,0.023292236666666667,22.8125,6,0.0
0.9511540269173253,0.5449040608071585,0.9993221799272195,1694811928.6153698,0.023431258055555557,22.8125,6,0.0
0.9741547288430433,0.5449040608071585,0.9993221799272195,1694811929.1157527,0.023570254166666665,22.8125,6,0.0
0.9741547288430433,0.5471118816968193,0.9993221799272195,1694811929.6168208,0.02370943722222222,22.8125,6,0.0
0.9097777642139958,0.5494341351056814,0.9993221799272195,1694811930.1450078,0.023856157777777776,22.8125,6,0.0
0.9297783745841852,0.5519372968943189,0.9993221799272195,1694811930.6397114,0.023993575833333336,22.8125,6,0.0
0.950904019287698,0.5546186718389675,0.9993221799272195,1694811931.140129,0.02413258111111111,22.8125,6,0.0
0.967154515213477,0.557470525774263,0.9993221799272195,1694811931.6406066,0.024271602222222223,22.8125,6,0.0
0.967154515213477,0.557470525774263,0.9993221799272195,1694811932.1411493,0.024410641111111114,22.8125,6,0.0
0.9716546525467696,0.5604793556285845,0.9993221799272195,1694811932.641596,0.024549654166666667,22.8125,6,0.0
0.9619043549913022,0.5636294630386336,0.9993221799272195,1694811933.1422064,0.02468871166666667,22.8125,6,0.0
0.9515290383617664,0.5669162166635293,0.9993221799272195,1694811933.6427262,0.024827745555555558,22.8125,6,0.0
0.9459038666951506,0.5703391918563847,0.9993221799272195,1694811934.1431267,0.02496674611111111,22.8125,6,0.0
0.941403729361858,0.5738947460869758,0.9993221799272195,1694811934.6436954,0.025105791944444445,22.8125,6,0.0
0.9415287331766716,0.5738947460869758,0.9993221799272195,1694811935.144282,0.02524484388888889,22.8125,6,0.0
0.9415287331766716,0.5775819333848266,0.9993221799272195,1694811935.6448185,0.025383883055555556,22.8125,6,0.0
0.922403149510178,0.5813798908782293,0.9993221799272195,1694811936.145528,0.025522968055555553,22.8125,6,0.0
0.906152653584399,0.5852858390605178,0.9993221799272195,1694811936.6459472,0.025661974722222224,22.8125,6,0.0
0.9006524857325968,0.5893032570166037,0.9993221799272195,1694811937.146321,0.0258009675,22.8125,6,0.0
0.9044026001770074,0.5934341768937091,0.9993221799272195,1694811937.6476426,0.02594022,22.8125,6,0.0
1.1199091769157994,0.5934341768937091,0.9993221799272195,1694811938.1480799,0.026079233055555553,22.8125,6,0.0
1.1199091769157994,0.5978479355098477,0.9993221799272195,1694811938.648483,0.026218234444444443,22.8125,6,0.0
0.9629043855098117,0.6022312713671175,0.9993221799272195,1694811939.149853,0.026357492777777776,22.75,6,0.0
1.0152809839167456,0.6067521191618294,0.9993221799272195,1694811939.6503184,0.026496520833333332,22.75,6,0.0
1.0602823572496718,0.6113987626361316,0.9993221799272195,1694811940.1509185,0.026635576944444444,22.75,6,0.0
1.082033021027253,0.616146534672457,0.9993221799272195,1694811940.652955,0.026775025555555554,22.75,6,0.0
1.082033021027253,0.616146534672457,0.9993221799272195,1694811941.1534579,0.026914060555555556,22.75,6,0.0
1.2671636707663199,0.6211251800431683,0.9993221799272195,1694811941.6539562,0.02705308666666667,22.75,6,0.0
1.2102869350260934,0.6261297523703417,0.9993221799272195,1694811942.1553173,0.027192353888888892,22.75,6,0.0
1.1851611682485428,0.6311819523466906,0.9993221799272195,1694811942.656038,0.027331443055555557,22.75,6,0.0
1.1571603137302773,0.636274525182669,0.9993221799272195,1694811943.1567395,0.027470525555555556,22.75,6,0.0
1.1396597796563617,0.6414110419509622,0.9993221799272195,1694811943.6573167,0.027609574444444444,22.75,6,0.0
1.1396597796563617,0.6414110419509622,0.9993221799272195,1694811944.1586947,0.027748848055555556,22.75,6,0.0
1.167660634174627,0.6466238098030794,0.9993221799272195,1694811944.6595235,0.027887967777777776,22.75,6,0.0
1.1330345774712363,0.651855693598571,0.9993221799272195,1694811945.1599994,0.028026987222222223,22.75,6,0.0
1.1202841883602404,0.657119352289735,0.9993221799272195,1694811945.6610534,0.028166169166666664,22.75,6,0.0
1.120909207434309,0.6624202254432201,0.9993221799272195,1694811946.1621687,0.028305369722222223,22.75,6,0.0
1.1384097415082246,0.6677665660973235,0.9993221799272195,1694811946.6627462,0.028444417222222223,22.75,6,0.0
1.1397847834711754,0.6677665660973235,0.9993221799272195,1694811947.163243,0.028583445277777775,22.75,6,0.0
1.1397847834711754,0.6731393548076051,0.9993221799272195,1694811947.6638107,0.02872249138888889,22.75,6,0.0
1.1752858668782618,0.6785611475885567,0.9993221799272195,1694811948.164934,0.02886168722222222,22.75,6,0.0
1.149035065767388,0.6839753060326417,0.9993221799272195,1694811948.6661913,0.029000895,22.75,6,0.0
1.1230342722861415,0.6893764687298698,0.9993221799272195,1694811949.16815,0.029140359166666668,22.75,6,0.0
1.1257843562120426,0.6947826772493744,0.9993221799272195,1694811949.6695888,0.02927964111111111,22.75,6,0.0
1.1257843562120426,0.6947826772493744,0.9993221799272195,1694811950.1701725,0.0294187025,22.75,6,0.0
1.1416598406933807,0.7001989815644307,0.9993221799272195,1694811950.670717,0.029557743333333334,22.75,6,0.0
1.129159459212012,0.7055961739600071,0.9993221799272195,1694811951.1713204,0.02969679916666667,22.75,6,0.0
1.113783989989929,0.7109661531578753,0.9993221799272195,1694811951.6718585,0.029835838333333333,22.75,6,0.0
1.1004085818048648,0.716304785242492,0.9993221799272195,1694811952.172553,0.02997491916666667,22.75,6,0.0
1.101158604693747,0.7216179032125917,0.9993221799272195,1694811952.6737685,0.030114143055555556,22.75,6,0.0
1.1007835932493057,0.7216179032125917,0.9993221799272195,1694811953.1740396,0.03025311166666667,22.75,6,0.0
1.1007835932493057,0.7268987252531347,0.9993221799272195,1694811953.6747055,0.030392182222222223,22.75,6,0.0
1.078907925656911,0.7328038810456503,0.9993221799272195,1694811954.1750798,0.030531178333333336,22.75,6,0.0
1.0691576281014437,0.7386663089727366,0.9993221799272195,1694811954.6765013,0.03067046,22.75,6,0.0
1.0720327158421583,0.744494143784895,0.9993221799272195,1694811955.1777785,0.03080970527777778,22.75,6,0.0
1.07140769676809,0.7502840790289842,0.9993221799272195,1694811955.678347,0.030948751944444446,22.75,6,0.0
1.07140769676809,0.7502840790289842,0.9993221799272195,1694811956.1793723,0.031087925,22.75,6,0.0
1.0805329752494888,0.7560417543165623,0.9993221799272195,1694811956.6805391,0.031227134166666667,22.75,6,0.0
1.068532609027375,0.7617501458419115,0.9993221799272195,1694811957.1809173,0.03136613305555556,22.75,6,0.0
1.0690326242866297,0.7674174942506815,0.9993221799272195,1694811957.6813064,0.03150513,22.75,6,0.0
1.0689076204718162,0.7730448289905165,0.9993221799272195,1694811958.1818318,0.03164416444444444,22.75,6,0.0
1.0675325785088658,0.7786285903306795,0.9993221799272195,1694811958.682178,0.031783150277777776,22.75,6,0.0
1.0764078493606373,0.7786285903306795,0.9993221799272195,1694811959.183479,0.03192239777777778,22.75,6,0.0
1.0764078493606373,0.7841764325443303,0.9993221799272195,1694811959.683094,0.032061181111111114,22.75,6,0.0
1.0715327005829036,0.7896766568804104,0.9993221799272195,1694811960.1836884,0.03220023444444445,22.75,6,0.0
1.0601573534348583,0.7951226976426284,0.9993221799272195,1694811960.6842527,0.03233928055555555,22.75,6,0.0
1.0569072542497024,0.8005205027051506,0.9993221799272195,1694811961.1848211,0.03247832777777778,22.75,6,0.0
1.0532821436201056,0.8058709730167338,0.9993221799272195,1694811961.6854239,0.032617384166666666,22.75,6,0.0
1.0532821436201056,0.8058709730167338,0.9993221799272195,1694811962.1858435,0.032756390555555556,22.75,6,0.0
1.2256624042481765,0.8113177944977377,0.9993221799272195,1694811962.686468,0.03289545138888889,22.75,6,0.0
1.049532029175695,0.8165726373612165,0.9993221799272195,1694811963.1869442,0.03303447361111111,22.75,6,0.0
1.10940885647145,0.8218302239594604,0.9993221799272195,1694811963.6873996,0.03317348888888889,22.75,6,0.0
1.1325345622119816,0.8270617352364684,0.9993221799272195,1694811964.1878989,0.03331251638888889,22.75,6,0.0
1.1290344553971985,0.8322442389961933,0.9993221799272195,1694811964.6882908,0.03345151472222222,22.75,6,0.0
1.276538956877346,0.8322442389961933,0.9993221799272195,1694811965.188712,0.03359052027777778,22.75,6,0.0
1.276538956877346,0.837503244323638,0.9993221799272195,1694811965.6914654,0.03373017416666667,22.75,6,0.0
1.2116619769890438,0.8426638579971293,0.9993221799272195,1694811966.1919906,0.03386920833333334,22.75,6,0.0
1.2522882168034914,0.8478122625304617,0.9993221799272195,1694811966.6926916,0.03400829222222222,22.75,6,0.0
1.225912411877804,0.8528955982077453,0.9993221799272195,1694811967.1930916,0.03414729277777778,22.75,6,0.0
1.2082868739890744,0.8579234324646714,0.9993221799272195,1694811967.693706,0.03428635083333333,22.75,6,0.0
1.2561633350627155,0.8579234324646714,0.9993221799272195,1694811968.1946633,0.03442550638888889,22.75,6,0.0
1.2561633350627155,0.8629496028467645,0.9993221799272195,1694811968.7618744,0.034583065277777776,22.75,6,0.0
1.235787713248085,0.8679187295420158,0.9993221799272195,1694811969.2382777,0.03471539972222222,22.75,6,0.0
1.229412518692587,0.8728435733300863,0.9993221799272195,1694811969.7314477,0.03485239138888889,22.75,6,0.0
1.2389128086184271,0.8777395540726629,0.9993221799272195,1694811970.2316756,0.03499134388888889,22.75,6,0.0
1.244537980285043,0.8826032322689296,0.9993221799272195,1694811970.732125,0.0351303575,22.75,6,0.0
1.244537980285043,0.8826032322689296,0.9993221799272195,1694811971.2328427,0.035269441944444445,22.75,6,0.0
1.211161961729789,0.8874058325724413,0.9993221799272195,1694811971.7332642,0.03540845166666667,22.75,6,0.0
1.216412121951964,0.8921794262649563,0.9993221799272195,1694811972.2338657,0.03554750583333333,22.75,6,0.0
1.2194122135074923,0.8969224481055765,0.9993221799272195,1694811972.7614043,0.035694043611111115,22.75,6,0.0
1.214412060914945,0.8969224481055765,0.9993221799272195,1694811973.250813,0.03582999194444444,22.75,6,0.0
1.214412060914945,0.9016316397852355,0.9993221799272195,1694811973.7488525,0.03596833583333333,22.75,6,0.0
1.2109119541001616,0.9063100888043314,0.9993221799272195,1694811974.2497826,0.03610748388888889,22.75,6,0.0
1.193411420026246,0.9109466365422957,0.9993221799272195,1694811974.7502337,0.03624649861111111,22.75,6,0.0
1.1836611224707785,0.9155488074058683,0.9993221799272195,1694811975.2508621,0.03638556055555556,22.75,6,0.0
1.1776609393597215,0.9201203556935683,0.9993221799272195,1694811975.761681,0.03652745583333333,22.75,6,0.0
1.164785546433912,0.9246575761824809,0.9993221799272195,1694811976.2583911,0.03666542694444445,22.75,6,0.0
1.163285500656148,0.9291725565853661,0.9993221799272195,1694811976.7587185,0.03680441138888889,22.75,6,0.0
1.1740358287301247,0.9291725565853661,0.9993221799272195,1694811977.2597356,0.03694358194444444,22.75,6,0.0
1.1740358287301247,0.9336752034846255,0.9993221799272195,1694811977.7605314,0.03708268944444444,22.75,6,0.0
1.1696606952116457,0.9381555302258884,0.9993221799272195,1694811978.2608478,0.037221669444444445,22.75,6,0.0
1.164785546433912,0.9421187389564967,0.9993221799272195,1694811978.7614522,0.037360723888888885,22.75,6,0.0
1.1657855769524217,0.9462289012635081,0.9993221799272195,1694811979.262035,0.03749977527777778,22.75,6,0.0
1.1626604815820796,0.9502789250785554,0.9993221799272195,1694811979.778246,0.03764316833333334,22.75,6,0.0
1.1626604815820796,0.9502789250785554,0.9993221799272195,1694811980.2708297,0.03777999722222222,22.75,6,0.0
1.1749108554338208,0.9542997042679378,0.9993221799272195,1694811980.7717242,0.0379191325,22.75,6,0.0
1.162910489211707,0.9582669741243298,0.9993221799272195,1694811981.2722614,0.03805817194444445,22.75,6,0.0
1.1526601763969848,0.9620171827550896,0.9993221799272195,1694811981.7744977,0.038197683055555556,22.75,6,0.0
